timestamp,uid,name,temperatureWater,openClosed
2026-08-22 22:30:07,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-23 06:45:08,flb6938,Flussbad Au-Höngg,22,geschlossen
2026-08-23 06:45:08,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-23 06:45:08,flb6940,Flussbad Unterer Letten,21,geschlossen
2026-08-23 06:45:08,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-23 06:45:08,flb6941,Frauenbad Stadthausquai,24,geschlossen
2026-08-23 06:45:08,fb006,Freibad Allenmoos,23,geschlossen
2026-08-23 06:45:08,fb008,Freibad Auhof,24,geschlossen
2026-08-23 06:45:08,fb016,Freibad Dolder,19,geschlossen
2026-08-23 06:45:08,fb012,Freibad Heuried,24,geschlossen
2026-08-23 06:45:08,fb002,Freibad Letzigraben,24,geschlossen
2026-08-23 06:45:08,fb013,Freibad Seebach,24,geschlossen
2026-08-23 06:45:08,fb018,Freibad Zwischen den Hölzern,22,geschlossen
2026-08-23 06:45:08,flb6942,Männerbad Schanzengraben,25,offen
2026-08-23 06:45:08,seb6943,Seebad Enge,25.4,geschlossen
2026-08-23 06:45:08,seb6945,Seebad Utoquai,24,geschlossen
2026-08-23 06:45:08,seb6946,Strandbad Mythenquai,25,geschlossen
2026-08-23 06:45:08,seb6947,Strandbad Tiefenbrunnen,25,geschlossen
2026-08-23 06:45:08,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-23 06:59:30,flb6938,Flussbad Au-Höngg,22,geschlossen
2026-08-23 06:59:30,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-23 06:59:30,flb6940,Flussbad Unterer Letten,21,geschlossen
2026-08-23 06:59:30,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-23 06:59:30,flb6941,Frauenbad Stadthausquai,22,offen
2026-08-23 06:59:30,fb006,Freibad Allenmoos,23,geschlossen
2026-08-23 06:59:30,fb008,Freibad Auhof,24,geschlossen
2026-08-23 06:59:30,fb016,Freibad Dolder,19,geschlossen
2026-08-23 06:59:30,fb012,Freibad Heuried,24,geschlossen
2026-08-23 06:59:30,fb002,Freibad Letzigraben,24,geschlossen
2026-08-23 06:59:30,fb013,Freibad Seebach,23,offen
2026-08-23 06:59:30,fb018,Freibad Zwischen den Hölzern,22,geschlossen
2026-08-23 06:59:30,flb6942,Männerbad Schanzengraben,25,offen
2026-08-23 06:59:30,seb6943,Seebad Enge,25.4,geschlossen
2026-08-23 06:59:30,seb6945,Seebad Utoquai,24,geschlossen
2026-08-23 06:59:30,seb6946,Strandbad Mythenquai,25,geschlossen
2026-08-23 06:59:30,seb6947,Strandbad Tiefenbrunnen,25,geschlossen
2026-08-23 06:59:30,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-23 07:00:06,flb6938,Flussbad Au-Höngg,22,geschlossen
2026-08-23 07:00:06,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-23 07:00:06,flb6940,Flussbad Unterer Letten,21,geschlossen
2026-08-23 07:00:06,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-23 07:00:06,flb6941,Frauenbad Stadthausquai,22,offen
2026-08-23 07:00:06,fb006,Freibad Allenmoos,23,geschlossen
2026-08-23 07:00:06,fb008,Freibad Auhof,24,geschlossen
2026-08-23 07:00:06,fb016,Freibad Dolder,19,geschlossen
2026-08-23 07:00:06,fb012,Freibad Heuried,24,geschlossen
2026-08-23 07:00:06,fb002,Freibad Letzigraben,24,geschlossen
2026-08-23 07:00:06,fb013,Freibad Seebach,23,offen
2026-08-23 07:00:06,fb018,Freibad Zwischen den Hölzern,22,geschlossen
2026-08-23 07:00:06,flb6942,Männerbad Schanzengraben,25,offen
2026-08-23 07:00:06,seb6943,Seebad Enge,25.4,geschlossen
2026-08-23 07:00:06,seb6945,Seebad Utoquai,24,geschlossen
2026-08-23 07:00:06,seb6946,Strandbad Mythenquai,25,geschlossen
2026-08-23 07:00:06,seb6947,Strandbad Tiefenbrunnen,25,geschlossen
2026-08-23 07:00:06,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-23 07:14:24,flb6938,Flussbad Au-Höngg,22,geschlossen
2026-08-23 07:14:24,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-23 07:14:24,flb6940,Flussbad Unterer Letten,21,geschlossen
2026-08-23 07:14:24,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-23 07:14:24,flb6941,Frauenbad Stadthausquai,22,offen
2026-08-23 07:14:24,fb006,Freibad Allenmoos,23,geschlossen
2026-08-23 07:14:24,fb008,Freibad Auhof,24,geschlossen
2026-08-23 07:14:24,fb016,Freibad Dolder,19,geschlossen
2026-08-23 07:14:24,fb012,Freibad Heuried,24,geschlossen
2026-08-23 07:14:24,fb002,Freibad Letzigraben,23,offen
2026-08-23 07:14:24,fb013,Freibad Seebach,23,offen
2026-08-23 07:14:24,fb018,Freibad Zwischen den Hölzern,22,geschlossen
2026-08-23 07:14:24,flb6942,Männerbad Schanzengraben,25,offen
2026-08-23 07:14:24,seb6943,Seebad Enge,25.4,geschlossen
2026-08-23 07:14:24,seb6945,Seebad Utoquai,23,offen
2026-08-23 07:14:24,seb6946,Strandbad Mythenquai,25,offen
2026-08-23 07:14:24,seb6947,Strandbad Tiefenbrunnen,25,geschlossen
2026-08-23 07:14:24,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-23 07:15:09,flb6938,Flussbad Au-Höngg,22,geschlossen
2026-08-23 07:15:09,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-23 07:15:09,flb6940,Flussbad Unterer Letten,21,geschlossen
2026-08-23 07:15:09,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-23 07:15:09,flb6941,Frauenbad Stadthausquai,22,offen
2026-08-23 07:15:09,fb006,Freibad Allenmoos,23,geschlossen
2026-08-23 07:15:09,fb008,Freibad Auhof,24,geschlossen
2026-08-23 07:15:09,fb016,Freibad Dolder,19,geschlossen
2026-08-23 07:15:09,fb012,Freibad Heuried,24,geschlossen
2026-08-23 07:15:09,fb002,Freibad Letzigraben,23,offen
2026-08-23 07:15:09,fb013,Freibad Seebach,23,offen
2026-08-23 07:15:09,fb018,Freibad Zwischen den Hölzern,22,geschlossen
2026-08-23 07:15:09,flb6942,Männerbad Schanzengraben,25,offen
2026-08-23 07:15:09,seb6943,Seebad Enge,25.4,geschlossen
2026-08-23 07:15:09,seb6945,Seebad Utoquai,23,offen
2026-08-23 07:15:09,seb6946,Strandbad Mythenquai,25,offen
2026-08-23 07:15:09,seb6947,Strandbad Tiefenbrunnen,25,geschlossen
2026-08-23 07:15:09,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-23 07:30:05,flb6938,Flussbad Au-Höngg,22,geschlossen
2026-08-23 07:30:05,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-23 07:30:05,flb6940,Flussbad Unterer Letten,21,geschlossen
2026-08-23 07:30:05,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-23 07:30:05,flb6941,Frauenbad Stadthausquai,22,offen
2026-08-23 07:30:05,fb006,Freibad Allenmoos,23,geschlossen
2026-08-23 07:30:05,fb008,Freibad Auhof,24,geschlossen
2026-08-23 07:30:05,fb016,Freibad Dolder,19,geschlossen
2026-08-23 07:30:05,fb012,Freibad Heuried,24,geschlossen
2026-08-23 07:30:05,fb002,Freibad Letzigraben,23,offen
2026-08-23 07:30:05,fb013,Freibad Seebach,23,offen
2026-08-23 07:30:05,fb018,Freibad Zwischen den Hölzern,22,geschlossen
2026-08-23 07:30:05,flb6942,Männerbad Schanzengraben,25,offen
2026-08-23 07:30:05,seb6943,Seebad Enge,25.4,geschlossen
2026-08-23 07:30:05,seb6945,Seebad Utoquai,23,offen
2026-08-23 07:30:05,seb6946,Strandbad Mythenquai,25,offen
2026-08-23 07:30:05,seb6947,Strandbad Tiefenbrunnen,25,geschlossen
2026-08-23 07:30:05,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-23 07:44:29,flb6938,Flussbad Au-Höngg,22,geschlossen
2026-08-23 07:44:29,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-23 07:44:29,flb6940,Flussbad Unterer Letten,21,geschlossen
2026-08-23 07:44:29,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-23 07:44:29,flb6941,Frauenbad Stadthausquai,22,offen
2026-08-23 07:44:29,fb006,Freibad Allenmoos,23,geschlossen
2026-08-23 07:44:29,fb008,Freibad Auhof,24,geschlossen
2026-08-23 07:44:29,fb016,Freibad Dolder,19,geschlossen
2026-08-23 07:44:29,fb012,Freibad Heuried,24,geschlossen
2026-08-23 07:44:29,fb002,Freibad Letzigraben,23,offen
2026-08-23 07:44:29,fb013,Freibad Seebach,23,offen
2026-08-23 07:44:29,fb018,Freibad Zwischen den Hölzern,22,geschlossen
2026-08-23 07:44:29,flb6942,Männerbad Schanzengraben,25,offen
2026-08-23 07:44:29,seb6943,Seebad Enge,25.4,geschlossen
2026-08-23 07:44:29,seb6945,Seebad Utoquai,23,offen
2026-08-23 07:44:29,seb6946,Strandbad Mythenquai,25,offen
2026-08-23 07:44:29,seb6947,Strandbad Tiefenbrunnen,25,geschlossen
2026-08-23 07:44:29,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-23 07:45:08,flb6938,Flussbad Au-Höngg,22,geschlossen
2026-08-23 07:45:08,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-23 07:45:08,flb6940,Flussbad Unterer Letten,21,geschlossen
2026-08-23 07:45:08,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-23 07:45:08,flb6941,Frauenbad Stadthausquai,22,offen
2026-08-23 07:45:08,fb006,Freibad Allenmoos,23,geschlossen
2026-08-23 07:45:08,fb008,Freibad Auhof,24,geschlossen
2026-08-23 07:45:08,fb016,Freibad Dolder,19,geschlossen
2026-08-23 07:45:08,fb012,Freibad Heuried,24,geschlossen
2026-08-23 07:45:08,fb002,Freibad Letzigraben,23,offen
2026-08-23 07:45:08,fb013,Freibad Seebach,23,offen
2026-08-23 07:45:08,fb018,Freibad Zwischen den Hölzern,22,geschlossen
2026-08-23 07:45:08,flb6942,Männerbad Schanzengraben,25,offen
2026-08-23 07:45:08,seb6943,Seebad Enge,25.4,geschlossen
2026-08-23 07:45:08,seb6945,Seebad Utoquai,23,offen
2026-08-23 07:45:08,seb6946,Strandbad Mythenquai,25,offen
2026-08-23 07:45:08,seb6947,Strandbad Tiefenbrunnen,25,geschlossen
2026-08-23 07:45:08,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-23 07:59:31,flb6938,Flussbad Au-Höngg,22,geschlossen
2026-08-23 07:59:31,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-23 07:59:31,flb6940,Flussbad Unterer Letten,21,geschlossen
2026-08-23 07:59:31,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-23 07:59:31,flb6941,Frauenbad Stadthausquai,22,offen
2026-08-23 07:59:31,fb006,Freibad Allenmoos,23,geschlossen
2026-08-23 07:59:31,fb008,Freibad Auhof,24,geschlossen
2026-08-23 07:59:31,fb016,Freibad Dolder,19,geschlossen
2026-08-23 07:59:31,fb012,Freibad Heuried,24,geschlossen
2026-08-23 07:59:31,fb002,Freibad Letzigraben,23,offen
2026-08-23 07:59:31,fb013,Freibad Seebach,23,offen
2026-08-23 07:59:31,fb018,Freibad Zwischen den Hölzern,22,geschlossen
2026-08-23 07:59:31,flb6942,Männerbad Schanzengraben,25,offen
2026-08-23 07:59:31,seb6943,Seebad Enge,25,offen
2026-08-23 07:59:31,seb6945,Seebad Utoquai,23,offen
2026-08-23 07:59:31,seb6946,Strandbad Mythenquai,25,offen
2026-08-23 07:59:31,seb6947,Strandbad Tiefenbrunnen,25,geschlossen
2026-08-23 07:59:31,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-23 08:00:05,flb6938,Flussbad Au-Höngg,22,geschlossen
2026-08-23 08:00:05,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-23 08:00:05,flb6940,Flussbad Unterer Letten,21,geschlossen
2026-08-23 08:00:05,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-23 08:00:05,flb6941,Frauenbad Stadthausquai,22,offen
2026-08-23 08:00:05,fb006,Freibad Allenmoos,23,geschlossen
2026-08-23 08:00:05,fb008,Freibad Auhof,24,geschlossen
2026-08-23 08:00:05,fb016,Freibad Dolder,19,geschlossen
2026-08-23 08:00:05,fb012,Freibad Heuried,24,geschlossen
2026-08-23 08:00:05,fb002,Freibad Letzigraben,23,offen
2026-08-23 08:00:05,fb013,Freibad Seebach,23,offen
2026-08-23 08:00:05,fb018,Freibad Zwischen den Hölzern,22,geschlossen
2026-08-23 08:00:05,flb6942,Männerbad Schanzengraben,25,offen
2026-08-23 08:00:05,seb6943,Seebad Enge,25,offen
2026-08-23 08:00:05,seb6945,Seebad Utoquai,23,offen
2026-08-23 08:00:05,seb6946,Strandbad Mythenquai,25,offen
2026-08-23 08:00:05,seb6947,Strandbad Tiefenbrunnen,25,geschlossen
2026-08-23 08:00:05,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-23 08:14:22,flb6938,Flussbad Au-Höngg,22,geschlossen
2026-08-23 08:14:22,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-23 08:14:22,flb6940,Flussbad Unterer Letten,21,geschlossen
2026-08-23 08:14:22,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-23 08:14:22,flb6941,Frauenbad Stadthausquai,22,offen
2026-08-23 08:14:22,fb006,Freibad Allenmoos,23,geschlossen
2026-08-23 08:14:22,fb008,Freibad Auhof,24,geschlossen
2026-08-23 08:14:22,fb016,Freibad Dolder,19,geschlossen
2026-08-23 08:14:22,fb012,Freibad Heuried,24,geschlossen
2026-08-23 08:14:22,fb002,Freibad Letzigraben,23,offen
2026-08-23 08:14:22,fb013,Freibad Seebach,23,offen
2026-08-23 08:14:22,fb018,Freibad Zwischen den Hölzern,22,geschlossen
2026-08-23 08:14:22,flb6942,Männerbad Schanzengraben,25,offen
2026-08-23 08:14:22,seb6943,Seebad Enge,25,offen
2026-08-23 08:14:22,seb6945,Seebad Utoquai,23,offen
2026-08-23 08:14:22,seb6946,Strandbad Mythenquai,25,offen
2026-08-23 08:14:22,seb6947,Strandbad Tiefenbrunnen,25,geschlossen
2026-08-23 08:14:22,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-23 08:15:07,flb6938,Flussbad Au-Höngg,22,geschlossen
2026-08-23 08:15:07,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-23 08:15:07,flb6940,Flussbad Unterer Letten,21,geschlossen
2026-08-23 08:15:07,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-23 08:15:07,flb6941,Frauenbad Stadthausquai,22,offen
2026-08-23 08:15:07,fb006,Freibad Allenmoos,23,geschlossen
2026-08-23 08:15:07,fb008,Freibad Auhof,24,geschlossen
2026-08-23 08:15:07,fb016,Freibad Dolder,19,geschlossen
2026-08-23 08:15:07,fb012,Freibad Heuried,24,geschlossen
2026-08-23 08:15:07,fb002,Freibad Letzigraben,23,offen
2026-08-23 08:15:07,fb013,Freibad Seebach,23,offen
2026-08-23 08:15:07,fb018,Freibad Zwischen den Hölzern,22,geschlossen
2026-08-23 08:15:07,flb6942,Männerbad Schanzengraben,25,offen
2026-08-23 08:15:07,seb6943,Seebad Enge,25,offen
2026-08-23 08:15:07,seb6945,Seebad Utoquai,23,offen
2026-08-23 08:15:07,seb6946,Strandbad Mythenquai,25,offen
2026-08-23 08:15:07,seb6947,Strandbad Tiefenbrunnen,25,geschlossen
2026-08-23 08:15:07,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-23 08:29:26,flb6938,Flussbad Au-Höngg,22,geschlossen
2026-08-23 08:29:26,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-23 08:29:26,flb6940,Flussbad Unterer Letten,21,geschlossen
2026-08-23 08:29:26,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-23 08:29:26,flb6941,Frauenbad Stadthausquai,22,offen
2026-08-23 08:29:26,fb006,Freibad Allenmoos,23,geschlossen
2026-08-23 08:29:26,fb008,Freibad Auhof,24,geschlossen
2026-08-23 08:29:26,fb016,Freibad Dolder,19,geschlossen
2026-08-23 08:29:26,fb012,Freibad Heuried,24,geschlossen
2026-08-23 08:29:26,fb002,Freibad Letzigraben,23,offen
2026-08-23 08:29:26,fb013,Freibad Seebach,23,offen
2026-08-23 08:29:26,fb018,Freibad Zwischen den Hölzern,22,geschlossen
2026-08-23 08:29:26,flb6942,Männerbad Schanzengraben,25,offen
2026-08-23 08:29:26,seb6943,Seebad Enge,25,offen
2026-08-23 08:29:26,seb6945,Seebad Utoquai,23,offen
2026-08-23 08:29:26,seb6946,Strandbad Mythenquai,25,offen
2026-08-23 08:29:26,seb6947,Strandbad Tiefenbrunnen,25,geschlossen
2026-08-23 08:29:26,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-23 08:30:05,flb6938,Flussbad Au-Höngg,22,geschlossen
2026-08-23 08:30:05,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-23 08:30:05,flb6940,Flussbad Unterer Letten,21,geschlossen
2026-08-23 08:30:05,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-23 08:30:05,flb6941,Frauenbad Stadthausquai,22,offen
2026-08-23 08:30:05,fb006,Freibad Allenmoos,23,geschlossen
2026-08-23 08:30:05,fb008,Freibad Auhof,24,geschlossen
2026-08-23 08:30:05,fb016,Freibad Dolder,19,geschlossen
2026-08-23 08:30:05,fb012,Freibad Heuried,24,geschlossen
2026-08-23 08:30:05,fb002,Freibad Letzigraben,23,offen
2026-08-23 08:30:05,fb013,Freibad Seebach,23,offen
2026-08-23 08:30:05,fb018,Freibad Zwischen den Hölzern,22,geschlossen
2026-08-23 08:30:05,flb6942,Männerbad Schanzengraben,25,offen
2026-08-23 08:30:05,seb6943,Seebad Enge,25,offen
2026-08-23 08:30:05,seb6945,Seebad Utoquai,23,offen
2026-08-23 08:30:05,seb6946,Strandbad Mythenquai,25,offen
2026-08-23 08:30:05,seb6947,Strandbad Tiefenbrunnen,25,geschlossen
2026-08-23 08:30:05,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-23 08:45:07,flb6938,Flussbad Au-Höngg,22,geschlossen
2026-08-23 08:45:07,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-23 08:45:07,flb6940,Flussbad Unterer Letten,21,geschlossen
2026-08-23 08:45:07,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-23 08:45:07,flb6941,Frauenbad Stadthausquai,22,offen
2026-08-23 08:45:07,fb006,Freibad Allenmoos,23,geschlossen
2026-08-23 08:45:07,fb008,Freibad Auhof,24,geschlossen
2026-08-23 08:45:07,fb016,Freibad Dolder,19,geschlossen
2026-08-23 08:45:07,fb012,Freibad Heuried,24,geschlossen
2026-08-23 08:45:07,fb002,Freibad Letzigraben,23,offen
2026-08-23 08:45:07,fb013,Freibad Seebach,23,offen
2026-08-23 08:45:07,fb018,Freibad Zwischen den Hölzern,21,offen
2026-08-23 08:45:07,flb6942,Männerbad Schanzengraben,25,offen
2026-08-23 08:45:07,seb6943,Seebad Enge,25,offen
2026-08-23 08:45:07,seb6945,Seebad Utoquai,23,offen
2026-08-23 08:45:07,seb6946,Strandbad Mythenquai,25,offen
2026-08-23 08:45:07,seb6947,Strandbad Tiefenbrunnen,25,geschlossen
2026-08-23 08:45:07,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-23 08:59:27,flb6938,Flussbad Au-Höngg,22,geschlossen
2026-08-23 08:59:27,flb6939,Flussbad Oberer Letten,24,offen
2026-08-23 08:59:27,flb6940,Flussbad Unterer Letten,21,geschlossen
2026-08-23 08:59:27,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-23 08:59:27,flb6941,Frauenbad Stadthausquai,22,offen
2026-08-23 08:59:27,fb006,Freibad Allenmoos,24,offen
2026-08-23 08:59:27,fb008,Freibad Auhof,24,offen
2026-08-23 08:59:27,fb016,Freibad Dolder,19,geschlossen
2026-08-23 08:59:27,fb012,Freibad Heuried,22,offen
2026-08-23 08:59:27,fb002,Freibad Letzigraben,23,offen
2026-08-23 08:59:27,fb013,Freibad Seebach,23,offen
2026-08-23 08:59:27,fb018,Freibad Zwischen den Hölzern,21,offen
2026-08-23 08:59:27,flb6942,Männerbad Schanzengraben,25,offen
2026-08-23 08:59:27,seb6943,Seebad Enge,25,offen
2026-08-23 08:59:27,seb6945,Seebad Utoquai,23,offen
2026-08-23 08:59:27,seb6946,Strandbad Mythenquai,25,offen
2026-08-23 08:59:27,seb6947,Strandbad Tiefenbrunnen,25,geschlossen
2026-08-23 08:59:27,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-23 09:00:09,flb6938,Flussbad Au-Höngg,24,offen
2026-08-23 09:00:09,flb6939,Flussbad Oberer Letten,24,offen
2026-08-23 09:00:09,flb6940,Flussbad Unterer Letten,21,geschlossen
2026-08-23 09:00:09,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-23 09:00:09,flb6941,Frauenbad Stadthausquai,22,offen
2026-08-23 09:00:09,fb006,Freibad Allenmoos,24,offen
2026-08-23 09:00:09,fb008,Freibad Auhof,24,offen
2026-08-23 09:00:09,fb016,Freibad Dolder,19,geschlossen
2026-08-23 09:00:09,fb012,Freibad Heuried,22,offen
2026-08-23 09:00:09,fb002,Freibad Letzigraben,23,offen
2026-08-23 09:00:09,fb013,Freibad Seebach,23,offen
2026-08-23 09:00:09,fb018,Freibad Zwischen den Hölzern,21,offen
2026-08-23 09:00:09,flb6942,Männerbad Schanzengraben,25,offen
2026-08-23 09:00:09,seb6943,Seebad Enge,25,offen
2026-08-23 09:00:09,seb6945,Seebad Utoquai,23,offen
2026-08-23 09:00:09,seb6946,Strandbad Mythenquai,25,offen
2026-08-23 09:00:09,seb6947,Strandbad Tiefenbrunnen,25,geschlossen
2026-08-23 09:00:09,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-23 09:14:32,flb6938,Flussbad Au-Höngg,24,offen
2026-08-23 09:14:32,flb6939,Flussbad Oberer Letten,24,offen
2026-08-23 09:14:32,flb6940,Flussbad Unterer Letten,20,offen
2026-08-23 09:14:32,flb8803,Flussbad Unterer Letten,23,offen
2026-08-23 09:14:32,flb6941,Frauenbad Stadthausquai,22,offen
2026-08-23 09:14:32,fb006,Freibad Allenmoos,24,offen
2026-08-23 09:14:32,fb008,Freibad Auhof,24,offen
2026-08-23 09:14:32,fb016,Freibad Dolder,19,geschlossen
2026-08-23 09:14:32,fb012,Freibad Heuried,22,offen
2026-08-23 09:14:32,fb002,Freibad Letzigraben,23,offen
2026-08-23 09:14:32,fb013,Freibad Seebach,23,offen
2026-08-23 09:14:32,fb018,Freibad Zwischen den Hölzern,21,offen
2026-08-23 09:14:32,flb6942,Männerbad Schanzengraben,25,offen
2026-08-23 09:14:32,seb6943,Seebad Enge,25,offen
2026-08-23 09:14:32,seb6945,Seebad Utoquai,23,offen
2026-08-23 09:14:32,seb6946,Strandbad Mythenquai,25,offen
2026-08-23 09:14:32,seb6947,Strandbad Tiefenbrunnen,25,geschlossen
2026-08-23 09:14:32,seb6948,Strandbad Wollishofen,25,offen
2026-08-23 09:15:07,flb6938,Flussbad Au-Höngg,24,offen
2026-08-23 09:15:07,flb6939,Flussbad Oberer Letten,24,offen
2026-08-23 09:15:07,flb6940,Flussbad Unterer Letten,20,offen
2026-08-23 09:15:07,flb8803,Flussbad Unterer Letten,23,offen
2026-08-23 09:15:07,flb6941,Frauenbad Stadthausquai,22,offen
2026-08-23 09:15:07,fb006,Freibad Allenmoos,24,offen
2026-08-23 09:15:07,fb008,Freibad Auhof,24,offen
2026-08-23 09:15:07,fb016,Freibad Dolder,19,geschlossen
2026-08-23 09:15:07,fb012,Freibad Heuried,22,offen
2026-08-23 09:15:07,fb002,Freibad Letzigraben,23,offen
2026-08-23 09:15:07,fb013,Freibad Seebach,23,offen
2026-08-23 09:15:07,fb018,Freibad Zwischen den Hölzern,21,offen
2026-08-23 09:15:07,flb6942,Männerbad Schanzengraben,25,offen
2026-08-23 09:15:07,seb6943,Seebad Enge,25,offen
2026-08-23 09:15:07,seb6945,Seebad Utoquai,23,offen
2026-08-23 09:15:07,seb6946,Strandbad Mythenquai,25,offen
2026-08-23 09:15:07,seb6947,Strandbad Tiefenbrunnen,25,geschlossen
2026-08-23 09:15:07,seb6948,Strandbad Wollishofen,25,offen
2026-08-23 09:29:22,flb6938,Flussbad Au-Höngg,24,offen
2026-08-23 09:29:22,flb6939,Flussbad Oberer Letten,24,offen
2026-08-23 09:29:22,flb6940,Flussbad Unterer Letten,20,offen
2026-08-23 09:29:22,flb8803,Flussbad Unterer Letten,23,offen
2026-08-23 09:29:22,flb6941,Frauenbad Stadthausquai,22,offen
2026-08-23 09:29:22,fb006,Freibad Allenmoos,24,offen
2026-08-23 09:29:22,fb008,Freibad Auhof,24,offen
2026-08-23 09:29:22,fb016,Freibad Dolder,19,geschlossen
2026-08-23 09:29:22,fb012,Freibad Heuried,22,offen
2026-08-23 09:29:22,fb002,Freibad Letzigraben,23,offen
2026-08-23 09:29:22,fb013,Freibad Seebach,23,offen
2026-08-23 09:29:22,fb018,Freibad Zwischen den Hölzern,21,offen
2026-08-23 09:29:22,flb6942,Männerbad Schanzengraben,25,offen
2026-08-23 09:29:22,seb6943,Seebad Enge,25,offen
2026-08-23 09:29:22,seb6945,Seebad Utoquai,23,offen
2026-08-23 09:29:22,seb6946,Strandbad Mythenquai,25,offen
2026-08-23 09:29:22,seb6947,Strandbad Tiefenbrunnen,25,geschlossen
2026-08-23 09:29:22,seb6948,Strandbad Wollishofen,25,offen
2026-08-23 09:30:05,flb6938,Flussbad Au-Höngg,24,offen
2026-08-23 09:30:05,flb6939,Flussbad Oberer Letten,24,offen
2026-08-23 09:30:05,flb6940,Flussbad Unterer Letten,20,offen
2026-08-23 09:30:05,flb8803,Flussbad Unterer Letten,23,offen
2026-08-23 09:30:05,flb6941,Frauenbad Stadthausquai,22,offen
2026-08-23 09:30:05,fb006,Freibad Allenmoos,24,offen
2026-08-23 09:30:05,fb008,Freibad Auhof,24,offen
2026-08-23 09:30:05,fb016,Freibad Dolder,19,geschlossen
2026-08-23 09:30:05,fb012,Freibad Heuried,22,offen
2026-08-23 09:30:05,fb002,Freibad Letzigraben,23,offen
2026-08-23 09:30:05,fb013,Freibad Seebach,23,offen
2026-08-23 09:30:05,fb018,Freibad Zwischen den Hölzern,21,offen
2026-08-23 09:30:05,flb6942,Männerbad Schanzengraben,25,offen
2026-08-23 09:30:05,seb6943,Seebad Enge,25,offen
2026-08-23 09:30:05,seb6945,Seebad Utoquai,23,offen
2026-08-23 09:30:05,seb6946,Strandbad Mythenquai,25,offen
2026-08-23 09:30:05,seb6947,Strandbad Tiefenbrunnen,25,geschlossen
2026-08-23 09:30:05,seb6948,Strandbad Wollishofen,25,offen
2026-08-23 09:45:06,flb6938,Flussbad Au-Höngg,24,offen
2026-08-23 09:45:06,flb6939,Flussbad Oberer Letten,24,offen
2026-08-23 09:45:06,flb6940,Flussbad Unterer Letten,20,offen
2026-08-23 09:45:06,flb8803,Flussbad Unterer Letten,23,offen
2026-08-23 09:45:06,flb6941,Frauenbad Stadthausquai,22,offen
2026-08-23 09:45:06,fb006,Freibad Allenmoos,24,offen
2026-08-23 09:45:06,fb008,Freibad Auhof,24,offen
2026-08-23 09:45:06,fb016,Freibad Dolder,19,geschlossen
2026-08-23 09:45:06,fb012,Freibad Heuried,22,offen
