timestamp,uid,name,temperatureWater,openClosed
2026-08-06 15:14:27,fb002,Freibad Letzigraben,27,offen
2026-08-06 15:14:27,fb013,Freibad Seebach,27,offen
2026-08-06 15:14:27,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-06 15:14:27,flb6942,Männerbad Schanzengraben,26,offen
2026-08-06 15:14:27,seb6943,Seebad Enge,27.2,offen
2026-08-06 15:14:27,seb6945,Seebad Utoquai,26,offen
2026-08-06 15:14:27,seb6946,Strandbad Mythenquai,27,offen
2026-08-06 15:14:27,seb6947,Strandbad Tiefenbrunnen,27,offen
2026-08-06 15:14:27,seb6948,Strandbad Wollishofen,27,offen
2026-08-06 15:15:03,flb6938,Flussbad Au-Höngg,26,offen
2026-08-06 15:15:03,flb6939,Flussbad Oberer Letten,26,offen
2026-08-06 15:15:03,flb6940,Flussbad Unterer Letten,25,offen
2026-08-06 15:15:03,flb8803,Flussbad Unterer Letten,26,offen
2026-08-06 15:15:03,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-06 15:15:03,fb006,Freibad Allenmoos,26,offen
2026-08-06 15:15:03,fb008,Freibad Auhof,27,offen
2026-08-06 15:15:03,fb016,Freibad Dolder,23,offen
2026-08-06 15:15:03,fb012,Freibad Heuried,27,offen
2026-08-06 15:15:03,fb002,Freibad Letzigraben,27,offen
2026-08-06 15:15:03,fb013,Freibad Seebach,27,offen
2026-08-06 15:15:03,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-06 15:15:03,flb6942,Männerbad Schanzengraben,26,offen
2026-08-06 15:15:03,seb6943,Seebad Enge,27.2,offen
2026-08-06 15:15:03,seb6945,Seebad Utoquai,26,offen
2026-08-06 15:15:03,seb6946,Strandbad Mythenquai,27,offen
2026-08-06 15:15:03,seb6947,Strandbad Tiefenbrunnen,27,offen
2026-08-06 15:15:03,seb6948,Strandbad Wollishofen,27,offen
2026-08-06 15:29:21,flb6938,Flussbad Au-Höngg,26,offen
2026-08-06 15:29:21,flb6939,Flussbad Oberer Letten,26,offen
2026-08-06 15:29:21,flb6940,Flussbad Unterer Letten,25,offen
2026-08-06 15:29:21,flb8803,Flussbad Unterer Letten,26,offen
2026-08-06 15:29:21,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-06 15:29:21,fb006,Freibad Allenmoos,26,offen
2026-08-06 15:29:21,fb008,Freibad Auhof,27,offen
2026-08-06 15:29:21,fb016,Freibad Dolder,23,offen
2026-08-06 15:29:21,fb012,Freibad Heuried,27,offen
2026-08-06 15:29:21,fb002,Freibad Letzigraben,27,offen
2026-08-06 15:29:21,fb013,Freibad Seebach,27,offen
2026-08-06 15:29:21,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-06 15:29:21,flb6942,Männerbad Schanzengraben,26,offen
2026-08-06 15:29:21,seb6943,Seebad Enge,27.2,offen
2026-08-06 15:29:21,seb6945,Seebad Utoquai,26,offen
2026-08-06 15:29:21,seb6946,Strandbad Mythenquai,27,offen
2026-08-06 15:29:21,seb6947,Strandbad Tiefenbrunnen,27,offen
2026-08-06 15:29:21,seb6948,Strandbad Wollishofen,27,offen
2026-08-06 15:30:04,flb6938,Flussbad Au-Höngg,26,offen
2026-08-06 15:30:04,flb6939,Flussbad Oberer Letten,26,offen
2026-08-06 15:30:04,flb6940,Flussbad Unterer Letten,25,offen
2026-08-06 15:30:04,flb8803,Flussbad Unterer Letten,26,offen
2026-08-06 15:30:04,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-06 15:30:04,fb006,Freibad Allenmoos,26,offen
2026-08-06 15:30:04,fb008,Freibad Auhof,27,offen
2026-08-06 15:30:04,fb016,Freibad Dolder,23,offen
2026-08-06 15:30:04,fb012,Freibad Heuried,27,offen
2026-08-06 15:30:04,fb002,Freibad Letzigraben,27,offen
2026-08-06 15:30:04,fb013,Freibad Seebach,27,offen
2026-08-06 15:30:04,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-06 15:30:04,flb6942,Männerbad Schanzengraben,26,offen
2026-08-06 15:30:04,seb6943,Seebad Enge,27.2,offen
2026-08-06 15:30:04,seb6945,Seebad Utoquai,26,offen
2026-08-06 15:30:04,seb6946,Strandbad Mythenquai,27,offen
2026-08-06 15:30:04,seb6947,Strandbad Tiefenbrunnen,27,offen
2026-08-06 15:30:04,seb6948,Strandbad Wollishofen,27,offen
2026-08-06 15:44:22,flb6938,Flussbad Au-Höngg,26,offen
2026-08-06 15:44:22,flb6939,Flussbad Oberer Letten,26,offen
2026-08-06 15:44:22,flb6940,Flussbad Unterer Letten,25,offen
2026-08-06 15:44:22,flb8803,Flussbad Unterer Letten,26,offen
2026-08-06 15:44:22,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-06 15:44:22,fb006,Freibad Allenmoos,26,offen
2026-08-06 15:44:22,fb008,Freibad Auhof,27,offen
2026-08-06 15:44:22,fb016,Freibad Dolder,23,offen
2026-08-06 15:44:22,fb012,Freibad Heuried,27,offen
2026-08-06 15:44:22,fb002,Freibad Letzigraben,27,offen
2026-08-06 15:44:22,fb013,Freibad Seebach,27,offen
2026-08-06 15:44:22,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-06 15:44:22,flb6942,Männerbad Schanzengraben,26,offen
2026-08-06 15:44:22,seb6943,Seebad Enge,27.2,offen
2026-08-06 15:44:22,seb6945,Seebad Utoquai,26,offen
2026-08-06 15:44:22,seb6946,Strandbad Mythenquai,27,offen
2026-08-06 15:44:22,seb6947,Strandbad Tiefenbrunnen,27,offen
2026-08-06 15:44:22,seb6948,Strandbad Wollishofen,27,offen
2026-08-06 15:45:07,flb6938,Flussbad Au-Höngg,26,offen
2026-08-06 15:45:07,flb6939,Flussbad Oberer Letten,26,offen
2026-08-06 15:45:07,flb6940,Flussbad Unterer Letten,25,offen
2026-08-06 15:45:07,flb8803,Flussbad Unterer Letten,26,offen
2026-08-06 15:45:07,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-06 15:45:07,fb006,Freibad Allenmoos,26,offen
2026-08-06 15:45:07,fb008,Freibad Auhof,27,offen
2026-08-06 15:45:07,fb016,Freibad Dolder,23,offen
2026-08-06 15:45:07,fb012,Freibad Heuried,27,offen
2026-08-06 15:45:07,fb002,Freibad Letzigraben,27,offen
2026-08-06 15:45:07,fb013,Freibad Seebach,27,offen
2026-08-06 15:45:07,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-06 15:45:07,flb6942,Männerbad Schanzengraben,26,offen
2026-08-06 15:45:07,seb6943,Seebad Enge,27.2,offen
2026-08-06 15:45:07,seb6945,Seebad Utoquai,26,offen
2026-08-06 15:45:07,seb6946,Strandbad Mythenquai,27,offen
2026-08-06 15:45:07,seb6947,Strandbad Tiefenbrunnen,27,offen
2026-08-06 15:45:07,seb6948,Strandbad Wollishofen,27,offen
2026-08-06 15:59:27,flb6938,Flussbad Au-Höngg,26,offen
2026-08-06 15:59:27,flb6939,Flussbad Oberer Letten,26,offen
2026-08-06 15:59:27,flb6940,Flussbad Unterer Letten,25,offen
2026-08-06 15:59:27,flb8803,Flussbad Unterer Letten,26,offen
2026-08-06 15:59:27,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-06 15:59:27,fb006,Freibad Allenmoos,26,offen
2026-08-06 15:59:27,fb008,Freibad Auhof,27,offen
2026-08-06 15:59:27,fb016,Freibad Dolder,23,offen
2026-08-06 15:59:27,fb012,Freibad Heuried,27,offen
2026-08-06 15:59:27,fb002,Freibad Letzigraben,27,offen
2026-08-06 15:59:27,fb013,Freibad Seebach,27,offen
2026-08-06 15:59:27,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-06 15:59:27,flb6942,Männerbad Schanzengraben,26,offen
2026-08-06 15:59:27,seb6943,Seebad Enge,27.2,offen
2026-08-06 15:59:27,seb6945,Seebad Utoquai,26,offen
2026-08-06 15:59:27,seb6946,Strandbad Mythenquai,27,offen
2026-08-06 15:59:27,seb6947,Strandbad Tiefenbrunnen,27,offen
2026-08-06 15:59:27,seb6948,Strandbad Wollishofen,27,offen
2026-08-06 16:14:17,flb6938,Flussbad Au-Höngg,26,offen
2026-08-06 16:14:17,flb6939,Flussbad Oberer Letten,26,offen
2026-08-06 16:14:17,flb6940,Flussbad Unterer Letten,25,offen
2026-08-06 16:14:17,flb8803,Flussbad Unterer Letten,26,offen
2026-08-06 16:14:17,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-06 16:14:17,fb006,Freibad Allenmoos,26,offen
2026-08-06 16:14:17,fb008,Freibad Auhof,27,offen
2026-08-06 16:14:17,fb016,Freibad Dolder,23,offen
2026-08-06 16:14:17,fb012,Freibad Heuried,27,offen
2026-08-06 16:14:17,fb002,Freibad Letzigraben,27,offen
2026-08-06 16:14:17,fb013,Freibad Seebach,27,offen
2026-08-06 16:14:17,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-06 16:14:17,flb6942,Männerbad Schanzengraben,26,offen
2026-08-06 16:14:17,seb6943,Seebad Enge,27.2,offen
2026-08-06 16:14:17,seb6945,Seebad Utoquai,26,offen
2026-08-06 16:14:17,seb6946,Strandbad Mythenquai,27,offen
2026-08-06 16:14:17,seb6947,Strandbad Tiefenbrunnen,27,offen
2026-08-06 16:14:17,seb6948,Strandbad Wollishofen,27,offen
2026-08-06 16:15:06,flb6938,Flussbad Au-Höngg,26,offen
2026-08-06 16:15:06,flb6939,Flussbad Oberer Letten,26,offen
2026-08-06 16:15:06,flb6940,Flussbad Unterer Letten,25,offen
2026-08-06 16:15:06,flb8803,Flussbad Unterer Letten,26,offen
2026-08-06 16:15:06,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-06 16:15:06,fb006,Freibad Allenmoos,26,offen
2026-08-06 16:15:06,fb008,Freibad Auhof,27,offen
2026-08-06 16:15:06,fb016,Freibad Dolder,23,offen
2026-08-06 16:15:06,fb012,Freibad Heuried,27,offen
2026-08-06 16:15:06,fb002,Freibad Letzigraben,27,offen
2026-08-06 16:15:06,fb013,Freibad Seebach,27,offen
2026-08-06 16:15:06,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-06 16:15:06,flb6942,Männerbad Schanzengraben,26,offen
2026-08-06 16:15:06,seb6943,Seebad Enge,27.2,offen
2026-08-06 16:15:06,seb6945,Seebad Utoquai,26,offen
2026-08-06 16:15:06,seb6946,Strandbad Mythenquai,28,offen
2026-08-06 16:15:06,seb6947,Strandbad Tiefenbrunnen,27,offen
2026-08-06 16:15:06,seb6948,Strandbad Wollishofen,27,offen
2026-08-06 16:29:28,flb6938,Flussbad Au-Höngg,26,offen
2026-08-06 16:29:28,flb6939,Flussbad Oberer Letten,26,offen
2026-08-06 16:29:28,flb6940,Flussbad Unterer Letten,25,offen
2026-08-06 16:29:28,flb8803,Flussbad Unterer Letten,26,offen
2026-08-06 16:29:28,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-06 16:29:28,fb006,Freibad Allenmoos,26,offen
2026-08-06 16:29:28,fb008,Freibad Auhof,27,offen
2026-08-06 16:29:28,fb016,Freibad Dolder,23,offen
2026-08-06 16:29:28,fb012,Freibad Heuried,27,offen
2026-08-06 16:29:28,fb002,Freibad Letzigraben,27,offen
2026-08-06 16:29:28,fb013,Freibad Seebach,27,offen
2026-08-06 16:29:28,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-06 16:29:28,flb6942,Männerbad Schanzengraben,26,offen
2026-08-06 16:29:28,seb6943,Seebad Enge,27.2,offen
2026-08-06 16:29:28,seb6945,Seebad Utoquai,26,offen
2026-08-06 16:29:28,seb6946,Strandbad Mythenquai,28,offen
2026-08-06 16:29:28,seb6947,Strandbad Tiefenbrunnen,27,offen
2026-08-06 16:29:28,seb6948,Strandbad Wollishofen,27,offen
2026-08-06 16:30:04,flb6938,Flussbad Au-Höngg,26,offen
2026-08-06 16:30:04,flb6939,Flussbad Oberer Letten,26,offen
2026-08-06 16:30:04,flb6940,Flussbad Unterer Letten,25,offen
2026-08-06 16:30:04,flb8803,Flussbad Unterer Letten,26,offen
2026-08-06 16:30:04,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-06 16:30:04,fb006,Freibad Allenmoos,26,offen
2026-08-06 16:30:04,fb008,Freibad Auhof,27,offen
2026-08-06 16:30:04,fb016,Freibad Dolder,23,offen
2026-08-06 16:30:04,fb012,Freibad Heuried,27,offen
2026-08-06 16:30:04,fb002,Freibad Letzigraben,27,offen
2026-08-06 16:30:04,fb013,Freibad Seebach,27,offen
2026-08-06 16:30:04,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-06 16:30:04,flb6942,Männerbad Schanzengraben,26,offen
2026-08-06 16:30:04,seb6943,Seebad Enge,27.2,offen
2026-08-06 16:30:04,seb6945,Seebad Utoquai,26,offen
2026-08-06 16:30:04,seb6946,Strandbad Mythenquai,28,offen
2026-08-06 16:30:04,seb6947,Strandbad Tiefenbrunnen,27,offen
2026-08-06 16:30:04,seb6948,Strandbad Wollishofen,27,offen
2026-08-06 16:44:23,flb6938,Flussbad Au-Höngg,26,offen
2026-08-06 16:44:23,flb6939,Flussbad Oberer Letten,26,offen
2026-08-06 16:44:23,flb6940,Flussbad Unterer Letten,25,offen
2026-08-06 16:44:23,flb8803,Flussbad Unterer Letten,26,offen
2026-08-06 16:44:23,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-06 16:44:23,fb006,Freibad Allenmoos,26,offen
2026-08-06 16:44:23,fb008,Freibad Auhof,27,offen
2026-08-06 16:44:23,fb016,Freibad Dolder,23,offen
2026-08-06 16:44:23,fb012,Freibad Heuried,27,offen
2026-08-06 16:44:23,fb002,Freibad Letzigraben,27,offen
2026-08-06 16:44:23,fb013,Freibad Seebach,27,offen
2026-08-06 16:44:23,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-06 16:44:23,flb6942,Männerbad Schanzengraben,26,offen
2026-08-06 16:44:23,seb6943,Seebad Enge,27.2,offen
2026-08-06 16:44:23,seb6945,Seebad Utoquai,26,offen
2026-08-06 16:44:23,seb6946,Strandbad Mythenquai,28,offen
2026-08-06 16:44:23,seb6947,Strandbad Tiefenbrunnen,27,offen
2026-08-06 16:44:23,seb6948,Strandbad Wollishofen,27,offen
2026-08-06 16:45:04,flb6938,Flussbad Au-Höngg,26,offen
2026-08-06 16:45:04,flb6939,Flussbad Oberer Letten,26,offen
2026-08-06 16:45:04,flb6940,Flussbad Unterer Letten,25,offen
2026-08-06 16:45:04,flb8803,Flussbad Unterer Letten,26,offen
2026-08-06 16:45:04,flb6941,Frauenbad Stadthausquai,27,offen
2026-08-06 16:45:04,fb006,Freibad Allenmoos,26,offen
2026-08-06 16:45:04,fb008,Freibad Auhof,27,offen
2026-08-06 16:45:04,fb016,Freibad Dolder,23,offen
2026-08-06 16:45:04,fb012,Freibad Heuried,27,offen
2026-08-06 16:45:04,fb002,Freibad Letzigraben,27,offen
2026-08-06 16:45:04,fb013,Freibad Seebach,27,offen
2026-08-06 16:45:04,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-06 16:45:04,flb6942,Männerbad Schanzengraben,26,offen
2026-08-06 16:45:04,seb6943,Seebad Enge,27.2,offen
2026-08-06 16:45:04,seb6945,Seebad Utoquai,26,offen
2026-08-06 16:45:04,seb6946,Strandbad Mythenquai,28,offen
2026-08-06 16:45:04,seb6947,Strandbad Tiefenbrunnen,27,offen
2026-08-06 16:45:04,seb6948,Strandbad Wollishofen,27,offen
2026-08-06 16:59:24,flb6938,Flussbad Au-Höngg,26,offen
2026-08-06 16:59:24,flb6939,Flussbad Oberer Letten,26,offen
2026-08-06 16:59:24,flb6940,Flussbad Unterer Letten,25,offen
2026-08-06 16:59:24,flb8803,Flussbad Unterer Letten,26,offen
2026-08-06 16:59:24,flb6941,Frauenbad Stadthausquai,27,offen
2026-08-06 16:59:24,fb006,Freibad Allenmoos,26,offen
2026-08-06 16:59:24,fb008,Freibad Auhof,27,offen
2026-08-06 16:59:24,fb016,Freibad Dolder,23,offen
2026-08-06 16:59:24,fb012,Freibad Heuried,27,offen
2026-08-06 16:59:24,fb002,Freibad Letzigraben,27,offen
2026-08-06 16:59:24,fb013,Freibad Seebach,27,offen
2026-08-06 16:59:24,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-06 16:59:24,flb6942,Männerbad Schanzengraben,26,offen
2026-08-06 16:59:24,seb6943,Seebad Enge,27.2,offen
2026-08-06 16:59:24,seb6945,Seebad Utoquai,26,offen
2026-08-06 16:59:24,seb6946,Strandbad Mythenquai,28,offen
2026-08-06 16:59:24,seb6947,Strandbad Tiefenbrunnen,27,offen
2026-08-06 16:59:24,seb6948,Strandbad Wollishofen,27,offen
2026-08-06 17:14:22,flb6938,Flussbad Au-Höngg,26,offen
2026-08-06 17:14:22,flb6939,Flussbad Oberer Letten,26,offen
2026-08-06 17:14:22,flb6940,Flussbad Unterer Letten,25,offen
2026-08-06 17:14:22,flb8803,Flussbad Unterer Letten,26,offen
2026-08-06 17:14:22,flb6941,Frauenbad Stadthausquai,27,offen
2026-08-06 17:14:22,fb006,Freibad Allenmoos,26,offen
2026-08-06 17:14:22,fb008,Freibad Auhof,27,offen
2026-08-06 17:14:22,fb016,Freibad Dolder,23,offen
2026-08-06 17:14:22,fb012,Freibad Heuried,27,offen
2026-08-06 17:14:22,fb002,Freibad Letzigraben,27,offen
2026-08-06 17:14:22,fb013,Freibad Seebach,27,offen
2026-08-06 17:14:22,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-06 17:14:22,flb6942,Männerbad Schanzengraben,26,offen
2026-08-06 17:14:22,seb6943,Seebad Enge,27.2,offen
2026-08-06 17:14:22,seb6945,Seebad Utoquai,26,offen
2026-08-06 17:14:22,seb6946,Strandbad Mythenquai,28,offen
2026-08-06 17:14:22,seb6947,Strandbad Tiefenbrunnen,27,offen
2026-08-06 17:14:22,seb6948,Strandbad Wollishofen,27,offen
2026-08-06 17:29:33,flb6938,Flussbad Au-Höngg,26,offen
2026-08-06 17:29:33,flb6939,Flussbad Oberer Letten,26,offen
2026-08-06 17:29:33,flb6940,Flussbad Unterer Letten,25,offen
2026-08-06 17:29:33,flb8803,Flussbad Unterer Letten,26,offen
2026-08-06 17:29:33,flb6941,Frauenbad Stadthausquai,27,offen
2026-08-06 17:29:33,fb006,Freibad Allenmoos,26,offen
2026-08-06 17:29:33,fb008,Freibad Auhof,27,offen
2026-08-06 17:29:33,fb016,Freibad Dolder,23,offen
2026-08-06 17:29:33,fb012,Freibad Heuried,27,offen
2026-08-06 17:29:33,fb002,Freibad Letzigraben,27,offen
2026-08-06 17:29:33,fb013,Freibad Seebach,27,offen
2026-08-06 17:29:33,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-06 17:29:33,flb6942,Männerbad Schanzengraben,26,offen
2026-08-06 17:29:33,seb6943,Seebad Enge,27.2,offen
2026-08-06 17:29:33,seb6945,Seebad Utoquai,26,offen
2026-08-06 17:29:33,seb6946,Strandbad Mythenquai,28,offen
2026-08-06 17:29:33,seb6947,Strandbad Tiefenbrunnen,27,offen
2026-08-06 17:29:33,seb6948,Strandbad Wollishofen,27,offen
2026-08-07 07:45:04,flb6938,Flussbad Au-Höngg,26,geschlossen
2026-08-07 07:45:04,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-07 07:45:04,flb6940,Flussbad Unterer Letten,25,geschlossen
2026-08-07 07:45:04,flb8803,Flussbad Unterer Letten,26,geschlossen
2026-08-07 07:45:04,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-07 07:45:04,fb006,Freibad Allenmoos,27,geschlossen
2026-08-07 07:45:04,fb008,Freibad Auhof,27,geschlossen
2026-08-07 07:45:04,fb016,Freibad Dolder,23,geschlossen
2026-08-07 07:45:04,fb012,Freibad Heuried,27,geschlossen
2026-08-07 07:45:04,fb002,Freibad Letzigraben,27,offen
2026-08-07 07:45:04,fb013,Freibad Seebach,25,offen
2026-08-07 07:45:04,fb018,Freibad Zwischen den Hölzern,27,geschlossen
2026-08-07 07:45:04,flb6942,Männerbad Schanzengraben,26,offen
2026-08-07 07:45:04,seb6943,Seebad Enge,28,geschlossen
2026-08-07 07:45:04,seb6945,Seebad Utoquai,25,offen
2026-08-07 07:45:04,seb6946,Strandbad Mythenquai,27,offen
2026-08-07 07:45:04,seb6947,Strandbad Tiefenbrunnen,27,geschlossen
2026-08-07 07:45:04,seb6948,Strandbad Wollishofen,28,geschlossen
2026-08-07 07:59:22,flb6938,Flussbad Au-Höngg,26,geschlossen
2026-08-07 07:59:22,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-07 07:59:22,flb6940,Flussbad Unterer Letten,25,geschlossen
2026-08-07 07:59:22,flb8803,Flussbad Unterer Letten,26,geschlossen
2026-08-07 07:59:22,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-07 07:59:22,fb006,Freibad Allenmoos,27,geschlossen
2026-08-07 07:59:22,fb008,Freibad Auhof,27,geschlossen
2026-08-07 07:59:22,fb016,Freibad Dolder,23,geschlossen
2026-08-07 07:59:22,fb012,Freibad Heuried,27,geschlossen
2026-08-07 07:59:22,fb002,Freibad Letzigraben,27,offen
2026-08-07 07:59:22,fb013,Freibad Seebach,25,offen
2026-08-07 07:59:22,fb018,Freibad Zwischen den Hölzern,27,geschlossen
2026-08-07 07:59:22,flb6942,Männerbad Schanzengraben,26,offen
2026-08-07 07:59:22,seb6943,Seebad Enge,28,geschlossen
2026-08-07 07:59:22,seb6945,Seebad Utoquai,25,offen
2026-08-07 07:59:22,seb6946,Strandbad Mythenquai,27,offen
2026-08-07 07:59:22,seb6947,Strandbad Tiefenbrunnen,27,geschlossen
2026-08-07 07:59:22,seb6948,Strandbad Wollishofen,28,geschlossen
2026-08-07 08:00:14,flb6938,Flussbad Au-Höngg,26,geschlossen
2026-08-07 08:00:14,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-07 08:00:14,flb6940,Flussbad Unterer Letten,25,geschlossen
2026-08-07 08:00:14,flb8803,Flussbad Unterer Letten,26,geschlossen
2026-08-07 08:00:14,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-07 08:00:14,fb006,Freibad Allenmoos,27,geschlossen
2026-08-07 08:00:14,fb008,Freibad Auhof,27,geschlossen
2026-08-07 08:00:14,fb016,Freibad Dolder,23,geschlossen
2026-08-07 08:00:14,fb012,Freibad Heuried,27,geschlossen
2026-08-07 08:00:14,fb002,Freibad Letzigraben,27,offen
2026-08-07 08:00:14,fb013,Freibad Seebach,25,offen
2026-08-07 08:00:14,fb018,Freibad Zwischen den Hölzern,27,geschlossen
2026-08-07 08:00:14,flb6942,Männerbad Schanzengraben,26,offen
2026-08-07 08:00:14,seb6943,Seebad Enge,28,geschlossen
2026-08-07 08:00:14,seb6945,Seebad Utoquai,25,offen
2026-08-07 08:00:14,seb6946,Strandbad Mythenquai,27,offen
2026-08-07 08:00:14,seb6947,Strandbad Tiefenbrunnen,27,geschlossen
2026-08-07 08:00:14,seb6948,Strandbad Wollishofen,28,geschlossen
2026-08-07 08:14:34,flb6938,Flussbad Au-Höngg,26,geschlossen
2026-08-07 08:14:34,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-07 08:14:34,flb6940,Flussbad Unterer Letten,25,geschlossen
2026-08-07 08:14:34,flb8803,Flussbad Unterer Letten,26,geschlossen
2026-08-07 08:14:34,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-07 08:14:34,fb006,Freibad Allenmoos,27,geschlossen
2026-08-07 08:14:34,fb008,Freibad Auhof,27,geschlossen
2026-08-07 08:14:34,fb016,Freibad Dolder,23,geschlossen
2026-08-07 08:14:34,fb012,Freibad Heuried,27,geschlossen
2026-08-07 08:14:34,fb002,Freibad Letzigraben,27,offen
2026-08-07 08:14:34,fb013,Freibad Seebach,25,offen
2026-08-07 08:14:34,fb018,Freibad Zwischen den Hölzern,27,geschlossen
2026-08-07 08:14:34,flb6942,Männerbad Schanzengraben,26,offen
2026-08-07 08:14:34,seb6943,Seebad Enge,27,offen
2026-08-07 08:14:34,seb6945,Seebad Utoquai,25,offen
2026-08-07 08:14:34,seb6946,Strandbad Mythenquai,27,offen
2026-08-07 08:14:34,seb6947,Strandbad Tiefenbrunnen,27,geschlossen
2026-08-07 08:14:34,seb6948,Strandbad Wollishofen,28,geschlossen
2026-08-07 08:15:09,flb6938,Flussbad Au-Höngg,26,geschlossen
2026-08-07 08:15:09,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-07 08:15:09,flb6940,Flussbad Unterer Letten,25,geschlossen
2026-08-07 08:15:09,flb8803,Flussbad Unterer Letten,26,geschlossen
2026-08-07 08:15:09,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-07 08:15:09,fb006,Freibad Allenmoos,27,geschlossen
2026-08-07 08:15:09,fb008,Freibad Auhof,27,geschlossen
2026-08-07 08:15:09,fb016,Freibad Dolder,23,geschlossen
2026-08-07 08:15:09,fb012,Freibad Heuried,27,geschlossen
2026-08-07 08:15:09,fb002,Freibad Letzigraben,27,offen
2026-08-07 08:15:09,fb013,Freibad Seebach,25,offen
2026-08-07 08:15:09,fb018,Freibad Zwischen den Hölzern,27,geschlossen
2026-08-07 08:15:09,flb6942,Männerbad Schanzengraben,26,offen
2026-08-07 08:15:09,seb6943,Seebad Enge,27,offen
2026-08-07 08:15:09,seb6945,Seebad Utoquai,25,offen
2026-08-07 08:15:09,seb6946,Strandbad Mythenquai,27,offen
2026-08-07 08:15:09,seb6947,Strandbad Tiefenbrunnen,27,geschlossen
2026-08-07 08:15:09,seb6948,Strandbad Wollishofen,28,geschlossen
2026-08-07 08:29:26,flb6938,Flussbad Au-Höngg,26,geschlossen
2026-08-07 08:29:26,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-07 08:29:26,flb6940,Flussbad Unterer Letten,25,geschlossen
2026-08-07 08:29:26,flb8803,Flussbad Unterer Letten,26,geschlossen
2026-08-07 08:29:26,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-07 08:29:26,fb006,Freibad Allenmoos,27,geschlossen
2026-08-07 08:29:26,fb008,Freibad Auhof,27,geschlossen
2026-08-07 08:29:26,fb016,Freibad Dolder,23,geschlossen
2026-08-07 08:29:26,fb012,Freibad Heuried,27,geschlossen
2026-08-07 08:29:26,fb002,Freibad Letzigraben,27,offen
2026-08-07 08:29:26,fb013,Freibad Seebach,25,offen
2026-08-07 08:29:26,fb018,Freibad Zwischen den Hölzern,27,geschlossen
2026-08-07 08:29:26,flb6942,Männerbad Schanzengraben,26,offen
2026-08-07 08:29:26,seb6943,Seebad Enge,27,offen
2026-08-07 08:29:26,seb6945,Seebad Utoquai,25,offen
2026-08-07 08:29:26,seb6946,Strandbad Mythenquai,27,offen
2026-08-07 08:29:26,seb6947,Strandbad Tiefenbrunnen,27,geschlossen
2026-08-07 08:29:26,seb6948,Strandbad Wollishofen,28,geschlossen
2026-08-07 08:30:06,flb6938,Flussbad Au-Höngg,26,geschlossen
2026-08-07 08:30:06,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-07 08:30:06,flb6940,Flussbad Unterer Letten,25,geschlossen
2026-08-07 08:30:06,flb8803,Flussbad Unterer Letten,26,geschlossen
2026-08-07 08:30:06,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-07 08:30:06,fb006,Freibad Allenmoos,27,geschlossen
2026-08-07 08:30:06,fb008,Freibad Auhof,27,geschlossen
2026-08-07 08:30:06,fb016,Freibad Dolder,23,geschlossen
2026-08-07 08:30:06,fb012,Freibad Heuried,27,geschlossen
2026-08-07 08:30:06,fb002,Freibad Letzigraben,27,offen
2026-08-07 08:30:06,fb013,Freibad Seebach,25,offen
2026-08-07 08:30:06,fb018,Freibad Zwischen den Hölzern,27,geschlossen
