timestamp,uid,name,temperatureWater,openClosed
2026-07-28 16:59:25,flb6942,Männerbad Schanzengraben,24,offen
2026-07-28 16:59:25,seb6943,Seebad Enge,24,offen
2026-07-28 16:59:25,seb6945,Seebad Utoquai,23,offen
2026-07-28 16:59:25,seb6946,Strandbad Mythenquai,25,offen
2026-07-28 16:59:25,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-28 16:59:25,seb6948,Strandbad Wollishofen,25,offen
2026-07-28 17:14:25,flb6938,Flussbad Au-Höngg,23,offen
2026-07-28 17:14:25,flb6939,Flussbad Oberer Letten,23,offen
2026-07-28 17:14:25,flb6940,Flussbad Unterer Letten,22,offen
2026-07-28 17:14:25,flb8803,Flussbad Unterer Letten,23,offen
2026-07-28 17:14:25,flb6941,Frauenbad Stadthausquai,22,offen
2026-07-28 17:14:25,fb006,Freibad Allenmoos,24,offen
2026-07-28 17:14:25,fb008,Freibad Auhof,25,offen
2026-07-28 17:14:25,fb016,Freibad Dolder,21.5,offen
2026-07-28 17:14:25,fb012,Freibad Heuried,23,offen
2026-07-28 17:14:25,fb002,Freibad Letzigraben,23,offen
2026-07-28 17:14:25,fb013,Freibad Seebach,24,offen
2026-07-28 17:14:25,fb018,Freibad Zwischen den Hölzern,22,offen
2026-07-28 17:14:25,flb6942,Männerbad Schanzengraben,24,offen
2026-07-28 17:14:25,seb6943,Seebad Enge,24,offen
2026-07-28 17:14:25,seb6945,Seebad Utoquai,23,offen
2026-07-28 17:14:25,seb6946,Strandbad Mythenquai,25,offen
2026-07-28 17:14:25,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-28 17:14:25,seb6948,Strandbad Wollishofen,25,offen
2026-07-28 17:15:04,flb6938,Flussbad Au-Höngg,23,offen
2026-07-28 17:15:04,flb6939,Flussbad Oberer Letten,23,offen
2026-07-28 17:15:04,flb6940,Flussbad Unterer Letten,22,offen
2026-07-28 17:15:04,flb8803,Flussbad Unterer Letten,23,offen
2026-07-28 17:15:04,flb6941,Frauenbad Stadthausquai,22,offen
2026-07-28 17:15:04,fb006,Freibad Allenmoos,24,offen
2026-07-28 17:15:04,fb008,Freibad Auhof,25,offen
2026-07-28 17:15:04,fb016,Freibad Dolder,21.5,offen
2026-07-28 17:15:04,fb012,Freibad Heuried,23,offen
2026-07-28 17:15:04,fb002,Freibad Letzigraben,23,offen
2026-07-28 17:15:04,fb013,Freibad Seebach,24,offen
2026-07-28 17:15:04,fb018,Freibad Zwischen den Hölzern,22,offen
2026-07-28 17:15:04,flb6942,Männerbad Schanzengraben,24,offen
2026-07-28 17:15:04,seb6943,Seebad Enge,24,offen
2026-07-28 17:15:04,seb6945,Seebad Utoquai,23,offen
2026-07-28 17:15:04,seb6946,Strandbad Mythenquai,25,offen
2026-07-28 17:15:04,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-28 17:15:04,seb6948,Strandbad Wollishofen,25,offen
2026-07-28 17:30:04,flb6938,Flussbad Au-Höngg,23,offen
2026-07-28 17:30:04,flb6939,Flussbad Oberer Letten,23,offen
2026-07-28 17:30:04,flb6940,Flussbad Unterer Letten,22,offen
2026-07-28 17:30:04,flb8803,Flussbad Unterer Letten,23,offen
2026-07-28 17:30:04,flb6941,Frauenbad Stadthausquai,22,offen
2026-07-28 17:30:04,fb006,Freibad Allenmoos,24,offen
2026-07-28 17:30:04,fb008,Freibad Auhof,25,offen
2026-07-28 17:30:04,fb016,Freibad Dolder,21.5,offen
2026-07-28 17:30:04,fb012,Freibad Heuried,23,offen
2026-07-28 17:30:04,fb002,Freibad Letzigraben,23,offen
2026-07-28 17:30:04,fb013,Freibad Seebach,24,offen
2026-07-28 17:30:04,fb018,Freibad Zwischen den Hölzern,22,offen
2026-07-28 17:30:04,flb6942,Männerbad Schanzengraben,24,offen
2026-07-28 17:30:04,seb6943,Seebad Enge,24,offen
2026-07-28 17:30:04,seb6945,Seebad Utoquai,23,offen
2026-07-28 17:30:04,seb6946,Strandbad Mythenquai,25,offen
2026-07-28 17:30:04,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-28 17:30:04,seb6948,Strandbad Wollishofen,25,offen
2026-07-28 17:44:27,flb6938,Flussbad Au-Höngg,23,offen
2026-07-28 17:44:27,flb6939,Flussbad Oberer Letten,23,offen
2026-07-28 17:44:27,flb6940,Flussbad Unterer Letten,22,offen
2026-07-28 17:44:27,flb8803,Flussbad Unterer Letten,23,offen
2026-07-28 17:44:27,flb6941,Frauenbad Stadthausquai,22,offen
2026-07-28 17:44:27,fb006,Freibad Allenmoos,24,offen
2026-07-28 17:44:27,fb008,Freibad Auhof,25,offen
2026-07-28 17:44:27,fb016,Freibad Dolder,21.5,offen
2026-07-28 17:44:27,fb012,Freibad Heuried,23,offen
2026-07-28 17:44:27,fb002,Freibad Letzigraben,23,offen
2026-07-28 17:44:27,fb013,Freibad Seebach,24,offen
2026-07-28 17:44:27,fb018,Freibad Zwischen den Hölzern,22,offen
2026-07-28 17:44:27,flb6942,Männerbad Schanzengraben,24,offen
2026-07-28 17:44:27,seb6943,Seebad Enge,24,offen
2026-07-28 17:44:27,seb6945,Seebad Utoquai,23,offen
2026-07-28 17:44:27,seb6946,Strandbad Mythenquai,25,offen
2026-07-28 17:44:27,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-28 17:44:27,seb6948,Strandbad Wollishofen,25,offen
2026-07-28 17:45:04,flb6938,Flussbad Au-Höngg,23,offen
2026-07-28 17:45:04,flb6939,Flussbad Oberer Letten,23,offen
2026-07-28 17:45:04,flb6940,Flussbad Unterer Letten,22,offen
2026-07-28 17:45:04,flb8803,Flussbad Unterer Letten,23,offen
2026-07-28 17:45:04,flb6941,Frauenbad Stadthausquai,22,offen
2026-07-28 17:45:04,fb006,Freibad Allenmoos,24,offen
2026-07-28 17:45:04,fb008,Freibad Auhof,25,offen
2026-07-28 17:45:04,fb016,Freibad Dolder,21.5,offen
2026-07-28 17:45:04,fb012,Freibad Heuried,23,offen
2026-07-28 17:45:04,fb002,Freibad Letzigraben,23,offen
2026-07-28 17:45:04,fb013,Freibad Seebach,24,offen
2026-07-28 17:45:04,fb018,Freibad Zwischen den Hölzern,22,offen
2026-07-28 17:45:04,flb6942,Männerbad Schanzengraben,24,offen
2026-07-28 17:45:04,seb6943,Seebad Enge,24,offen
2026-07-28 17:45:04,seb6945,Seebad Utoquai,23,offen
2026-07-28 17:45:04,seb6946,Strandbad Mythenquai,25,offen
2026-07-28 17:45:04,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-28 17:45:04,seb6948,Strandbad Wollishofen,25,offen
2026-07-28 17:59:21,flb6938,Flussbad Au-Höngg,23,offen
2026-07-28 17:59:21,flb6939,Flussbad Oberer Letten,24,offen
2026-07-28 17:59:21,flb6940,Flussbad Unterer Letten,22,offen
2026-07-28 17:59:21,flb8803,Flussbad Unterer Letten,23,offen
2026-07-28 17:59:21,flb6941,Frauenbad Stadthausquai,22,offen
2026-07-28 17:59:21,fb006,Freibad Allenmoos,24,offen
2026-07-28 17:59:21,fb008,Freibad Auhof,25,offen
2026-07-28 17:59:21,fb016,Freibad Dolder,21.5,offen
2026-07-28 17:59:21,fb012,Freibad Heuried,23,offen
2026-07-28 17:59:21,fb002,Freibad Letzigraben,23,offen
2026-07-28 17:59:21,fb013,Freibad Seebach,24,offen
2026-07-28 17:59:21,fb018,Freibad Zwischen den Hölzern,22,offen
2026-07-28 17:59:21,flb6942,Männerbad Schanzengraben,24,offen
2026-07-28 17:59:21,seb6943,Seebad Enge,24,offen
2026-07-28 17:59:21,seb6945,Seebad Utoquai,23,offen
2026-07-28 17:59:21,seb6946,Strandbad Mythenquai,25,offen
2026-07-28 17:59:21,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-28 17:59:21,seb6948,Strandbad Wollishofen,25,offen
2026-07-28 18:14:21,flb6938,Flussbad Au-Höngg,23,offen
2026-07-28 18:14:21,flb6939,Flussbad Oberer Letten,24,offen
2026-07-28 18:14:21,flb6940,Flussbad Unterer Letten,22,offen
2026-07-28 18:14:21,flb8803,Flussbad Unterer Letten,23,offen
2026-07-28 18:14:21,flb6941,Frauenbad Stadthausquai,22,offen
2026-07-28 18:14:21,fb006,Freibad Allenmoos,24,offen
2026-07-28 18:14:21,fb008,Freibad Auhof,25,offen
2026-07-28 18:14:21,fb016,Freibad Dolder,21.5,offen
2026-07-28 18:14:21,fb012,Freibad Heuried,23,offen
2026-07-28 18:14:21,fb002,Freibad Letzigraben,23,offen
2026-07-28 18:14:21,fb013,Freibad Seebach,24,offen
2026-07-28 18:14:21,fb018,Freibad Zwischen den Hölzern,22,offen
2026-07-28 18:14:21,flb6942,Männerbad Schanzengraben,24,offen
2026-07-28 18:14:21,seb6943,Seebad Enge,24,offen
2026-07-28 18:14:21,seb6945,Seebad Utoquai,23,offen
2026-07-28 18:14:21,seb6946,Strandbad Mythenquai,26,offen
2026-07-28 18:14:21,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-28 18:14:21,seb6948,Strandbad Wollishofen,25,offen
2026-07-28 18:15:05,flb6938,Flussbad Au-Höngg,23,offen
2026-07-28 18:15:05,flb6939,Flussbad Oberer Letten,24,offen
2026-07-28 18:15:05,flb6940,Flussbad Unterer Letten,22,offen
2026-07-28 18:15:05,flb8803,Flussbad Unterer Letten,23,offen
2026-07-28 18:15:05,flb6941,Frauenbad Stadthausquai,22,offen
2026-07-28 18:15:05,fb006,Freibad Allenmoos,24,offen
2026-07-28 18:15:05,fb008,Freibad Auhof,25,offen
2026-07-28 18:15:05,fb016,Freibad Dolder,21.5,offen
2026-07-28 18:15:05,fb012,Freibad Heuried,23,offen
2026-07-28 18:15:05,fb002,Freibad Letzigraben,23,offen
2026-07-28 18:15:05,fb013,Freibad Seebach,24,offen
2026-07-28 18:15:05,fb018,Freibad Zwischen den Hölzern,22,offen
2026-07-28 18:15:05,flb6942,Männerbad Schanzengraben,24,offen
2026-07-28 18:15:05,seb6943,Seebad Enge,24,offen
2026-07-28 18:15:05,seb6945,Seebad Utoquai,23,offen
2026-07-28 18:15:05,seb6946,Strandbad Mythenquai,26,offen
2026-07-28 18:15:05,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-28 18:15:05,seb6948,Strandbad Wollishofen,25,offen
2026-07-28 18:29:31,flb6938,Flussbad Au-Höngg,23,offen
2026-07-28 18:29:31,flb6939,Flussbad Oberer Letten,24,offen
2026-07-28 18:29:31,flb6940,Flussbad Unterer Letten,22,offen
2026-07-28 18:29:31,flb8803,Flussbad Unterer Letten,23,offen
2026-07-28 18:29:31,flb6941,Frauenbad Stadthausquai,22,offen
2026-07-28 18:29:31,fb006,Freibad Allenmoos,24,offen
2026-07-28 18:29:31,fb008,Freibad Auhof,25,offen
2026-07-28 18:29:31,fb016,Freibad Dolder,21.5,offen
2026-07-28 18:29:31,fb012,Freibad Heuried,23,offen
2026-07-28 18:29:31,fb002,Freibad Letzigraben,23,offen
2026-07-28 18:29:31,fb013,Freibad Seebach,24,offen
2026-07-28 18:29:31,fb018,Freibad Zwischen den Hölzern,24,offen
2026-07-28 18:29:31,flb6942,Männerbad Schanzengraben,24,offen
2026-07-28 18:29:31,seb6943,Seebad Enge,24,offen
2026-07-28 18:29:31,seb6945,Seebad Utoquai,23,offen
2026-07-28 18:29:31,seb6946,Strandbad Mythenquai,26,offen
2026-07-28 18:29:31,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-28 18:29:31,seb6948,Strandbad Wollishofen,25,offen
2026-07-28 18:30:06,flb6938,Flussbad Au-Höngg,23,offen
2026-07-28 18:30:06,flb6939,Flussbad Oberer Letten,24,offen
2026-07-28 18:30:06,flb6940,Flussbad Unterer Letten,22,offen
2026-07-28 18:30:06,flb8803,Flussbad Unterer Letten,23,offen
2026-07-28 18:30:06,flb6941,Frauenbad Stadthausquai,22,offen
2026-07-28 18:30:06,fb006,Freibad Allenmoos,24,offen
2026-07-28 18:30:06,fb008,Freibad Auhof,25,offen
2026-07-28 18:30:06,fb016,Freibad Dolder,21.5,offen
2026-07-28 18:30:06,fb012,Freibad Heuried,23,offen
2026-07-28 18:30:06,fb002,Freibad Letzigraben,23,offen
2026-07-28 18:30:06,fb013,Freibad Seebach,24,offen
2026-07-28 18:30:06,fb018,Freibad Zwischen den Hölzern,24,offen
2026-07-28 18:30:06,flb6942,Männerbad Schanzengraben,24,offen
2026-07-28 18:30:06,seb6943,Seebad Enge,24,offen
2026-07-28 18:30:06,seb6945,Seebad Utoquai,23,offen
2026-07-28 18:30:06,seb6946,Strandbad Mythenquai,26,offen
2026-07-28 18:30:06,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-28 18:30:06,seb6948,Strandbad Wollishofen,25,offen
2026-07-28 18:44:25,flb6938,Flussbad Au-Höngg,23,offen
2026-07-28 18:44:25,flb6939,Flussbad Oberer Letten,24,offen
2026-07-28 18:44:25,flb6940,Flussbad Unterer Letten,22,offen
2026-07-28 18:44:25,flb8803,Flussbad Unterer Letten,23,offen
2026-07-28 18:44:25,flb6941,Frauenbad Stadthausquai,22,offen
2026-07-28 18:44:25,fb006,Freibad Allenmoos,24,offen
2026-07-28 18:44:25,fb008,Freibad Auhof,25,offen
2026-07-28 18:44:25,fb016,Freibad Dolder,21.5,offen
2026-07-28 18:44:25,fb012,Freibad Heuried,23,offen
2026-07-28 18:44:25,fb002,Freibad Letzigraben,23,offen
2026-07-28 18:44:25,fb013,Freibad Seebach,24,offen
2026-07-28 18:44:25,fb018,Freibad Zwischen den Hölzern,24,offen
2026-07-28 18:44:25,flb6942,Männerbad Schanzengraben,24,offen
2026-07-28 18:44:25,seb6943,Seebad Enge,24,offen
2026-07-28 18:44:25,seb6945,Seebad Utoquai,23,offen
2026-07-28 18:44:25,seb6946,Strandbad Mythenquai,26,offen
2026-07-28 18:44:25,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-28 18:44:25,seb6948,Strandbad Wollishofen,25,offen
2026-07-28 18:45:04,flb6938,Flussbad Au-Höngg,23,offen
2026-07-28 18:45:04,flb6939,Flussbad Oberer Letten,24,offen
2026-07-28 18:45:04,flb6940,Flussbad Unterer Letten,22,offen
2026-07-28 18:45:04,flb8803,Flussbad Unterer Letten,23,offen
2026-07-28 18:45:04,flb6941,Frauenbad Stadthausquai,22,offen
2026-07-28 18:45:04,fb006,Freibad Allenmoos,24,offen
2026-07-28 18:45:04,fb008,Freibad Auhof,25,offen
2026-07-28 18:45:04,fb016,Freibad Dolder,21.5,offen
2026-07-28 18:45:04,fb012,Freibad Heuried,23,offen
2026-07-28 18:45:04,fb002,Freibad Letzigraben,23,offen
2026-07-28 18:45:04,fb013,Freibad Seebach,24,offen
2026-07-28 18:45:04,fb018,Freibad Zwischen den Hölzern,24,offen
2026-07-28 18:45:04,flb6942,Männerbad Schanzengraben,24,offen
2026-07-28 18:45:04,seb6943,Seebad Enge,24,offen
2026-07-28 18:45:04,seb6945,Seebad Utoquai,23,offen
2026-07-28 18:45:04,seb6946,Strandbad Mythenquai,26,offen
2026-07-28 18:45:04,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-28 18:45:04,seb6948,Strandbad Wollishofen,25,offen
2026-07-28 18:59:19,flb6938,Flussbad Au-Höngg,23,offen
2026-07-28 18:59:19,flb6939,Flussbad Oberer Letten,24,offen
2026-07-28 18:59:19,flb6940,Flussbad Unterer Letten,22,offen
2026-07-28 18:59:19,flb8803,Flussbad Unterer Letten,23,offen
2026-07-28 18:59:19,flb6941,Frauenbad Stadthausquai,22,offen
2026-07-28 18:59:19,fb006,Freibad Allenmoos,24,offen
2026-07-28 18:59:19,fb008,Freibad Auhof,25,offen
2026-07-28 18:59:19,fb016,Freibad Dolder,21.5,offen
2026-07-28 18:59:19,fb012,Freibad Heuried,23,offen
2026-07-28 18:59:19,fb002,Freibad Letzigraben,23,offen
2026-07-28 18:59:19,fb013,Freibad Seebach,24,offen
2026-07-28 18:59:19,fb018,Freibad Zwischen den Hölzern,24,offen
2026-07-28 18:59:19,flb6942,Männerbad Schanzengraben,24,offen
2026-07-28 18:59:19,seb6943,Seebad Enge,24,offen
2026-07-28 18:59:19,seb6945,Seebad Utoquai,23,offen
2026-07-28 18:59:19,seb6946,Strandbad Mythenquai,26,offen
2026-07-28 18:59:19,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-28 18:59:19,seb6948,Strandbad Wollishofen,25,offen
2026-07-28 19:14:20,flb6938,Flussbad Au-Höngg,23,offen
2026-07-28 19:14:20,flb6939,Flussbad Oberer Letten,24,offen
2026-07-28 19:14:20,flb6940,Flussbad Unterer Letten,22,offen
2026-07-28 19:14:20,flb8803,Flussbad Unterer Letten,23,offen
2026-07-28 19:14:20,flb6941,Frauenbad Stadthausquai,22,offen
2026-07-28 19:14:20,fb006,Freibad Allenmoos,24,offen
2026-07-28 19:14:20,fb008,Freibad Auhof,25,offen
2026-07-28 19:14:20,fb016,Freibad Dolder,21.5,offen
2026-07-28 19:14:20,fb012,Freibad Heuried,23,offen
2026-07-28 19:14:20,fb002,Freibad Letzigraben,23,offen
2026-07-28 19:14:20,fb013,Freibad Seebach,24,offen
2026-07-28 19:14:20,fb018,Freibad Zwischen den Hölzern,24,offen
2026-07-28 19:14:20,flb6942,Männerbad Schanzengraben,24,offen
2026-07-28 19:14:20,seb6943,Seebad Enge,24,offen
2026-07-28 19:14:20,seb6945,Seebad Utoquai,23,offen
2026-07-28 19:14:20,seb6946,Strandbad Mythenquai,26,offen
2026-07-28 19:14:20,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-28 19:14:20,seb6948,Strandbad Wollishofen,25,offen
2026-07-28 19:15:05,flb6938,Flussbad Au-Höngg,23,offen
2026-07-28 19:15:05,flb6939,Flussbad Oberer Letten,24,offen
2026-07-28 19:15:05,flb6940,Flussbad Unterer Letten,22,offen
2026-07-28 19:15:05,flb8803,Flussbad Unterer Letten,23,offen
2026-07-28 19:15:05,flb6941,Frauenbad Stadthausquai,22,offen
2026-07-28 19:15:05,fb006,Freibad Allenmoos,24,offen
2026-07-28 19:15:05,fb008,Freibad Auhof,25,offen
2026-07-28 19:15:05,fb016,Freibad Dolder,21.5,offen
2026-07-28 19:15:05,fb012,Freibad Heuried,23,offen
2026-07-28 19:15:05,fb002,Freibad Letzigraben,23,offen
2026-07-28 19:15:05,fb013,Freibad Seebach,24,offen
2026-07-28 19:15:05,fb018,Freibad Zwischen den Hölzern,24,offen
2026-07-28 19:15:05,flb6942,Männerbad Schanzengraben,24,offen
2026-07-28 19:15:05,seb6943,Seebad Enge,24,offen
2026-07-28 19:15:05,seb6945,Seebad Utoquai,23,offen
2026-07-28 19:15:05,seb6946,Strandbad Mythenquai,26,offen
2026-07-28 19:15:05,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-28 19:15:05,seb6948,Strandbad Wollishofen,25,offen
2026-07-28 19:30:06,flb6938,Flussbad Au-Höngg,23,offen
2026-07-28 19:30:06,flb6939,Flussbad Oberer Letten,24,offen
2026-07-28 19:30:06,flb6940,Flussbad Unterer Letten,22,offen
2026-07-28 19:30:06,flb8803,Flussbad Unterer Letten,23,offen
2026-07-28 19:30:06,flb6941,Frauenbad Stadthausquai,25,geschlossen
2026-07-28 19:30:06,fb006,Freibad Allenmoos,24,offen
2026-07-28 19:30:06,fb008,Freibad Auhof,25,offen
2026-07-28 19:30:06,fb016,Freibad Dolder,21.5,offen
2026-07-28 19:30:06,fb012,Freibad Heuried,23,offen
2026-07-28 19:30:06,fb002,Freibad Letzigraben,23,offen
2026-07-28 19:30:06,fb013,Freibad Seebach,24,offen
2026-07-28 19:30:06,fb018,Freibad Zwischen den Hölzern,24,offen
2026-07-28 19:30:06,flb6942,Männerbad Schanzengraben,24,offen
2026-07-28 19:30:06,seb6943,Seebad Enge,24,offen
2026-07-28 19:30:06,seb6945,Seebad Utoquai,23,offen
2026-07-28 19:30:06,seb6946,Strandbad Mythenquai,26,offen
2026-07-28 19:30:06,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-28 19:30:06,seb6948,Strandbad Wollishofen,25,offen
2026-07-28 19:44:24,flb6938,Flussbad Au-Höngg,23,offen
2026-07-28 19:44:24,flb6939,Flussbad Oberer Letten,24,offen
2026-07-28 19:44:24,flb6940,Flussbad Unterer Letten,22,offen
2026-07-28 19:44:24,flb8803,Flussbad Unterer Letten,23,offen
2026-07-28 19:44:24,flb6941,Frauenbad Stadthausquai,25,geschlossen
2026-07-28 19:44:24,fb006,Freibad Allenmoos,24,offen
2026-07-28 19:44:24,fb008,Freibad Auhof,25,offen
2026-07-28 19:44:24,fb016,Freibad Dolder,21.5,offen
2026-07-28 19:44:24,fb012,Freibad Heuried,23,offen
2026-07-28 19:44:24,fb002,Freibad Letzigraben,23,offen
2026-07-28 19:44:24,fb013,Freibad Seebach,24,offen
2026-07-28 19:44:24,fb018,Freibad Zwischen den Hölzern,24,offen
2026-07-28 19:44:24,flb6942,Männerbad Schanzengraben,24,offen
2026-07-28 19:44:24,seb6943,Seebad Enge,24,offen
2026-07-28 19:44:24,seb6945,Seebad Utoquai,23,offen
2026-07-28 19:44:24,seb6946,Strandbad Mythenquai,26,offen
2026-07-28 19:44:24,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-28 19:44:24,seb6948,Strandbad Wollishofen,25,offen
2026-07-28 19:45:03,flb6938,Flussbad Au-Höngg,23,offen
2026-07-28 19:45:03,flb6939,Flussbad Oberer Letten,24,offen
2026-07-28 19:45:03,flb6940,Flussbad Unterer Letten,22,offen
2026-07-28 19:45:03,flb8803,Flussbad Unterer Letten,23,offen
2026-07-28 19:45:03,flb6941,Frauenbad Stadthausquai,25,geschlossen
2026-07-28 19:45:03,fb006,Freibad Allenmoos,24,offen
2026-07-28 19:45:03,fb008,Freibad Auhof,25,offen
2026-07-28 19:45:03,fb016,Freibad Dolder,21.5,offen
2026-07-28 19:45:03,fb012,Freibad Heuried,23,offen
2026-07-28 19:45:03,fb002,Freibad Letzigraben,23,offen
2026-07-28 19:45:03,fb013,Freibad Seebach,24,offen
2026-07-28 19:45:03,fb018,Freibad Zwischen den Hölzern,24,offen
2026-07-28 19:45:03,flb6942,Männerbad Schanzengraben,24,offen
2026-07-28 19:45:03,seb6943,Seebad Enge,24,offen
2026-07-28 19:45:03,seb6945,Seebad Utoquai,23,offen
2026-07-28 19:45:03,seb6946,Strandbad Mythenquai,26,offen
2026-07-28 19:45:03,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-28 19:45:03,seb6948,Strandbad Wollishofen,25,offen
2026-07-28 19:59:25,flb6938,Flussbad Au-Höngg,23,offen
2026-07-28 19:59:25,flb6939,Flussbad Oberer Letten,24,offen
2026-07-28 19:59:25,flb6940,Flussbad Unterer Letten,22,offen
2026-07-28 19:59:25,flb8803,Flussbad Unterer Letten,23,offen
2026-07-28 19:59:25,flb6941,Frauenbad Stadthausquai,25,geschlossen
2026-07-28 19:59:25,fb006,Freibad Allenmoos,24,offen
2026-07-28 19:59:25,fb008,Freibad Auhof,25,offen
2026-07-28 19:59:25,fb016,Freibad Dolder,22,geschlossen
2026-07-28 19:59:25,fb012,Freibad Heuried,23,offen
2026-07-28 19:59:25,fb002,Freibad Letzigraben,23,offen
2026-07-28 19:59:25,fb013,Freibad Seebach,24,offen
2026-07-28 19:59:25,fb018,Freibad Zwischen den Hölzern,24,offen
2026-07-28 19:59:25,flb6942,Männerbad Schanzengraben,24,offen
2026-07-28 19:59:25,seb6943,Seebad Enge,24,offen
2026-07-28 19:59:25,seb6945,Seebad Utoquai,23,offen
2026-07-28 19:59:25,seb6946,Strandbad Mythenquai,26,offen
2026-07-28 19:59:25,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-28 19:59:25,seb6948,Strandbad Wollishofen,25,offen
2026-07-28 20:14:17,flb6938,Flussbad Au-Höngg,23,offen
2026-07-28 20:14:17,flb6939,Flussbad Oberer Letten,24,offen
2026-07-28 20:14:17,flb6940,Flussbad Unterer Letten,22,offen
2026-07-28 20:14:17,flb8803,Flussbad Unterer Letten,23,offen
2026-07-28 20:14:17,flb6941,Frauenbad Stadthausquai,25,geschlossen
2026-07-28 20:14:17,fb006,Freibad Allenmoos,24,offen
2026-07-28 20:14:17,fb008,Freibad Auhof,25,offen
2026-07-28 20:14:17,fb016,Freibad Dolder,22,geschlossen
2026-07-28 20:14:17,fb012,Freibad Heuried,23,offen
2026-07-28 20:14:17,fb002,Freibad Letzigraben,23,offen
2026-07-28 20:14:17,fb013,Freibad Seebach,24,offen
2026-07-28 20:14:17,fb018,Freibad Zwischen den Hölzern,24,offen
2026-07-28 20:14:17,flb6942,Männerbad Schanzengraben,24,offen
2026-07-28 20:14:17,seb6943,Seebad Enge,24,offen
2026-07-28 20:14:17,seb6945,Seebad Utoquai,23,offen
2026-07-28 20:14:17,seb6946,Strandbad Mythenquai,26,offen
2026-07-28 20:14:17,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-28 20:14:17,seb6948,Strandbad Wollishofen,25,offen
2026-07-28 20:29:23,flb6938,Flussbad Au-Höngg,23,offen
2026-07-28 20:29:23,flb6939,Flussbad Oberer Letten,24,offen
2026-07-28 20:29:23,flb6940,Flussbad Unterer Letten,22,offen
2026-07-28 20:29:23,flb8803,Flussbad Unterer Letten,23,offen
2026-07-28 20:29:23,flb6941,Frauenbad Stadthausquai,25,geschlossen
2026-07-28 20:29:23,fb006,Freibad Allenmoos,24,offen
2026-07-28 20:29:23,fb008,Freibad Auhof,25,offen
2026-07-28 20:29:23,fb016,Freibad Dolder,22,geschlossen
2026-07-28 20:29:23,fb012,Freibad Heuried,23,offen
2026-07-28 20:29:23,fb002,Freibad Letzigraben,23,offen
2026-07-28 20:29:23,fb013,Freibad Seebach,24,offen
2026-07-28 20:29:23,fb018,Freibad Zwischen den Hölzern,24,offen
2026-07-28 20:29:23,flb6942,Männerbad Schanzengraben,24,offen
2026-07-28 20:29:23,seb6943,Seebad Enge,26,geschlossen
2026-07-28 20:29:23,seb6945,Seebad Utoquai,23,offen
2026-07-28 20:29:23,seb6946,Strandbad Mythenquai,26,offen
2026-07-28 20:29:23,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-28 20:29:23,seb6948,Strandbad Wollishofen,25,offen
2026-07-28 20:30:04,flb6938,Flussbad Au-Höngg,23,offen
2026-07-28 20:30:04,flb6939,Flussbad Oberer Letten,24,offen
2026-07-28 20:30:04,flb6940,Flussbad Unterer Letten,22,offen
2026-07-28 20:30:04,flb8803,Flussbad Unterer Letten,23,offen
2026-07-28 20:30:04,flb6941,Frauenbad Stadthausquai,25,geschlossen
2026-07-28 20:30:04,fb006,Freibad Allenmoos,24,offen
2026-07-28 20:30:04,fb008,Freibad Auhof,25,offen
2026-07-28 20:30:04,fb016,Freibad Dolder,22,geschlossen
2026-07-28 20:30:04,fb012,Freibad Heuried,23,offen
2026-07-28 20:30:04,fb002,Freibad Letzigraben,23,offen
2026-07-28 20:30:04,fb013,Freibad Seebach,24,offen
2026-07-28 20:30:04,fb018,Freibad Zwischen den Hölzern,24,offen
2026-07-28 20:30:04,flb6942,Männerbad Schanzengraben,24,offen
2026-07-28 20:30:04,seb6943,Seebad Enge,26,geschlossen
2026-07-28 20:30:04,seb6945,Seebad Utoquai,23,offen
2026-07-28 20:30:04,seb6946,Strandbad Mythenquai,26,offen
2026-07-28 20:30:04,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-28 20:30:04,seb6948,Strandbad Wollishofen,25,offen
2026-07-28 20:44:24,flb6938,Flussbad Au-Höngg,23,offen
2026-07-28 20:44:24,flb6939,Flussbad Oberer Letten,24,offen
