timestamp,uid,name,temperatureWater,openClosed
2026-08-27 15:15:05,seb6946,Strandbad Mythenquai,25,offen
2026-08-27 15:15:05,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-08-27 15:15:05,seb6948,Strandbad Wollishofen,25,offen
2026-08-27 15:29:27,flb6938,Flussbad Au-Höngg,24,offen
2026-08-27 15:29:27,flb6939,Flussbad Oberer Letten,23,offen
2026-08-27 15:29:27,flb6940,Flussbad Unterer Letten,22,offen
2026-08-27 15:29:27,flb8803,Flussbad Unterer Letten,23,offen
2026-08-27 15:29:27,flb6941,Frauenbad Stadthausquai,24,offen
2026-08-27 15:29:27,fb006,Freibad Allenmoos,24,offen
2026-08-27 15:29:27,fb008,Freibad Auhof,26,offen
2026-08-27 15:29:27,fb016,Freibad Dolder,22,offen
2026-08-27 15:29:27,fb012,Freibad Heuried,24,offen
2026-08-27 15:29:27,fb002,Freibad Letzigraben,25,offen
2026-08-27 15:29:27,fb013,Freibad Seebach,24,offen
2026-08-27 15:29:27,fb018,Freibad Zwischen den Hölzern,22,offen
2026-08-27 15:29:27,flb6942,Männerbad Schanzengraben,22,offen
2026-08-27 15:29:27,seb6943,Seebad Enge,25,offen
2026-08-27 15:29:27,seb6945,Seebad Utoquai,24,offen
2026-08-27 15:29:27,seb6946,Strandbad Mythenquai,25,offen
2026-08-27 15:29:27,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-08-27 15:29:27,seb6948,Strandbad Wollishofen,25,offen
2026-08-27 15:30:04,flb6938,Flussbad Au-Höngg,24,offen
2026-08-27 15:30:04,flb6939,Flussbad Oberer Letten,23,offen
2026-08-27 15:30:04,flb6940,Flussbad Unterer Letten,22,offen
2026-08-27 15:30:04,flb8803,Flussbad Unterer Letten,23,offen
2026-08-27 15:30:04,flb6941,Frauenbad Stadthausquai,24,offen
2026-08-27 15:30:04,fb006,Freibad Allenmoos,24,offen
2026-08-27 15:30:04,fb008,Freibad Auhof,26,offen
2026-08-27 15:30:04,fb016,Freibad Dolder,22,offen
2026-08-27 15:30:04,fb012,Freibad Heuried,24,offen
2026-08-27 15:30:04,fb002,Freibad Letzigraben,25,offen
2026-08-27 15:30:04,fb013,Freibad Seebach,24,offen
2026-08-27 15:30:04,fb018,Freibad Zwischen den Hölzern,22,offen
2026-08-27 15:30:04,flb6942,Männerbad Schanzengraben,22,offen
2026-08-27 15:30:04,seb6943,Seebad Enge,25,offen
2026-08-27 15:30:04,seb6945,Seebad Utoquai,24,offen
2026-08-27 15:30:04,seb6946,Strandbad Mythenquai,25,offen
2026-08-27 15:30:04,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-08-27 15:30:04,seb6948,Strandbad Wollishofen,25,offen
2026-08-27 15:44:23,flb6938,Flussbad Au-Höngg,24,offen
2026-08-27 15:44:23,flb6939,Flussbad Oberer Letten,23,offen
2026-08-27 15:44:23,flb6940,Flussbad Unterer Letten,22,offen
2026-08-27 15:44:23,flb8803,Flussbad Unterer Letten,23,offen
2026-08-27 15:44:23,flb6941,Frauenbad Stadthausquai,24,offen
2026-08-27 15:44:23,fb006,Freibad Allenmoos,24,offen
2026-08-27 15:44:23,fb008,Freibad Auhof,26,offen
2026-08-27 15:44:23,fb016,Freibad Dolder,22,offen
2026-08-27 15:44:23,fb012,Freibad Heuried,24,offen
2026-08-27 15:44:23,fb002,Freibad Letzigraben,25,offen
2026-08-27 15:44:23,fb013,Freibad Seebach,24,offen
2026-08-27 15:44:23,fb018,Freibad Zwischen den Hölzern,22,offen
2026-08-27 15:44:23,flb6942,Männerbad Schanzengraben,22,offen
2026-08-27 15:44:23,seb6943,Seebad Enge,25,offen
2026-08-27 15:44:23,seb6945,Seebad Utoquai,24,offen
2026-08-27 15:44:23,seb6946,Strandbad Mythenquai,25,offen
2026-08-27 15:44:23,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-08-27 15:44:23,seb6948,Strandbad Wollishofen,25,offen
2026-08-27 15:45:05,flb6938,Flussbad Au-Höngg,24,offen
2026-08-27 15:45:05,flb6939,Flussbad Oberer Letten,23,offen
2026-08-27 15:45:05,flb6940,Flussbad Unterer Letten,22,offen
2026-08-27 15:45:05,flb8803,Flussbad Unterer Letten,23,offen
2026-08-27 15:45:05,flb6941,Frauenbad Stadthausquai,24,offen
2026-08-27 15:45:05,fb006,Freibad Allenmoos,24,offen
2026-08-27 15:45:05,fb008,Freibad Auhof,26,offen
2026-08-27 15:45:05,fb016,Freibad Dolder,22,offen
2026-08-27 15:45:05,fb012,Freibad Heuried,24,offen
2026-08-27 15:45:05,fb002,Freibad Letzigraben,25,offen
2026-08-27 15:45:05,fb013,Freibad Seebach,24,offen
2026-08-27 15:45:05,fb018,Freibad Zwischen den Hölzern,22,offen
2026-08-27 15:45:05,flb6942,Männerbad Schanzengraben,22,offen
2026-08-27 15:45:05,seb6943,Seebad Enge,25,offen
2026-08-27 15:45:05,seb6945,Seebad Utoquai,24,offen
2026-08-27 15:45:05,seb6946,Strandbad Mythenquai,25,offen
2026-08-27 15:45:05,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-08-27 15:45:05,seb6948,Strandbad Wollishofen,25,offen
2026-08-27 15:59:23,flb6938,Flussbad Au-Höngg,24,offen
2026-08-27 15:59:23,flb6939,Flussbad Oberer Letten,23,offen
2026-08-27 15:59:23,flb6940,Flussbad Unterer Letten,22,offen
2026-08-27 15:59:23,flb8803,Flussbad Unterer Letten,23,offen
2026-08-27 15:59:23,flb6941,Frauenbad Stadthausquai,24,offen
2026-08-27 15:59:23,fb006,Freibad Allenmoos,24,offen
2026-08-27 15:59:23,fb008,Freibad Auhof,26,offen
2026-08-27 15:59:23,fb016,Freibad Dolder,22,offen
2026-08-27 15:59:23,fb012,Freibad Heuried,24,offen
2026-08-27 15:59:23,fb002,Freibad Letzigraben,25,offen
2026-08-27 15:59:23,fb013,Freibad Seebach,24,offen
2026-08-27 15:59:23,fb018,Freibad Zwischen den Hölzern,22,offen
2026-08-27 15:59:23,flb6942,Männerbad Schanzengraben,22,offen
2026-08-27 15:59:23,seb6943,Seebad Enge,25,offen
2026-08-27 15:59:23,seb6945,Seebad Utoquai,24,offen
2026-08-27 15:59:23,seb6946,Strandbad Mythenquai,25,offen
2026-08-27 15:59:23,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-08-27 15:59:23,seb6948,Strandbad Wollishofen,25,offen
2026-08-27 16:00:05,flb6938,Flussbad Au-Höngg,24,offen
2026-08-27 16:00:05,flb6939,Flussbad Oberer Letten,23,offen
2026-08-27 16:00:05,flb6940,Flussbad Unterer Letten,22,offen
2026-08-27 16:00:05,flb8803,Flussbad Unterer Letten,23,offen
2026-08-27 16:00:05,flb6941,Frauenbad Stadthausquai,24,offen
2026-08-27 16:00:05,fb006,Freibad Allenmoos,24,offen
2026-08-27 16:00:05,fb008,Freibad Auhof,26,offen
2026-08-27 16:00:05,fb016,Freibad Dolder,22,offen
2026-08-27 16:00:05,fb012,Freibad Heuried,24,offen
2026-08-27 16:00:05,fb002,Freibad Letzigraben,25,offen
2026-08-27 16:00:05,fb013,Freibad Seebach,24,offen
2026-08-27 16:00:05,fb018,Freibad Zwischen den Hölzern,22,offen
2026-08-27 16:00:05,flb6942,Männerbad Schanzengraben,22,offen
2026-08-27 16:00:05,seb6943,Seebad Enge,25,offen
2026-08-27 16:00:05,seb6945,Seebad Utoquai,24,offen
2026-08-27 16:00:05,seb6946,Strandbad Mythenquai,25,offen
2026-08-27 16:00:05,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-08-27 16:00:05,seb6948,Strandbad Wollishofen,25,offen
2026-08-27 16:14:29,flb6938,Flussbad Au-Höngg,24,offen
2026-08-27 16:14:29,flb6939,Flussbad Oberer Letten,23,offen
2026-08-27 16:14:29,flb6940,Flussbad Unterer Letten,22,offen
2026-08-27 16:14:29,flb8803,Flussbad Unterer Letten,23,offen
2026-08-27 16:14:29,flb6941,Frauenbad Stadthausquai,24,offen
2026-08-27 16:14:29,fb006,Freibad Allenmoos,24,offen
2026-08-27 16:14:29,fb008,Freibad Auhof,26,offen
2026-08-27 16:14:29,fb016,Freibad Dolder,22,offen
2026-08-27 16:14:29,fb012,Freibad Heuried,24,offen
2026-08-27 16:14:29,fb002,Freibad Letzigraben,25,offen
2026-08-27 16:14:29,fb013,Freibad Seebach,24,offen
2026-08-27 16:14:29,fb018,Freibad Zwischen den Hölzern,22,offen
2026-08-27 16:14:29,flb6942,Männerbad Schanzengraben,22,offen
2026-08-27 16:14:29,seb6943,Seebad Enge,25,offen
2026-08-27 16:14:29,seb6945,Seebad Utoquai,24,offen
2026-08-27 16:14:29,seb6946,Strandbad Mythenquai,25,offen
2026-08-27 16:14:29,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-08-27 16:14:29,seb6948,Strandbad Wollishofen,25,offen
2026-08-27 16:15:15,flb6938,Flussbad Au-Höngg,24,offen
2026-08-27 16:15:15,flb6939,Flussbad Oberer Letten,23,offen
2026-08-27 16:15:15,flb6940,Flussbad Unterer Letten,22,offen
2026-08-27 16:15:15,flb8803,Flussbad Unterer Letten,23,offen
2026-08-27 16:15:15,flb6941,Frauenbad Stadthausquai,24,offen
2026-08-27 16:15:15,fb006,Freibad Allenmoos,24,offen
2026-08-27 16:15:15,fb008,Freibad Auhof,26,offen
2026-08-27 16:15:15,fb016,Freibad Dolder,22,offen
2026-08-27 16:15:15,fb012,Freibad Heuried,24,offen
2026-08-27 16:15:15,fb002,Freibad Letzigraben,25,offen
2026-08-27 16:15:15,fb013,Freibad Seebach,24,offen
2026-08-27 16:15:15,fb018,Freibad Zwischen den Hölzern,22,offen
2026-08-27 16:15:15,flb6942,Männerbad Schanzengraben,22,offen
2026-08-27 16:15:15,seb6943,Seebad Enge,25,offen
2026-08-27 16:15:15,seb6945,Seebad Utoquai,24,offen
2026-08-27 16:15:15,seb6946,Strandbad Mythenquai,25,offen
2026-08-27 16:15:15,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-08-27 16:15:15,seb6948,Strandbad Wollishofen,25,offen
2026-08-27 16:29:37,flb6938,Flussbad Au-Höngg,24,offen
2026-08-27 16:29:37,flb6939,Flussbad Oberer Letten,23,offen
2026-08-27 16:29:37,flb6940,Flussbad Unterer Letten,22,offen
2026-08-27 16:29:37,flb8803,Flussbad Unterer Letten,23,offen
2026-08-27 16:29:37,flb6941,Frauenbad Stadthausquai,24,offen
2026-08-27 16:29:37,fb006,Freibad Allenmoos,24,offen
2026-08-27 16:29:37,fb008,Freibad Auhof,26,offen
2026-08-27 16:29:37,fb016,Freibad Dolder,22,offen
2026-08-27 16:29:37,fb012,Freibad Heuried,24,offen
2026-08-27 16:29:37,fb002,Freibad Letzigraben,25,offen
2026-08-27 16:29:37,fb013,Freibad Seebach,24,offen
2026-08-27 16:29:37,fb018,Freibad Zwischen den Hölzern,22,offen
2026-08-27 16:29:37,flb6942,Männerbad Schanzengraben,22,offen
2026-08-27 16:29:37,seb6943,Seebad Enge,25,offen
2026-08-27 16:29:37,seb6945,Seebad Utoquai,24,offen
2026-08-27 16:29:37,seb6946,Strandbad Mythenquai,25,offen
2026-08-27 16:29:37,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-08-27 16:29:37,seb6948,Strandbad Wollishofen,25,offen
2026-08-27 16:30:06,flb6938,Flussbad Au-Höngg,24,offen
2026-08-27 16:30:06,flb6939,Flussbad Oberer Letten,23,offen
2026-08-27 16:30:06,flb6940,Flussbad Unterer Letten,22,offen
2026-08-27 16:30:06,flb8803,Flussbad Unterer Letten,23,offen
2026-08-27 16:30:06,flb6941,Frauenbad Stadthausquai,24,offen
2026-08-27 16:30:06,fb006,Freibad Allenmoos,24,offen
2026-08-27 16:30:06,fb008,Freibad Auhof,26,offen
2026-08-27 16:30:06,fb016,Freibad Dolder,22,offen
2026-08-27 16:30:06,fb012,Freibad Heuried,24,offen
2026-08-27 16:30:06,fb002,Freibad Letzigraben,25,offen
2026-08-27 16:30:06,fb013,Freibad Seebach,24,offen
2026-08-27 16:30:06,fb018,Freibad Zwischen den Hölzern,22,offen
2026-08-27 16:30:06,flb6942,Männerbad Schanzengraben,22,offen
2026-08-27 16:30:06,seb6943,Seebad Enge,25,offen
2026-08-27 16:30:06,seb6945,Seebad Utoquai,24,offen
2026-08-27 16:30:06,seb6946,Strandbad Mythenquai,25,offen
2026-08-27 16:30:06,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-08-27 16:30:06,seb6948,Strandbad Wollishofen,25,offen
2026-08-27 16:44:29,flb6938,Flussbad Au-Höngg,24,offen
2026-08-27 16:44:29,flb6939,Flussbad Oberer Letten,23,offen
2026-08-27 16:44:29,flb6940,Flussbad Unterer Letten,22,offen
2026-08-27 16:44:29,flb8803,Flussbad Unterer Letten,23,offen
2026-08-27 16:44:29,flb6941,Frauenbad Stadthausquai,24,offen
2026-08-27 16:44:29,fb006,Freibad Allenmoos,24,offen
2026-08-27 16:44:29,fb008,Freibad Auhof,26,offen
2026-08-27 16:44:29,fb016,Freibad Dolder,22,offen
2026-08-27 16:44:29,fb012,Freibad Heuried,24,offen
2026-08-27 16:44:29,fb002,Freibad Letzigraben,25,offen
2026-08-27 16:44:29,fb013,Freibad Seebach,24,offen
2026-08-27 16:44:29,fb018,Freibad Zwischen den Hölzern,22,offen
2026-08-27 16:44:29,flb6942,Männerbad Schanzengraben,22,offen
2026-08-27 16:44:29,seb6943,Seebad Enge,25,offen
2026-08-27 16:44:29,seb6945,Seebad Utoquai,24,offen
2026-08-27 16:44:29,seb6946,Strandbad Mythenquai,25,offen
2026-08-27 16:44:29,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-08-27 16:44:29,seb6948,Strandbad Wollishofen,25,offen
2026-08-27 16:45:07,flb6938,Flussbad Au-Höngg,24,offen
2026-08-27 16:45:07,flb6939,Flussbad Oberer Letten,23,offen
2026-08-27 16:45:07,flb6940,Flussbad Unterer Letten,22,offen
2026-08-27 16:45:07,flb8803,Flussbad Unterer Letten,23,offen
2026-08-27 16:45:07,flb6941,Frauenbad Stadthausquai,24,offen
2026-08-27 16:45:07,fb006,Freibad Allenmoos,24,offen
2026-08-27 16:45:07,fb008,Freibad Auhof,26,offen
2026-08-27 16:45:07,fb016,Freibad Dolder,22,offen
2026-08-27 16:45:07,fb012,Freibad Heuried,24,offen
2026-08-27 16:45:07,fb002,Freibad Letzigraben,25,offen
2026-08-27 16:45:07,fb013,Freibad Seebach,24,offen
2026-08-27 16:45:07,fb018,Freibad Zwischen den Hölzern,22,offen
2026-08-27 16:45:07,flb6942,Männerbad Schanzengraben,22,offen
2026-08-27 16:45:07,seb6943,Seebad Enge,25,offen
2026-08-27 16:45:07,seb6945,Seebad Utoquai,24,offen
2026-08-27 16:45:07,seb6946,Strandbad Mythenquai,25,offen
2026-08-27 16:45:07,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-08-27 16:45:07,seb6948,Strandbad Wollishofen,25,offen
2026-08-27 16:59:27,flb6938,Flussbad Au-Höngg,24,offen
2026-08-27 16:59:27,flb6939,Flussbad Oberer Letten,23,offen
2026-08-27 16:59:27,flb6940,Flussbad Unterer Letten,22,offen
2026-08-27 16:59:27,flb8803,Flussbad Unterer Letten,23,offen
2026-08-27 16:59:27,flb6941,Frauenbad Stadthausquai,24,offen
2026-08-27 16:59:27,fb006,Freibad Allenmoos,24,offen
2026-08-27 16:59:27,fb008,Freibad Auhof,26,offen
2026-08-27 16:59:27,fb016,Freibad Dolder,22,offen
2026-08-27 16:59:27,fb012,Freibad Heuried,24,offen
2026-08-27 16:59:27,fb002,Freibad Letzigraben,25,offen
2026-08-27 16:59:27,fb013,Freibad Seebach,24,offen
2026-08-27 16:59:27,fb018,Freibad Zwischen den Hölzern,22,offen
2026-08-27 16:59:27,flb6942,Männerbad Schanzengraben,22,offen
2026-08-27 16:59:27,seb6943,Seebad Enge,25,offen
2026-08-27 16:59:27,seb6945,Seebad Utoquai,24,offen
2026-08-27 16:59:27,seb6946,Strandbad Mythenquai,25,offen
2026-08-27 16:59:27,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-08-27 16:59:27,seb6948,Strandbad Wollishofen,25,offen
2026-08-27 17:00:07,flb6938,Flussbad Au-Höngg,24,offen
2026-08-27 17:00:07,flb6939,Flussbad Oberer Letten,23,offen
2026-08-27 17:00:07,flb6940,Flussbad Unterer Letten,22,offen
2026-08-27 17:00:07,flb8803,Flussbad Unterer Letten,23,offen
2026-08-27 17:00:07,flb6941,Frauenbad Stadthausquai,24,offen
2026-08-27 17:00:07,fb006,Freibad Allenmoos,24,offen
2026-08-27 17:00:07,fb008,Freibad Auhof,26,offen
2026-08-27 17:00:07,fb016,Freibad Dolder,22,offen
2026-08-27 17:00:07,fb012,Freibad Heuried,24,offen
2026-08-27 17:00:07,fb002,Freibad Letzigraben,25,offen
2026-08-27 17:00:07,fb013,Freibad Seebach,24,offen
2026-08-27 17:00:07,fb018,Freibad Zwischen den Hölzern,22,offen
2026-08-27 17:00:07,flb6942,Männerbad Schanzengraben,22,offen
2026-08-27 17:00:07,seb6943,Seebad Enge,25,offen
2026-08-27 17:00:07,seb6945,Seebad Utoquai,24,offen
2026-08-27 17:00:07,seb6946,Strandbad Mythenquai,25,offen
2026-08-27 17:00:07,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-08-27 17:00:07,seb6948,Strandbad Wollishofen,25,offen
2026-08-27 17:14:32,flb6938,Flussbad Au-Höngg,24,offen
2026-08-27 17:14:32,flb6939,Flussbad Oberer Letten,23,offen
2026-08-27 17:14:32,flb6940,Flussbad Unterer Letten,22,offen
2026-08-27 17:14:32,flb8803,Flussbad Unterer Letten,23,offen
2026-08-27 17:14:32,flb6941,Frauenbad Stadthausquai,24,offen
2026-08-27 17:14:32,fb006,Freibad Allenmoos,24,offen
2026-08-27 17:14:32,fb008,Freibad Auhof,26,offen
2026-08-27 17:14:32,fb016,Freibad Dolder,22,offen
2026-08-27 17:14:32,fb012,Freibad Heuried,24,offen
2026-08-27 17:14:32,fb002,Freibad Letzigraben,25,offen
2026-08-27 17:14:32,fb013,Freibad Seebach,24,offen
2026-08-27 17:14:32,fb018,Freibad Zwischen den Hölzern,22,offen
2026-08-27 17:14:32,flb6942,Männerbad Schanzengraben,22,offen
2026-08-27 17:14:32,seb6943,Seebad Enge,25,offen
2026-08-27 17:14:32,seb6945,Seebad Utoquai,24,offen
2026-08-27 17:14:32,seb6946,Strandbad Mythenquai,25,offen
2026-08-27 17:14:32,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-08-27 17:14:32,seb6948,Strandbad Wollishofen,25,offen
2026-08-27 17:15:05,flb6938,Flussbad Au-Höngg,24,offen
2026-08-27 17:15:05,flb6939,Flussbad Oberer Letten,23,offen
2026-08-27 17:15:05,flb6940,Flussbad Unterer Letten,22,offen
2026-08-27 17:15:05,flb8803,Flussbad Unterer Letten,23,offen
2026-08-27 17:15:05,flb6941,Frauenbad Stadthausquai,24,offen
2026-08-27 17:15:05,fb006,Freibad Allenmoos,24,offen
2026-08-27 17:15:05,fb008,Freibad Auhof,26,offen
2026-08-27 17:15:05,fb016,Freibad Dolder,22,offen
2026-08-27 17:15:05,fb012,Freibad Heuried,24,offen
2026-08-27 17:15:05,fb002,Freibad Letzigraben,25,offen
2026-08-27 17:15:05,fb013,Freibad Seebach,24,offen
2026-08-27 17:15:05,fb018,Freibad Zwischen den Hölzern,22,offen
2026-08-27 17:15:05,flb6942,Männerbad Schanzengraben,22,offen
2026-08-27 17:15:05,seb6943,Seebad Enge,25,offen
2026-08-27 17:15:05,seb6945,Seebad Utoquai,24,offen
2026-08-27 17:15:05,seb6946,Strandbad Mythenquai,25,offen
2026-08-27 17:15:05,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-08-27 17:15:05,seb6948,Strandbad Wollishofen,25,offen
2026-08-27 17:29:26,flb6938,Flussbad Au-Höngg,24,offen
2026-08-27 17:29:26,flb6939,Flussbad Oberer Letten,23,offen
2026-08-27 17:29:26,flb6940,Flussbad Unterer Letten,22,offen
2026-08-27 17:29:26,flb8803,Flussbad Unterer Letten,23,offen
2026-08-27 17:29:26,flb6941,Frauenbad Stadthausquai,24,offen
2026-08-27 17:29:26,fb006,Freibad Allenmoos,24,offen
2026-08-27 17:29:26,fb008,Freibad Auhof,26,offen
2026-08-27 17:29:26,fb016,Freibad Dolder,22,offen
2026-08-27 17:29:26,fb012,Freibad Heuried,24,offen
2026-08-27 17:29:26,fb002,Freibad Letzigraben,25,offen
2026-08-27 17:29:26,fb013,Freibad Seebach,24,offen
2026-08-27 17:29:26,fb018,Freibad Zwischen den Hölzern,22,offen
2026-08-27 17:29:26,flb6942,Männerbad Schanzengraben,22,offen
2026-08-27 17:29:26,seb6943,Seebad Enge,25,offen
2026-08-27 17:29:26,seb6945,Seebad Utoquai,24,offen
2026-08-27 17:29:26,seb6946,Strandbad Mythenquai,25,offen
2026-08-27 17:29:26,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-08-27 17:29:26,seb6948,Strandbad Wollishofen,25,offen
2026-08-27 17:30:04,flb6938,Flussbad Au-Höngg,24,offen
2026-08-27 17:30:04,flb6939,Flussbad Oberer Letten,23,offen
2026-08-27 17:30:04,flb6940,Flussbad Unterer Letten,22,offen
2026-08-27 17:30:04,flb8803,Flussbad Unterer Letten,23,offen
2026-08-27 17:30:04,flb6941,Frauenbad Stadthausquai,24,offen
2026-08-27 17:30:04,fb006,Freibad Allenmoos,24,offen
2026-08-27 17:30:04,fb008,Freibad Auhof,26,offen
2026-08-27 17:30:04,fb016,Freibad Dolder,22,offen
2026-08-27 17:30:04,fb012,Freibad Heuried,24,offen
2026-08-27 17:30:04,fb002,Freibad Letzigraben,25,offen
2026-08-27 17:30:04,fb013,Freibad Seebach,24,offen
2026-08-27 17:30:04,fb018,Freibad Zwischen den Hölzern,22,offen
2026-08-27 17:30:04,flb6942,Männerbad Schanzengraben,22,offen
2026-08-27 17:30:04,seb6943,Seebad Enge,25,offen
2026-08-27 17:30:04,seb6945,Seebad Utoquai,24,offen
2026-08-27 17:30:04,seb6946,Strandbad Mythenquai,25,offen
2026-08-27 17:30:04,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-08-27 17:30:04,seb6948,Strandbad Wollishofen,25,offen
2026-08-27 17:44:25,flb6938,Flussbad Au-Höngg,24,offen
2026-08-27 17:44:25,flb6939,Flussbad Oberer Letten,23,offen
2026-08-27 17:44:25,flb6940,Flussbad Unterer Letten,22,offen
2026-08-27 17:44:25,flb8803,Flussbad Unterer Letten,23,offen
2026-08-27 17:44:25,flb6941,Frauenbad Stadthausquai,24,offen
2026-08-27 17:44:25,fb006,Freibad Allenmoos,24,offen
2026-08-27 17:44:25,fb008,Freibad Auhof,26,offen
2026-08-27 17:44:25,fb016,Freibad Dolder,22,offen
2026-08-27 17:44:25,fb012,Freibad Heuried,24,offen
2026-08-27 17:44:25,fb002,Freibad Letzigraben,25,offen
2026-08-27 17:44:25,fb013,Freibad Seebach,24,offen
2026-08-27 17:44:25,fb018,Freibad Zwischen den Hölzern,23,offen
2026-08-27 17:44:25,flb6942,Männerbad Schanzengraben,22,offen
2026-08-27 17:44:25,seb6943,Seebad Enge,25,offen
2026-08-27 17:44:25,seb6945,Seebad Utoquai,24,offen
2026-08-27 17:44:25,seb6946,Strandbad Mythenquai,25,offen
2026-08-27 17:44:25,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-08-27 17:44:25,seb6948,Strandbad Wollishofen,25,offen
2026-08-27 17:45:04,flb6938,Flussbad Au-Höngg,24,offen
2026-08-27 17:45:04,flb6939,Flussbad Oberer Letten,23,offen
2026-08-27 17:45:04,flb6940,Flussbad Unterer Letten,22,offen
2026-08-27 17:45:04,flb8803,Flussbad Unterer Letten,23,offen
2026-08-27 17:45:04,flb6941,Frauenbad Stadthausquai,24,offen
2026-08-27 17:45:04,fb006,Freibad Allenmoos,24,offen
2026-08-27 17:45:04,fb008,Freibad Auhof,26,offen
2026-08-27 17:45:04,fb016,Freibad Dolder,22,offen
2026-08-27 17:45:04,fb012,Freibad Heuried,24,offen
2026-08-27 17:45:04,fb002,Freibad Letzigraben,25,offen
2026-08-27 17:45:04,fb013,Freibad Seebach,24,offen
2026-08-27 17:45:04,fb018,Freibad Zwischen den Hölzern,23,offen
2026-08-27 17:45:04,flb6942,Männerbad Schanzengraben,22,offen
2026-08-27 17:45:04,seb6943,Seebad Enge,25,offen
2026-08-27 17:45:04,seb6945,Seebad Utoquai,24,offen
2026-08-27 17:45:04,seb6946,Strandbad Mythenquai,25,offen
2026-08-27 17:45:04,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-08-27 17:45:04,seb6948,Strandbad Wollishofen,25,offen
2026-08-27 17:59:25,flb6938,Flussbad Au-Höngg,24,offen
2026-08-27 17:59:25,flb6939,Flussbad Oberer Letten,23,offen
2026-08-27 17:59:25,flb6940,Flussbad Unterer Letten,22,offen
2026-08-27 17:59:25,flb8803,Flussbad Unterer Letten,23,offen
2026-08-27 17:59:25,flb6941,Frauenbad Stadthausquai,24,offen
2026-08-27 17:59:25,fb006,Freibad Allenmoos,24,offen
2026-08-27 17:59:25,fb008,Freibad Auhof,26,offen
2026-08-27 17:59:25,fb016,Freibad Dolder,22,offen
2026-08-27 17:59:25,fb012,Freibad Heuried,24,offen
2026-08-27 17:59:25,fb002,Freibad Letzigraben,25,offen
2026-08-27 17:59:25,fb013,Freibad Seebach,24,offen
2026-08-27 17:59:25,fb018,Freibad Zwischen den Hölzern,23,offen
2026-08-27 17:59:25,flb6942,Männerbad Schanzengraben,22,offen
2026-08-27 17:59:25,seb6943,Seebad Enge,25,offen
2026-08-27 17:59:25,seb6945,Seebad Utoquai,24,offen
2026-08-27 17:59:25,seb6946,Strandbad Mythenquai,25,offen
2026-08-27 17:59:25,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-08-27 17:59:25,seb6948,Strandbad Wollishofen,25,offen
2026-08-27 18:00:08,flb6938,Flussbad Au-Höngg,24,offen
2026-08-27 18:00:08,flb6939,Flussbad Oberer Letten,23,offen
2026-08-27 18:00:08,flb6940,Flussbad Unterer Letten,22,offen
2026-08-27 18:00:08,flb8803,Flussbad Unterer Letten,23,offen
2026-08-27 18:00:08,flb6941,Frauenbad Stadthausquai,24,offen
2026-08-27 18:00:08,fb006,Freibad Allenmoos,24,offen
2026-08-27 18:00:08,fb008,Freibad Auhof,26,offen
2026-08-27 18:00:08,fb016,Freibad Dolder,22,offen
2026-08-27 18:00:08,fb012,Freibad Heuried,24,offen
2026-08-27 18:00:08,fb002,Freibad Letzigraben,25,offen
2026-08-27 18:00:08,fb013,Freibad Seebach,24,offen
2026-08-27 18:00:08,fb018,Freibad Zwischen den Hölzern,23,offen
2026-08-27 18:00:08,flb6942,Männerbad Schanzengraben,22,offen
2026-08-27 18:00:08,seb6943,Seebad Enge,25,offen
2026-08-27 18:00:08,seb6945,Seebad Utoquai,24,offen
2026-08-27 18:00:08,seb6946,Strandbad Mythenquai,25,offen
2026-08-27 18:00:08,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-08-27 18:00:08,seb6948,Strandbad Wollishofen,25,offen
2026-08-27 18:15:05,flb6938,Flussbad Au-Höngg,24,offen
2026-08-27 18:15:05,flb6939,Flussbad Oberer Letten,23,offen
2026-08-27 18:15:05,flb6940,Flussbad Unterer Letten,22,offen
2026-08-27 18:15:05,flb8803,Flussbad Unterer Letten,23,offen
2026-08-27 18:15:05,flb6941,Frauenbad Stadthausquai,24,offen
2026-08-27 18:15:05,fb006,Freibad Allenmoos,24,offen
2026-08-27 18:15:05,fb008,Freibad Auhof,26,offen
