timestamp,uid,name,currentfill,freespace,maxspace
2026-08-15 07:14:17,flb6940,Flussbad Unterer Letten,1,799,800
2026-08-15 07:14:17,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-15 07:14:17,flb6941,Frauenbad Stadthausquai,4,346,350
2026-08-15 07:14:17,fb006,Freibad Allenmoos,0,7500,7500
2026-08-15 07:14:17,fb008,Freibad Auhof,0,2001,2001
2026-08-15 07:14:17,fb012,Freibad Heuried,27,2573,2600
2026-08-15 07:14:17,LETZI-1,Freibad Letzigraben,24,3776,3800
2026-08-15 07:14:17,SSD-11,Freibad Seebach,16,1984,2000
2026-08-15 07:14:17,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-08-15 07:14:17,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-15 07:14:17,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-15 07:14:17,SSD-4,Hallenbad City,33,187,220
2026-08-15 07:14:17,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-15 07:14:17,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-15 07:14:17,SSD-10,Seebad Utoquai,79,721,800
2026-08-15 07:14:17,seb6946,Strandbad Mythenquai,12,4488,4500
2026-08-15 07:14:17,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-15 07:14:17,seb6948,Strandbad Wollishofen,3,697,700
2026-08-15 07:14:17,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-15 07:15:06,BADI-1,Enge,9,411,420
2026-08-15 07:15:06,flb6939,Flussbad Oberer Letten,6,1194,1200
2026-08-15 07:15:06,flb6940,Flussbad Unterer Letten,1,799,800
2026-08-15 07:15:06,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-15 07:15:06,flb6941,Frauenbad Stadthausquai,2,348,350
2026-08-15 07:15:06,fb006,Freibad Allenmoos,0,7500,7500
2026-08-15 07:15:06,fb008,Freibad Auhof,0,2001,2001
2026-08-15 07:15:06,fb012,Freibad Heuried,27,2573,2600
2026-08-15 07:15:06,LETZI-1,Freibad Letzigraben,24,3776,3800
2026-08-15 07:15:06,SSD-11,Freibad Seebach,16,1984,2000
2026-08-15 07:15:06,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-08-15 07:15:06,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-15 07:15:06,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-15 07:15:06,SSD-4,Hallenbad City,31,189,220
2026-08-15 07:15:06,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-15 07:15:06,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-15 07:15:06,SSD-10,Seebad Utoquai,81,719,800
2026-08-15 07:15:06,seb6946,Strandbad Mythenquai,11,4489,4500
2026-08-15 07:15:06,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-15 07:15:06,seb6948,Strandbad Wollishofen,3,697,700
2026-08-15 07:15:06,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-15 07:30:03,BADI-1,Enge,10,410,420
2026-08-15 07:30:03,flb6939,Flussbad Oberer Letten,2,1198,1200
2026-08-15 07:30:03,flb6940,Flussbad Unterer Letten,1,799,800
2026-08-15 07:30:03,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-15 07:30:03,flb6941,Frauenbad Stadthausquai,6,344,350
2026-08-15 07:30:03,fb006,Freibad Allenmoos,0,7500,7500
2026-08-15 07:30:03,fb008,Freibad Auhof,1,2000,2001
2026-08-15 07:30:03,fb012,Freibad Heuried,16,2584,2600
2026-08-15 07:30:03,LETZI-1,Freibad Letzigraben,38,3762,3800
2026-08-15 07:30:03,SSD-11,Freibad Seebach,23,1977,2000
2026-08-15 07:30:03,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-08-15 07:30:03,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-15 07:30:03,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-15 07:30:03,SSD-4,Hallenbad City,34,186,220
2026-08-15 07:30:03,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-15 07:30:03,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-15 07:30:03,SSD-10,Seebad Utoquai,103,697,800
2026-08-15 07:30:03,seb6946,Strandbad Mythenquai,27,4473,4500
2026-08-15 07:30:03,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-15 07:30:03,seb6948,Strandbad Wollishofen,4,696,700
2026-08-15 07:30:03,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-15 07:44:23,BADI-1,Enge,12,408,420
2026-08-15 07:44:23,flb6939,Flussbad Oberer Letten,11,1189,1200
2026-08-15 07:44:23,flb6940,Flussbad Unterer Letten,1,799,800
2026-08-15 07:44:23,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-15 07:44:23,flb6941,Frauenbad Stadthausquai,14,336,350
2026-08-15 07:44:23,fb006,Freibad Allenmoos,0,7500,7500
2026-08-15 07:44:23,fb008,Freibad Auhof,3,1998,2001
2026-08-15 07:44:23,fb012,Freibad Heuried,17,2583,2600
2026-08-15 07:44:23,LETZI-1,Freibad Letzigraben,48,3752,3800
2026-08-15 07:44:23,SSD-11,Freibad Seebach,31,1969,2000
2026-08-15 07:44:23,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-08-15 07:44:23,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-15 07:44:23,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-15 07:44:23,SSD-4,Hallenbad City,32,188,220
2026-08-15 07:44:23,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-15 07:44:23,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-15 07:44:23,SSD-10,Seebad Utoquai,127,673,800
2026-08-15 07:44:23,seb6946,Strandbad Mythenquai,36,4464,4500
2026-08-15 07:44:23,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-15 07:44:23,seb6948,Strandbad Wollishofen,4,696,700
2026-08-15 07:44:23,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-15 07:45:06,BADI-1,Enge,12,408,420
2026-08-15 07:45:06,flb6939,Flussbad Oberer Letten,11,1189,1200
2026-08-15 07:45:06,flb6940,Flussbad Unterer Letten,1,799,800
2026-08-15 07:45:06,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-15 07:45:06,flb6941,Frauenbad Stadthausquai,12,338,350
2026-08-15 07:45:06,fb006,Freibad Allenmoos,0,7500,7500
2026-08-15 07:45:06,fb008,Freibad Auhof,3,1998,2001
2026-08-15 07:45:06,fb012,Freibad Heuried,17,2583,2600
2026-08-15 07:45:06,LETZI-1,Freibad Letzigraben,49,3751,3800
2026-08-15 07:45:06,SSD-11,Freibad Seebach,33,1967,2000
2026-08-15 07:45:06,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-08-15 07:45:06,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-15 07:45:06,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-15 07:45:06,SSD-4,Hallenbad City,32,188,220
2026-08-15 07:45:06,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-15 07:45:06,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-15 07:45:06,SSD-10,Seebad Utoquai,133,667,800
2026-08-15 07:45:06,seb6946,Strandbad Mythenquai,39,4461,4500
2026-08-15 07:45:06,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-15 07:45:06,seb6948,Strandbad Wollishofen,4,696,700
2026-08-15 07:45:06,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-15 07:59:24,BADI-1,Enge,12,408,420
2026-08-15 07:59:24,flb6939,Flussbad Oberer Letten,23,1177,1200
2026-08-15 07:59:24,flb6940,Flussbad Unterer Letten,1,799,800
2026-08-15 07:59:24,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-15 07:59:24,flb6941,Frauenbad Stadthausquai,6,344,350
2026-08-15 07:59:24,fb006,Freibad Allenmoos,0,7500,7500
2026-08-15 07:59:24,fb008,Freibad Auhof,3,1998,2001
2026-08-15 07:59:24,fb012,Freibad Heuried,41,2559,2600
2026-08-15 07:59:24,LETZI-1,Freibad Letzigraben,50,3750,3800
2026-08-15 07:59:24,SSD-11,Freibad Seebach,39,1961,2000
2026-08-15 07:59:24,fb018,Freibad Zwischen den Hölzern,1,1999,2000
2026-08-15 07:59:24,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-15 07:59:24,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-15 07:59:24,SSD-4,Hallenbad City,34,186,220
2026-08-15 07:59:24,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-15 07:59:24,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-15 07:59:24,SSD-10,Seebad Utoquai,159,641,800
2026-08-15 07:59:24,seb6946,Strandbad Mythenquai,56,4444,4500
2026-08-15 07:59:24,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-15 07:59:24,seb6948,Strandbad Wollishofen,4,696,700
2026-08-15 07:59:24,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-15 08:00:08,BADI-1,Enge,13,407,420
2026-08-15 08:00:08,flb6939,Flussbad Oberer Letten,25,1175,1200
2026-08-15 08:00:08,flb6940,Flussbad Unterer Letten,1,799,800
2026-08-15 08:00:08,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-15 08:00:08,flb6941,Frauenbad Stadthausquai,3,347,350
2026-08-15 08:00:08,fb006,Freibad Allenmoos,0,7500,7500
2026-08-15 08:00:08,fb008,Freibad Auhof,3,1998,2001
2026-08-15 08:00:08,fb012,Freibad Heuried,31,2569,2600
2026-08-15 08:00:08,LETZI-1,Freibad Letzigraben,50,3750,3800
2026-08-15 08:00:08,SSD-11,Freibad Seebach,38,1962,2000
2026-08-15 08:00:08,fb018,Freibad Zwischen den Hölzern,2,1998,2000
2026-08-15 08:00:08,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-15 08:00:08,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-15 08:00:08,SSD-4,Hallenbad City,34,186,220
2026-08-15 08:00:08,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-15 08:00:08,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-15 08:00:08,SSD-10,Seebad Utoquai,159,641,800
2026-08-15 08:00:08,seb6946,Strandbad Mythenquai,57,4443,4500
2026-08-15 08:00:08,seb6947,Strandbad Tiefenbrunnen,1,3499,3500
2026-08-15 08:00:08,seb6948,Strandbad Wollishofen,6,694,700
2026-08-15 08:00:08,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-15 08:14:25,BADI-1,Enge,57,363,420
2026-08-15 08:14:25,flb6939,Flussbad Oberer Letten,27,1173,1200
2026-08-15 08:14:25,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-15 08:14:25,flb8803,Flussbad Unterer Letten (Flussteil),1,799,800
2026-08-15 08:14:25,flb6941,Frauenbad Stadthausquai,20,330,350
2026-08-15 08:14:25,fb006,Freibad Allenmoos,0,7500,7500
2026-08-15 08:14:25,fb008,Freibad Auhof,3,1998,2001
2026-08-15 08:14:25,fb012,Freibad Heuried,11,2589,2600
2026-08-15 08:14:25,LETZI-1,Freibad Letzigraben,66,3734,3800
2026-08-15 08:14:25,SSD-11,Freibad Seebach,40,1960,2000
2026-08-15 08:14:25,fb018,Freibad Zwischen den Hölzern,2,1998,2000
2026-08-15 08:14:25,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-15 08:14:25,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-15 08:14:25,SSD-4,Hallenbad City,33,187,220
2026-08-15 08:14:25,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-15 08:14:25,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-15 08:14:25,SSD-10,Seebad Utoquai,200,600,800
2026-08-15 08:14:25,seb6946,Strandbad Mythenquai,77,4423,4500
2026-08-15 08:14:25,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-15 08:14:25,seb6948,Strandbad Wollishofen,6,694,700
2026-08-15 08:14:25,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-15 08:15:06,BADI-1,Enge,57,363,420
2026-08-15 08:15:06,flb6939,Flussbad Oberer Letten,26,1174,1200
2026-08-15 08:15:06,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-15 08:15:06,flb8803,Flussbad Unterer Letten (Flussteil),1,799,800
2026-08-15 08:15:06,flb6941,Frauenbad Stadthausquai,20,330,350
2026-08-15 08:15:06,fb006,Freibad Allenmoos,0,7500,7500
2026-08-15 08:15:06,fb008,Freibad Auhof,3,1998,2001
2026-08-15 08:15:06,fb012,Freibad Heuried,12,2588,2600
2026-08-15 08:15:06,LETZI-1,Freibad Letzigraben,67,3733,3800
2026-08-15 08:15:06,SSD-11,Freibad Seebach,41,1959,2000
2026-08-15 08:15:06,fb018,Freibad Zwischen den Hölzern,2,1998,2000
2026-08-15 08:15:06,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-15 08:15:06,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-15 08:15:06,SSD-4,Hallenbad City,33,187,220
2026-08-15 08:15:06,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-15 08:15:06,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-15 08:15:06,SSD-10,Seebad Utoquai,199,601,800
2026-08-15 08:15:06,seb6946,Strandbad Mythenquai,77,4423,4500
2026-08-15 08:15:06,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-15 08:15:06,seb6948,Strandbad Wollishofen,6,694,700
2026-08-15 08:15:06,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-15 08:29:21,BADI-1,Enge,74,346,420
2026-08-15 08:29:21,flb6939,Flussbad Oberer Letten,27,1173,1200
2026-08-15 08:29:21,flb6940,Flussbad Unterer Letten,1,799,800
2026-08-15 08:29:21,flb8803,Flussbad Unterer Letten (Flussteil),1,799,800
2026-08-15 08:29:21,flb6941,Frauenbad Stadthausquai,30,320,350
2026-08-15 08:29:21,fb006,Freibad Allenmoos,0,7500,7500
2026-08-15 08:29:21,fb008,Freibad Auhof,3,1998,2001
2026-08-15 08:29:21,fb012,Freibad Heuried,13,2587,2600
2026-08-15 08:29:21,LETZI-1,Freibad Letzigraben,77,3723,3800
2026-08-15 08:29:21,SSD-11,Freibad Seebach,44,1956,2000
2026-08-15 08:29:21,fb018,Freibad Zwischen den Hölzern,2,1998,2000
2026-08-15 08:29:21,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-15 08:29:21,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-15 08:29:21,SSD-4,Hallenbad City,37,183,220
2026-08-15 08:29:21,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-15 08:29:21,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-15 08:29:21,SSD-10,Seebad Utoquai,201,599,800
2026-08-15 08:29:21,seb6946,Strandbad Mythenquai,109,4391,4500
2026-08-15 08:29:21,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-15 08:29:21,seb6948,Strandbad Wollishofen,7,693,700
2026-08-15 08:29:21,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-15 08:30:04,BADI-1,Enge,74,346,420
2026-08-15 08:30:04,flb6939,Flussbad Oberer Letten,31,1169,1200
2026-08-15 08:30:04,flb6940,Flussbad Unterer Letten,1,799,800
2026-08-15 08:30:04,flb8803,Flussbad Unterer Letten (Flussteil),1,799,800
2026-08-15 08:30:04,flb6941,Frauenbad Stadthausquai,28,322,350
2026-08-15 08:30:04,fb006,Freibad Allenmoos,0,7500,7500
2026-08-15 08:30:04,fb008,Freibad Auhof,3,1998,2001
2026-08-15 08:30:04,fb012,Freibad Heuried,13,2587,2600
2026-08-15 08:30:04,LETZI-1,Freibad Letzigraben,77,3723,3800
2026-08-15 08:30:04,SSD-11,Freibad Seebach,44,1956,2000
2026-08-15 08:30:04,fb018,Freibad Zwischen den Hölzern,2,1998,2000
2026-08-15 08:30:04,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-15 08:30:04,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-15 08:30:04,SSD-4,Hallenbad City,37,183,220
2026-08-15 08:30:04,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-15 08:30:04,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-15 08:30:04,SSD-10,Seebad Utoquai,201,599,800
2026-08-15 08:30:04,seb6946,Strandbad Mythenquai,112,4388,4500
2026-08-15 08:30:04,seb6947,Strandbad Tiefenbrunnen,1,3499,3500
2026-08-15 08:30:04,seb6948,Strandbad Wollishofen,6,694,700
2026-08-15 08:30:04,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-15 08:45:03,BADI-1,Enge,94,326,420
2026-08-15 08:45:03,flb6939,Flussbad Oberer Letten,45,1155,1200
2026-08-15 08:45:03,flb6940,Flussbad Unterer Letten,4,796,800
2026-08-15 08:45:03,flb8803,Flussbad Unterer Letten (Flussteil),1,799,800
2026-08-15 08:45:03,flb6941,Frauenbad Stadthausquai,30,320,350
2026-08-15 08:45:03,fb006,Freibad Allenmoos,1,7499,7500
2026-08-15 08:45:03,fb008,Freibad Auhof,3,1998,2001
2026-08-15 08:45:03,fb012,Freibad Heuried,13,2587,2600
2026-08-15 08:45:03,LETZI-1,Freibad Letzigraben,85,3715,3800
2026-08-15 08:45:03,SSD-11,Freibad Seebach,49,1951,2000
2026-08-15 08:45:03,fb018,Freibad Zwischen den Hölzern,2,1998,2000
2026-08-15 08:45:03,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-15 08:45:03,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-15 08:45:03,SSD-4,Hallenbad City,40,180,220
2026-08-15 08:45:03,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-15 08:45:03,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-15 08:45:03,SSD-10,Seebad Utoquai,209,591,800
2026-08-15 08:45:03,seb6946,Strandbad Mythenquai,144,4356,4500
2026-08-15 08:45:03,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-15 08:45:03,seb6948,Strandbad Wollishofen,10,690,700
2026-08-15 08:45:03,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-15 08:59:17,BADI-1,Enge,127,293,420
2026-08-15 08:59:17,flb6939,Flussbad Oberer Letten,48,1152,1200
2026-08-15 08:59:17,flb6940,Flussbad Unterer Letten,5,795,800
2026-08-15 08:59:17,flb8803,Flussbad Unterer Letten (Flussteil),1,799,800
2026-08-15 08:59:17,flb6941,Frauenbad Stadthausquai,32,318,350
2026-08-15 08:59:17,fb006,Freibad Allenmoos,1,7499,7500
2026-08-15 08:59:17,fb008,Freibad Auhof,3,1998,2001
2026-08-15 08:59:17,fb012,Freibad Heuried,43,2557,2600
2026-08-15 08:59:17,LETZI-1,Freibad Letzigraben,95,3705,3800
2026-08-15 08:59:17,SSD-11,Freibad Seebach,59,1941,2000
2026-08-15 08:59:17,fb018,Freibad Zwischen den Hölzern,1,1999,2000
2026-08-15 08:59:17,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-15 08:59:17,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-15 08:59:17,SSD-4,Hallenbad City,46,174,220
2026-08-15 08:59:17,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-15 08:59:17,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-15 08:59:17,SSD-10,Seebad Utoquai,233,567,800
2026-08-15 08:59:17,seb6946,Strandbad Mythenquai,195,4305,4500
2026-08-15 08:59:17,seb6947,Strandbad Tiefenbrunnen,1,3499,3500
2026-08-15 08:59:17,seb6948,Strandbad Wollishofen,9,691,700
2026-08-15 08:59:17,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-15 09:14:15,BADI-1,Enge,160,260,420
2026-08-15 09:14:15,flb6939,Flussbad Oberer Letten,99,1101,1200
2026-08-15 09:14:15,flb6940,Flussbad Unterer Letten,13,787,800
2026-08-15 09:14:15,flb8803,Flussbad Unterer Letten (Flussteil),37,763,800
2026-08-15 09:14:15,flb6941,Frauenbad Stadthausquai,32,318,350
2026-08-15 09:14:15,fb006,Freibad Allenmoos,89,7411,7500
2026-08-15 09:14:15,fb008,Freibad Auhof,46,1955,2001
2026-08-15 09:14:15,fb012,Freibad Heuried,96,2504,2600
2026-08-15 09:14:15,LETZI-1,Freibad Letzigraben,116,3684,3800
2026-08-15 09:14:15,SSD-11,Freibad Seebach,69,1931,2000
2026-08-15 09:14:15,fb018,Freibad Zwischen den Hölzern,41,1959,2000
2026-08-15 09:14:15,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-15 09:14:15,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-15 09:14:15,SSD-4,Hallenbad City,53,167,220
2026-08-15 09:14:15,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-15 09:14:15,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-15 09:14:15,SSD-10,Seebad Utoquai,255,545,800
2026-08-15 09:14:15,seb6946,Strandbad Mythenquai,251,4249,4500
2026-08-15 09:14:15,seb6947,Strandbad Tiefenbrunnen,93,3407,3500
2026-08-15 09:14:15,seb6948,Strandbad Wollishofen,42,658,700
2026-08-15 09:14:15,SSD-5,Waermebad Kaeferberg,7,63,70
2026-08-15 09:15:04,BADI-1,Enge,161,259,420
2026-08-15 09:15:04,flb6939,Flussbad Oberer Letten,99,1101,1200
2026-08-15 09:15:04,flb6940,Flussbad Unterer Letten,15,785,800
2026-08-15 09:15:04,flb8803,Flussbad Unterer Letten (Flussteil),38,762,800
2026-08-15 09:15:04,flb6941,Frauenbad Stadthausquai,32,318,350
2026-08-15 09:15:04,fb006,Freibad Allenmoos,89,7411,7500
2026-08-15 09:15:04,fb008,Freibad Auhof,48,1953,2001
2026-08-15 09:15:04,fb012,Freibad Heuried,96,2504,2600
2026-08-15 09:15:04,LETZI-1,Freibad Letzigraben,119,3681,3800
2026-08-15 09:15:04,SSD-11,Freibad Seebach,69,1931,2000
2026-08-15 09:15:04,fb018,Freibad Zwischen den Hölzern,42,1958,2000
2026-08-15 09:15:04,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-15 09:15:04,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-15 09:15:04,SSD-4,Hallenbad City,53,167,220
2026-08-15 09:15:04,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-15 09:15:04,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-15 09:15:04,SSD-10,Seebad Utoquai,259,541,800
2026-08-15 09:15:04,seb6946,Strandbad Mythenquai,254,4246,4500
2026-08-15 09:15:04,seb6947,Strandbad Tiefenbrunnen,96,3404,3500
2026-08-15 09:15:04,seb6948,Strandbad Wollishofen,43,657,700
2026-08-15 09:15:04,SSD-5,Waermebad Kaeferberg,7,63,70
2026-08-15 09:29:21,BADI-1,Enge,186,234,420
2026-08-15 09:29:21,flb6939,Flussbad Oberer Letten,131,1069,1200
2026-08-15 09:29:21,flb6940,Flussbad Unterer Letten,31,769,800
2026-08-15 09:29:21,flb8803,Flussbad Unterer Letten (Flussteil),63,737,800
2026-08-15 09:29:21,flb6941,Frauenbad Stadthausquai,28,322,350
2026-08-15 09:29:21,fb006,Freibad Allenmoos,143,7357,7500
2026-08-15 09:29:21,fb008,Freibad Auhof,65,1936,2001
2026-08-15 09:29:21,fb012,Freibad Heuried,142,2458,2600
2026-08-15 09:29:21,LETZI-1,Freibad Letzigraben,164,3636,3800
2026-08-15 09:29:21,SSD-11,Freibad Seebach,84,1916,2000
2026-08-15 09:29:21,fb018,Freibad Zwischen den Hölzern,54,1946,2000
2026-08-15 09:29:21,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-15 09:29:21,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-15 09:29:21,SSD-4,Hallenbad City,59,161,220
2026-08-15 09:29:21,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-15 09:29:21,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-15 09:29:21,SSD-10,Seebad Utoquai,289,511,800
2026-08-15 09:29:21,seb6946,Strandbad Mythenquai,334,4166,4500
2026-08-15 09:29:21,seb6947,Strandbad Tiefenbrunnen,169,3331,3500
2026-08-15 09:29:21,seb6948,Strandbad Wollishofen,54,646,700
2026-08-15 09:29:21,SSD-5,Waermebad Kaeferberg,9,61,70
2026-08-15 09:30:04,BADI-1,Enge,185,235,420
2026-08-15 09:30:04,flb6939,Flussbad Oberer Letten,132,1068,1200
2026-08-15 09:30:04,flb6940,Flussbad Unterer Letten,32,768,800
2026-08-15 09:30:04,flb8803,Flussbad Unterer Letten (Flussteil),62,738,800
2026-08-15 09:30:04,flb6941,Frauenbad Stadthausquai,27,323,350
2026-08-15 09:30:04,fb006,Freibad Allenmoos,143,7357,7500
2026-08-15 09:30:04,fb008,Freibad Auhof,65,1936,2001
2026-08-15 09:30:04,fb012,Freibad Heuried,146,2454,2600
2026-08-15 09:30:04,LETZI-1,Freibad Letzigraben,166,3634,3800
2026-08-15 09:30:04,SSD-11,Freibad Seebach,84,1916,2000
2026-08-15 09:30:04,fb018,Freibad Zwischen den Hölzern,54,1946,2000
2026-08-15 09:30:04,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-15 09:30:04,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-15 09:30:04,SSD-4,Hallenbad City,59,161,220
2026-08-15 09:30:04,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-15 09:30:04,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-15 09:30:04,SSD-10,Seebad Utoquai,288,512,800
2026-08-15 09:30:04,seb6946,Strandbad Mythenquai,339,4161,4500
2026-08-15 09:30:04,seb6947,Strandbad Tiefenbrunnen,170,3330,3500
2026-08-15 09:30:04,seb6948,Strandbad Wollishofen,55,645,700
2026-08-15 09:30:04,SSD-5,Waermebad Kaeferberg,9,61,70
2026-08-15 09:44:45,BADI-1,Enge,203,217,420
2026-08-15 09:44:45,flb6939,Flussbad Oberer Letten,171,1029,1200
2026-08-15 09:44:45,flb6940,Flussbad Unterer Letten,75,725,800
2026-08-15 09:44:45,flb8803,Flussbad Unterer Letten (Flussteil),87,713,800
2026-08-15 09:44:45,flb6941,Frauenbad Stadthausquai,40,310,350
2026-08-15 09:44:45,fb006,Freibad Allenmoos,202,7298,7500
2026-08-15 09:44:45,fb008,Freibad Auhof,89,1912,2001
2026-08-15 09:44:45,fb012,Freibad Heuried,199,2401,2600
2026-08-15 09:44:45,LETZI-1,Freibad Letzigraben,194,3606,3800
2026-08-15 09:44:45,SSD-11,Freibad Seebach,97,1903,2000
2026-08-15 09:44:45,fb018,Freibad Zwischen den Hölzern,78,1922,2000
2026-08-15 09:44:45,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-15 09:44:45,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-15 09:44:45,SSD-4,Hallenbad City,56,164,220
2026-08-15 09:44:45,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-15 09:44:45,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-15 09:44:45,SSD-10,Seebad Utoquai,308,492,800
2026-08-15 09:44:45,seb6946,Strandbad Mythenquai,406,4094,4500
2026-08-15 09:44:45,seb6947,Strandbad Tiefenbrunnen,260,3240,3500
2026-08-15 09:44:45,seb6948,Strandbad Wollishofen,62,638,700
2026-08-15 09:44:45,SSD-5,Waermebad Kaeferberg,11,59,70
2026-08-15 09:59:05,BADI-1,Enge,207,213,420
