timestamp,uid,name,currentfill,freespace,maxspace
2026-07-08 14:44:15,fb008,Freibad Auhof,382,1619,2001
2026-07-08 14:44:15,fb012,Freibad Heuried,976,1624,2600
2026-07-08 14:44:15,LETZI-1,Freibad Letzigraben,784,3016,3800
2026-07-08 14:44:15,SSD-11,Freibad Seebach,411,1589,2000
2026-07-08 14:44:15,fb018,Freibad Zwischen den Hölzern,515,2485,3000
2026-07-08 14:44:15,SSD-2,Hallenbad Blaesi,16,54,70
2026-07-08 14:44:15,SSD-3,Hallenbad Bungertwies,31,-3,28
2026-07-08 14:44:15,SSD-4,Hallenbad City,1,219,220
2026-07-08 14:44:15,SSD-6,Hallenbad Leimbach,18,62,80
2026-07-08 14:44:15,SSD-7,Hallenbad Oerlikon,82,118,200
2026-07-08 14:44:15,SSD-8,Josel-Areal,13,187,200
2026-07-08 14:44:15,SSD-10,Seebad Utoquai,364,436,800
2026-07-08 14:44:15,seb6946,Strandbad Mythenquai,3881,619,4500
2026-07-08 14:44:15,seb6947,Strandbad Tiefenbrunnen,776,2724,3500
2026-07-08 14:44:15,seb6948,Strandbad Wollishofen,236,464,700
2026-07-08 14:44:15,SSD-5,Waermebad Kaeferberg,13,57,70
2026-07-08 14:45:05,BADI-1,Enge,234,-34,200
2026-07-08 14:45:05,flb6939,Flussbad Oberer Letten,355,645,1000
2026-07-08 14:45:05,flb6940,Flussbad Unterer Letten,313,487,800
2026-07-08 14:45:05,flb8803,Flussbad Unterer Letten (Flussteil),243,557,800
2026-07-08 14:45:05,flb6941,Frauenbad Stadthausquai,240,110,350
2026-07-08 14:45:05,fb006,Freibad Allenmoos,796,6704,7500
2026-07-08 14:45:05,fb008,Freibad Auhof,383,1618,2001
2026-07-08 14:45:05,fb012,Freibad Heuried,973,1627,2600
2026-07-08 14:45:05,LETZI-1,Freibad Letzigraben,786,3014,3800
2026-07-08 14:45:05,SSD-11,Freibad Seebach,410,1590,2000
2026-07-08 14:45:05,fb018,Freibad Zwischen den Hölzern,518,2482,3000
2026-07-08 14:45:05,SSD-2,Hallenbad Blaesi,16,54,70
2026-07-08 14:45:05,SSD-3,Hallenbad Bungertwies,31,-3,28
2026-07-08 14:45:05,SSD-4,Hallenbad City,1,219,220
2026-07-08 14:45:05,SSD-6,Hallenbad Leimbach,18,62,80
2026-07-08 14:45:05,SSD-7,Hallenbad Oerlikon,82,118,200
2026-07-08 14:45:05,SSD-8,Josel-Areal,13,187,200
2026-07-08 14:45:05,SSD-10,Seebad Utoquai,363,437,800
2026-07-08 14:45:05,seb6946,Strandbad Mythenquai,3897,603,4500
2026-07-08 14:45:05,seb6947,Strandbad Tiefenbrunnen,781,2719,3500
2026-07-08 14:45:05,seb6948,Strandbad Wollishofen,239,461,700
2026-07-08 14:45:05,SSD-5,Waermebad Kaeferberg,12,58,70
2026-07-08 14:59:28,BADI-1,Enge,236,-36,200
2026-07-08 14:59:28,flb6939,Flussbad Oberer Letten,380,620,1000
2026-07-08 14:59:28,flb6940,Flussbad Unterer Letten,362,438,800
2026-07-08 14:59:28,flb8803,Flussbad Unterer Letten (Flussteil),236,564,800
2026-07-08 14:59:28,flb6941,Frauenbad Stadthausquai,259,91,350
2026-07-08 14:59:28,fb006,Freibad Allenmoos,836,6664,7500
2026-07-08 14:59:28,fb008,Freibad Auhof,408,1593,2001
2026-07-08 14:59:28,fb012,Freibad Heuried,1007,1593,2600
2026-07-08 14:59:28,LETZI-1,Freibad Letzigraben,856,2944,3800
2026-07-08 14:59:28,SSD-11,Freibad Seebach,453,1547,2000
2026-07-08 14:59:28,fb018,Freibad Zwischen den Hölzern,550,2450,3000
2026-07-08 14:59:28,SSD-2,Hallenbad Blaesi,10,60,70
2026-07-08 14:59:28,SSD-3,Hallenbad Bungertwies,37,-9,28
2026-07-08 14:59:28,SSD-4,Hallenbad City,1,219,220
2026-07-08 14:59:28,SSD-6,Hallenbad Leimbach,27,53,80
2026-07-08 14:59:28,SSD-7,Hallenbad Oerlikon,80,120,200
2026-07-08 14:59:28,SSD-8,Josel-Areal,13,187,200
2026-07-08 14:59:28,SSD-10,Seebad Utoquai,368,432,800
2026-07-08 14:59:28,seb6946,Strandbad Mythenquai,4275,225,4500
2026-07-08 14:59:28,seb6947,Strandbad Tiefenbrunnen,866,2634,3500
2026-07-08 14:59:28,seb6948,Strandbad Wollishofen,273,427,700
2026-07-08 14:59:28,SSD-5,Waermebad Kaeferberg,4,66,70
2026-07-08 15:00:05,BADI-1,Enge,237,-37,200
2026-07-08 15:00:05,flb6939,Flussbad Oberer Letten,379,621,1000
2026-07-08 15:00:05,flb6940,Flussbad Unterer Letten,368,432,800
2026-07-08 15:00:05,flb8803,Flussbad Unterer Letten (Flussteil),233,567,800
2026-07-08 15:00:05,flb6941,Frauenbad Stadthausquai,260,90,350
2026-07-08 15:00:05,fb006,Freibad Allenmoos,840,6660,7500
2026-07-08 15:00:05,fb008,Freibad Auhof,408,1593,2001
2026-07-08 15:00:05,fb012,Freibad Heuried,1011,1589,2600
2026-07-08 15:00:05,LETZI-1,Freibad Letzigraben,863,2937,3800
2026-07-08 15:00:05,SSD-11,Freibad Seebach,454,1546,2000
2026-07-08 15:00:05,fb018,Freibad Zwischen den Hölzern,548,2452,3000
2026-07-08 15:00:05,SSD-2,Hallenbad Blaesi,10,60,70
2026-07-08 15:00:05,SSD-3,Hallenbad Bungertwies,40,-12,28
2026-07-08 15:00:05,SSD-4,Hallenbad City,2,218,220
2026-07-08 15:00:05,SSD-6,Hallenbad Leimbach,27,53,80
2026-07-08 15:00:05,SSD-7,Hallenbad Oerlikon,78,122,200
2026-07-08 15:00:05,SSD-8,Josel-Areal,13,187,200
2026-07-08 15:00:05,SSD-10,Seebad Utoquai,366,434,800
2026-07-08 15:00:05,seb6946,Strandbad Mythenquai,4294,206,4500
2026-07-08 15:00:05,seb6947,Strandbad Tiefenbrunnen,864,2636,3500
2026-07-08 15:00:05,seb6948,Strandbad Wollishofen,275,425,700
2026-07-08 15:00:05,SSD-5,Waermebad Kaeferberg,4,66,70
2026-07-08 15:14:18,BADI-1,Enge,232,-32,200
2026-07-08 15:14:18,flb6939,Flussbad Oberer Letten,410,590,1000
2026-07-08 15:14:18,flb6940,Flussbad Unterer Letten,409,391,800
2026-07-08 15:14:18,flb8803,Flussbad Unterer Letten (Flussteil),214,586,800
2026-07-08 15:14:18,flb6941,Frauenbad Stadthausquai,253,97,350
2026-07-08 15:14:18,fb006,Freibad Allenmoos,902,6598,7500
2026-07-08 15:14:18,fb008,Freibad Auhof,412,1589,2001
2026-07-08 15:14:18,fb012,Freibad Heuried,1047,1553,2600
2026-07-08 15:14:18,LETZI-1,Freibad Letzigraben,872,2928,3800
2026-07-08 15:14:18,SSD-11,Freibad Seebach,460,1540,2000
2026-07-08 15:14:18,fb018,Freibad Zwischen den Hölzern,576,2424,3000
2026-07-08 15:14:18,SSD-2,Hallenbad Blaesi,7,63,70
2026-07-08 15:14:18,SSD-3,Hallenbad Bungertwies,42,-14,28
2026-07-08 15:14:18,SSD-4,Hallenbad City,1,219,220
2026-07-08 15:14:18,SSD-6,Hallenbad Leimbach,31,49,80
2026-07-08 15:14:18,SSD-7,Hallenbad Oerlikon,75,125,200
2026-07-08 15:14:18,SSD-8,Josel-Areal,13,187,200
2026-07-08 15:14:18,SSD-10,Seebad Utoquai,377,423,800
2026-07-08 15:14:18,seb6946,Strandbad Mythenquai,4770,-270,4500
2026-07-08 15:14:18,seb6947,Strandbad Tiefenbrunnen,917,2583,3500
2026-07-08 15:14:18,seb6948,Strandbad Wollishofen,279,421,700
2026-07-08 15:14:18,SSD-5,Waermebad Kaeferberg,2,68,70
2026-07-08 15:15:05,BADI-1,Enge,233,-33,200
2026-07-08 15:15:05,flb6939,Flussbad Oberer Letten,409,591,1000
2026-07-08 15:15:05,flb6940,Flussbad Unterer Letten,414,386,800
2026-07-08 15:15:05,flb8803,Flussbad Unterer Letten (Flussteil),217,583,800
2026-07-08 15:15:05,flb6941,Frauenbad Stadthausquai,253,97,350
2026-07-08 15:15:05,fb006,Freibad Allenmoos,907,6593,7500
2026-07-08 15:15:05,fb008,Freibad Auhof,411,1590,2001
2026-07-08 15:15:05,fb012,Freibad Heuried,1048,1552,2600
2026-07-08 15:15:05,LETZI-1,Freibad Letzigraben,877,2923,3800
2026-07-08 15:15:05,SSD-11,Freibad Seebach,459,1541,2000
2026-07-08 15:15:05,fb018,Freibad Zwischen den Hölzern,578,2422,3000
2026-07-08 15:15:05,SSD-2,Hallenbad Blaesi,7,63,70
2026-07-08 15:15:05,SSD-3,Hallenbad Bungertwies,42,-14,28
2026-07-08 15:15:05,SSD-4,Hallenbad City,2,218,220
2026-07-08 15:15:05,SSD-6,Hallenbad Leimbach,31,49,80
2026-07-08 15:15:05,SSD-7,Hallenbad Oerlikon,76,124,200
2026-07-08 15:15:05,SSD-8,Josel-Areal,13,187,200
2026-07-08 15:15:05,SSD-10,Seebad Utoquai,379,421,800
2026-07-08 15:15:05,seb6946,Strandbad Mythenquai,4798,-298,4500
2026-07-08 15:15:05,seb6947,Strandbad Tiefenbrunnen,929,2571,3500
2026-07-08 15:15:05,seb6948,Strandbad Wollishofen,279,421,700
2026-07-08 15:15:05,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-08 15:29:17,BADI-1,Enge,244,-44,200
2026-07-08 15:29:17,flb6939,Flussbad Oberer Letten,416,584,1000
2026-07-08 15:29:17,flb6940,Flussbad Unterer Letten,414,386,800
2026-07-08 15:29:17,flb8803,Flussbad Unterer Letten (Flussteil),239,561,800
2026-07-08 15:29:17,flb6941,Frauenbad Stadthausquai,251,99,350
2026-07-08 15:29:17,fb006,Freibad Allenmoos,933,6567,7500
2026-07-08 15:29:17,fb008,Freibad Auhof,434,1567,2001
2026-07-08 15:29:17,fb012,Freibad Heuried,1085,1515,2600
2026-07-08 15:29:17,LETZI-1,Freibad Letzigraben,926,2874,3800
2026-07-08 15:29:17,SSD-11,Freibad Seebach,456,1544,2000
2026-07-08 15:29:17,fb018,Freibad Zwischen den Hölzern,587,2413,3000
2026-07-08 15:29:17,SSD-2,Hallenbad Blaesi,7,63,70
2026-07-08 15:29:17,SSD-3,Hallenbad Bungertwies,51,-23,28
2026-07-08 15:29:17,SSD-4,Hallenbad City,0,220,220
2026-07-08 15:29:17,SSD-6,Hallenbad Leimbach,38,42,80
2026-07-08 15:29:17,SSD-7,Hallenbad Oerlikon,83,117,200
2026-07-08 15:29:17,SSD-8,Josel-Areal,13,187,200
2026-07-08 15:29:17,SSD-10,Seebad Utoquai,366,434,800
2026-07-08 15:29:17,seb6946,Strandbad Mythenquai,5305,-805,4500
2026-07-08 15:29:17,seb6947,Strandbad Tiefenbrunnen,939,2561,3500
2026-07-08 15:29:17,seb6948,Strandbad Wollishofen,291,409,700
2026-07-08 15:29:17,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-08 15:30:04,BADI-1,Enge,242,-42,200
2026-07-08 15:30:04,flb6939,Flussbad Oberer Letten,417,583,1000
2026-07-08 15:30:04,flb6940,Flussbad Unterer Letten,410,390,800
2026-07-08 15:30:04,flb8803,Flussbad Unterer Letten (Flussteil),247,553,800
2026-07-08 15:30:04,flb6941,Frauenbad Stadthausquai,251,99,350
2026-07-08 15:30:04,fb006,Freibad Allenmoos,934,6566,7500
2026-07-08 15:30:04,fb008,Freibad Auhof,434,1567,2001
2026-07-08 15:30:04,fb012,Freibad Heuried,1089,1511,2600
2026-07-08 15:30:04,LETZI-1,Freibad Letzigraben,925,2875,3800
2026-07-08 15:30:04,SSD-11,Freibad Seebach,454,1546,2000
2026-07-08 15:30:04,fb018,Freibad Zwischen den Hölzern,586,2414,3000
2026-07-08 15:30:04,SSD-2,Hallenbad Blaesi,9,61,70
2026-07-08 15:30:04,SSD-3,Hallenbad Bungertwies,53,-25,28
2026-07-08 15:30:04,SSD-4,Hallenbad City,0,220,220
2026-07-08 15:30:04,SSD-6,Hallenbad Leimbach,38,42,80
2026-07-08 15:30:04,SSD-7,Hallenbad Oerlikon,83,117,200
2026-07-08 15:30:04,SSD-8,Josel-Areal,13,187,200
2026-07-08 15:30:04,SSD-10,Seebad Utoquai,367,433,800
2026-07-08 15:30:04,seb6946,Strandbad Mythenquai,5346,-846,4500
2026-07-08 15:30:04,seb6947,Strandbad Tiefenbrunnen,944,2556,3500
2026-07-08 15:30:04,seb6948,Strandbad Wollishofen,290,410,700
2026-07-08 15:30:04,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-08 15:44:19,BADI-1,Enge,239,-39,200
2026-07-08 15:44:19,flb6939,Flussbad Oberer Letten,421,579,1000
2026-07-08 15:44:19,flb6940,Flussbad Unterer Letten,472,328,800
2026-07-08 15:44:19,flb8803,Flussbad Unterer Letten (Flussteil),216,584,800
2026-07-08 15:44:19,flb6941,Frauenbad Stadthausquai,245,105,350
2026-07-08 15:44:19,fb006,Freibad Allenmoos,1017,6483,7500
2026-07-08 15:44:19,fb008,Freibad Auhof,429,1572,2001
2026-07-08 15:44:19,fb012,Freibad Heuried,1092,1508,2600
2026-07-08 15:44:19,LETZI-1,Freibad Letzigraben,933,2867,3800
2026-07-08 15:44:19,SSD-11,Freibad Seebach,457,1543,2000
2026-07-08 15:44:19,fb018,Freibad Zwischen den Hölzern,592,2408,3000
2026-07-08 15:44:19,SSD-2,Hallenbad Blaesi,11,59,70
2026-07-08 15:44:19,SSD-3,Hallenbad Bungertwies,45,-17,28
2026-07-08 15:44:19,SSD-4,Hallenbad City,0,220,220
2026-07-08 15:44:19,SSD-6,Hallenbad Leimbach,42,38,80
2026-07-08 15:44:19,SSD-7,Hallenbad Oerlikon,93,107,200
2026-07-08 15:44:19,SSD-8,Josel-Areal,14,186,200
2026-07-08 15:44:19,SSD-10,Seebad Utoquai,393,407,800
2026-07-08 15:44:19,seb6946,Strandbad Mythenquai,6104,-1604,4500
2026-07-08 15:44:19,seb6947,Strandbad Tiefenbrunnen,825,2675,3500
2026-07-08 15:44:19,seb6948,Strandbad Wollishofen,309,391,700
2026-07-08 15:44:19,SSD-5,Waermebad Kaeferberg,2,68,70
2026-07-08 15:45:02,BADI-1,Enge,239,-39,200
2026-07-08 15:45:02,flb6939,Flussbad Oberer Letten,420,580,1000
2026-07-08 15:45:02,flb6940,Flussbad Unterer Letten,468,332,800
2026-07-08 15:45:02,flb8803,Flussbad Unterer Letten (Flussteil),215,585,800
2026-07-08 15:45:02,flb6941,Frauenbad Stadthausquai,245,105,350
2026-07-08 15:45:02,fb006,Freibad Allenmoos,1018,6482,7500
2026-07-08 15:45:02,fb008,Freibad Auhof,429,1572,2001
2026-07-08 15:45:02,fb012,Freibad Heuried,1094,1506,2600
2026-07-08 15:45:02,LETZI-1,Freibad Letzigraben,928,2872,3800
2026-07-08 15:45:02,SSD-11,Freibad Seebach,457,1543,2000
2026-07-08 15:45:02,fb018,Freibad Zwischen den Hölzern,590,2410,3000
2026-07-08 15:45:02,SSD-2,Hallenbad Blaesi,11,59,70
2026-07-08 15:45:02,SSD-3,Hallenbad Bungertwies,45,-17,28
2026-07-08 15:45:02,SSD-4,Hallenbad City,0,220,220
2026-07-08 15:45:02,SSD-6,Hallenbad Leimbach,42,38,80
2026-07-08 15:45:02,SSD-7,Hallenbad Oerlikon,93,107,200
2026-07-08 15:45:02,SSD-8,Josel-Areal,14,186,200
2026-07-08 15:45:02,SSD-10,Seebad Utoquai,393,407,800
2026-07-08 15:45:02,seb6946,Strandbad Mythenquai,6123,-1623,4500
2026-07-08 15:45:02,seb6947,Strandbad Tiefenbrunnen,812,2688,3500
2026-07-08 15:45:02,seb6948,Strandbad Wollishofen,309,391,700
2026-07-08 15:45:02,SSD-5,Waermebad Kaeferberg,2,68,70
2026-07-08 15:59:50,BADI-1,Enge,234,-34,200
2026-07-08 15:59:50,flb6939,Flussbad Oberer Letten,403,597,1000
2026-07-08 15:59:50,flb6940,Flussbad Unterer Letten,497,303,800
2026-07-08 15:59:50,flb8803,Flussbad Unterer Letten (Flussteil),219,581,800
2026-07-08 15:59:50,flb6941,Frauenbad Stadthausquai,247,103,350
2026-07-08 15:59:50,fb006,Freibad Allenmoos,964,6536,7500
2026-07-08 15:59:50,fb008,Freibad Auhof,416,1585,2001
2026-07-08 15:59:50,fb012,Freibad Heuried,1144,1456,2600
2026-07-08 15:59:50,LETZI-1,Freibad Letzigraben,945,2855,3800
2026-07-08 15:59:50,SSD-11,Freibad Seebach,446,1554,2000
2026-07-08 15:59:50,fb018,Freibad Zwischen den Hölzern,586,2414,3000
2026-07-08 15:59:50,SSD-2,Hallenbad Blaesi,12,58,70
2026-07-08 15:59:50,SSD-3,Hallenbad Bungertwies,40,-12,28
2026-07-08 15:59:50,SSD-4,Hallenbad City,10,210,220
2026-07-08 15:59:50,SSD-6,Hallenbad Leimbach,35,45,80
2026-07-08 15:59:50,SSD-7,Hallenbad Oerlikon,105,95,200
2026-07-08 15:59:50,SSD-8,Josel-Areal,14,186,200
2026-07-08 15:59:50,SSD-10,Seebad Utoquai,385,415,800
2026-07-08 15:59:50,seb6946,Strandbad Mythenquai,6620,-2120,4500
2026-07-08 15:59:50,seb6947,Strandbad Tiefenbrunnen,467,3033,3500
2026-07-08 15:59:50,seb6948,Strandbad Wollishofen,318,382,700
2026-07-08 15:59:50,SSD-5,Waermebad Kaeferberg,6,64,70
2026-07-08 16:15:02,BADI-1,Enge,230,-30,200
2026-07-08 16:15:02,flb6939,Flussbad Oberer Letten,408,592,1000
2026-07-08 16:15:02,flb6940,Flussbad Unterer Letten,480,320,800
2026-07-08 16:15:02,flb8803,Flussbad Unterer Letten (Flussteil),231,569,800
2026-07-08 16:15:02,flb6941,Frauenbad Stadthausquai,216,134,350
2026-07-08 16:15:02,fb006,Freibad Allenmoos,848,6652,7500
2026-07-08 16:15:02,fb008,Freibad Auhof,386,1615,2001
2026-07-08 16:15:02,fb012,Freibad Heuried,1068,1532,2600
2026-07-08 16:15:02,LETZI-1,Freibad Letzigraben,903,2897,3800
2026-07-08 16:15:02,SSD-11,Freibad Seebach,428,1572,2000
2026-07-08 16:15:02,fb018,Freibad Zwischen den Hölzern,583,2417,3000
2026-07-08 16:15:02,SSD-2,Hallenbad Blaesi,13,57,70
2026-07-08 16:15:02,SSD-3,Hallenbad Bungertwies,23,5,28
2026-07-08 16:15:02,SSD-4,Hallenbad City,0,220,220
2026-07-08 16:15:02,SSD-6,Hallenbad Leimbach,25,55,80
2026-07-08 16:15:02,SSD-7,Hallenbad Oerlikon,98,102,200
2026-07-08 16:15:02,SSD-8,Josel-Areal,1,199,200
2026-07-08 16:15:02,SSD-10,Seebad Utoquai,364,436,800
2026-07-08 16:15:02,seb6946,Strandbad Mythenquai,7118,-2618,4500
2026-07-08 16:15:02,seb6947,Strandbad Tiefenbrunnen,54,3446,3500
2026-07-08 16:15:02,seb6948,Strandbad Wollishofen,298,402,700
2026-07-08 16:15:02,SSD-5,Waermebad Kaeferberg,6,64,70
2026-07-08 16:29:18,BADI-1,Enge,207,-7,200
2026-07-08 16:29:18,flb6939,Flussbad Oberer Letten,399,601,1000
2026-07-08 16:29:18,flb6940,Flussbad Unterer Letten,428,372,800
2026-07-08 16:29:18,flb8803,Flussbad Unterer Letten (Flussteil),234,566,800
2026-07-08 16:29:18,flb6941,Frauenbad Stadthausquai,212,138,350
2026-07-08 16:29:18,fb006,Freibad Allenmoos,843,6657,7500
2026-07-08 16:29:18,fb008,Freibad Auhof,253,1748,2001
2026-07-08 16:29:18,fb012,Freibad Heuried,1010,1590,2600
2026-07-08 16:29:18,LETZI-1,Freibad Letzigraben,857,2943,3800
2026-07-08 16:29:18,SSD-11,Freibad Seebach,355,1645,2000
2026-07-08 16:29:18,fb018,Freibad Zwischen den Hölzern,547,2453,3000
2026-07-08 16:29:18,SSD-2,Hallenbad Blaesi,13,57,70
2026-07-08 16:29:18,SSD-3,Hallenbad Bungertwies,2,26,28
2026-07-08 16:29:18,SSD-4,Hallenbad City,1,219,220
2026-07-08 16:29:18,SSD-6,Hallenbad Leimbach,20,60,80
2026-07-08 16:29:18,SSD-7,Hallenbad Oerlikon,97,103,200
2026-07-08 16:29:18,SSD-8,Josel-Areal,5,195,200
2026-07-08 16:29:18,SSD-10,Seebad Utoquai,330,470,800
2026-07-08 16:29:18,seb6946,Strandbad Mythenquai,7554,-3054,4500
2026-07-08 16:29:18,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-07-08 16:29:18,seb6948,Strandbad Wollishofen,302,398,700
2026-07-08 16:29:18,SSD-5,Waermebad Kaeferberg,7,63,70
2026-07-08 16:30:03,BADI-1,Enge,209,-9,200
2026-07-08 16:30:03,flb6939,Flussbad Oberer Letten,399,601,1000
2026-07-08 16:30:03,flb6940,Flussbad Unterer Letten,430,370,800
2026-07-08 16:30:03,flb8803,Flussbad Unterer Letten (Flussteil),227,573,800
2026-07-08 16:30:03,flb6941,Frauenbad Stadthausquai,214,136,350
2026-07-08 16:30:03,fb006,Freibad Allenmoos,836,6664,7500
2026-07-08 16:30:03,fb008,Freibad Auhof,254,1747,2001
2026-07-08 16:30:03,fb012,Freibad Heuried,1013,1587,2600
2026-07-08 16:30:03,LETZI-1,Freibad Letzigraben,854,2946,3800
2026-07-08 16:30:03,SSD-11,Freibad Seebach,358,1642,2000
2026-07-08 16:30:03,fb018,Freibad Zwischen den Hölzern,544,2456,3000
2026-07-08 16:30:03,SSD-2,Hallenbad Blaesi,13,57,70
2026-07-08 16:30:03,SSD-3,Hallenbad Bungertwies,2,26,28
2026-07-08 16:30:03,SSD-4,Hallenbad City,1,219,220
2026-07-08 16:30:03,SSD-6,Hallenbad Leimbach,19,61,80
2026-07-08 16:30:03,SSD-7,Hallenbad Oerlikon,96,104,200
2026-07-08 16:30:03,SSD-8,Josel-Areal,15,185,200
2026-07-08 16:30:03,SSD-10,Seebad Utoquai,326,474,800
2026-07-08 16:30:03,seb6946,Strandbad Mythenquai,7598,-3098,4500
2026-07-08 16:30:03,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-07-08 16:30:03,seb6948,Strandbad Wollishofen,293,407,700
2026-07-08 16:30:03,SSD-5,Waermebad Kaeferberg,10,60,70
2026-07-08 16:44:16,BADI-1,Enge,203,-3,200
2026-07-08 16:44:16,flb6939,Flussbad Oberer Letten,380,620,1000
2026-07-08 16:44:16,flb6940,Flussbad Unterer Letten,402,398,800
2026-07-08 16:44:16,flb8803,Flussbad Unterer Letten (Flussteil),224,576,800
2026-07-08 16:44:16,flb6941,Frauenbad Stadthausquai,206,144,350
2026-07-08 16:44:16,fb006,Freibad Allenmoos,772,6728,7500
2026-07-08 16:44:16,fb008,Freibad Auhof,228,1773,2001
2026-07-08 16:44:16,fb012,Freibad Heuried,902,1698,2600
2026-07-08 16:44:16,LETZI-1,Freibad Letzigraben,741,3059,3800
2026-07-08 16:44:16,SSD-11,Freibad Seebach,277,1723,2000
2026-07-08 16:44:16,fb018,Freibad Zwischen den Hölzern,528,2472,3000
2026-07-08 16:44:16,SSD-2,Hallenbad Blaesi,14,56,70
2026-07-08 16:44:16,SSD-3,Hallenbad Bungertwies,4,24,28
2026-07-08 16:44:16,SSD-4,Hallenbad City,1,219,220
2026-07-08 16:44:16,SSD-6,Hallenbad Leimbach,17,63,80
2026-07-08 16:44:16,SSD-7,Hallenbad Oerlikon,89,111,200
2026-07-08 16:44:16,SSD-8,Josel-Areal,20,180,200
2026-07-08 16:44:16,SSD-10,Seebad Utoquai,314,486,800
2026-07-08 16:44:16,seb6946,Strandbad Mythenquai,8152,-3652,4500
2026-07-08 16:44:16,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-07-08 16:44:16,seb6948,Strandbad Wollishofen,267,433,700
2026-07-08 16:44:16,SSD-5,Waermebad Kaeferberg,16,54,70
2026-07-08 16:45:02,BADI-1,Enge,201,-1,200
2026-07-08 16:45:02,flb6939,Flussbad Oberer Letten,381,619,1000
2026-07-08 16:45:02,flb6940,Flussbad Unterer Letten,410,390,800
2026-07-08 16:45:02,flb8803,Flussbad Unterer Letten (Flussteil),228,572,800
2026-07-08 16:45:02,flb6941,Frauenbad Stadthausquai,205,145,350
2026-07-08 16:45:02,fb006,Freibad Allenmoos,772,6728,7500
2026-07-08 16:45:02,fb008,Freibad Auhof,226,1775,2001
2026-07-08 16:45:02,fb012,Freibad Heuried,900,1700,2600
2026-07-08 16:45:02,LETZI-1,Freibad Letzigraben,739,3061,3800
2026-07-08 16:45:02,SSD-11,Freibad Seebach,281,1719,2000
2026-07-08 16:45:02,fb018,Freibad Zwischen den Hölzern,518,2482,3000
2026-07-08 16:45:02,SSD-2,Hallenbad Blaesi,14,56,70
2026-07-08 16:45:02,SSD-3,Hallenbad Bungertwies,4,24,28
2026-07-08 16:45:02,SSD-4,Hallenbad City,1,219,220
2026-07-08 16:45:02,SSD-6,Hallenbad Leimbach,18,62,80
2026-07-08 16:45:02,SSD-7,Hallenbad Oerlikon,93,107,200
2026-07-08 16:45:02,SSD-8,Josel-Areal,20,180,200
2026-07-08 16:45:02,SSD-10,Seebad Utoquai,315,485,800
2026-07-08 16:45:02,seb6946,Strandbad Mythenquai,8194,-3694,4500
2026-07-08 16:45:02,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-07-08 16:45:02,seb6948,Strandbad Wollishofen,268,432,700
2026-07-08 16:45:02,SSD-5,Waermebad Kaeferberg,16,54,70
2026-07-08 16:59:21,BADI-1,Enge,186,14,200
2026-07-08 16:59:21,flb6939,Flussbad Oberer Letten,377,623,1000
2026-07-08 16:59:21,flb6940,Flussbad Unterer Letten,336,464,800
2026-07-08 16:59:21,flb8803,Flussbad Unterer Letten (Flussteil),223,577,800
2026-07-08 16:59:21,flb6941,Frauenbad Stadthausquai,173,177,350
2026-07-08 16:59:21,fb006,Freibad Allenmoos,643,6857,7500
2026-07-08 16:59:21,fb008,Freibad Auhof,204,1797,2001
2026-07-08 16:59:21,fb012,Freibad Heuried,839,1761,2600
2026-07-08 16:59:21,LETZI-1,Freibad Letzigraben,650,3150,3800
2026-07-08 16:59:21,SSD-11,Freibad Seebach,241,1759,2000
2026-07-08 16:59:21,fb018,Freibad Zwischen den Hölzern,494,2506,3000
2026-07-08 16:59:21,SSD-2,Hallenbad Blaesi,11,59,70
2026-07-08 16:59:21,SSD-3,Hallenbad Bungertwies,6,22,28
2026-07-08 16:59:21,SSD-4,Hallenbad City,1,219,220
2026-07-08 16:59:21,SSD-6,Hallenbad Leimbach,17,63,80
2026-07-08 16:59:21,SSD-7,Hallenbad Oerlikon,83,117,200
2026-07-08 16:59:21,SSD-8,Josel-Areal,27,173,200
2026-07-08 16:59:21,SSD-10,Seebad Utoquai,316,484,800
2026-07-08 16:59:21,seb6946,Strandbad Mythenquai,8570,-4070,4500
2026-07-08 16:59:21,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-07-08 16:59:21,seb6948,Strandbad Wollishofen,265,435,700
2026-07-08 16:59:21,SSD-5,Waermebad Kaeferberg,13,57,70
2026-07-08 17:00:11,BADI-1,Enge,185,15,200
2026-07-08 17:00:11,flb6939,Flussbad Oberer Letten,376,624,1000
2026-07-08 17:00:11,flb6940,Flussbad Unterer Letten,336,464,800
2026-07-08 17:00:11,flb8803,Flussbad Unterer Letten (Flussteil),223,577,800
2026-07-08 17:00:11,flb6941,Frauenbad Stadthausquai,173,177,350
2026-07-08 17:00:11,fb006,Freibad Allenmoos,641,6859,7500
2026-07-08 17:00:11,fb008,Freibad Auhof,202,1799,2001
2026-07-08 17:00:11,fb012,Freibad Heuried,837,1763,2600
2026-07-08 17:00:11,LETZI-1,Freibad Letzigraben,649,3151,3800
2026-07-08 17:00:11,SSD-11,Freibad Seebach,244,1756,2000
