timestamp,uid,name,currentfill,freespace,maxspace
2026-09-10 09:00:06,flb6941,Frauenbad Stadthausquai,8,342,350
2026-09-10 09:00:06,fb006,Freibad Allenmoos,1,7499,7500
2026-09-10 09:00:06,fb008,Freibad Auhof,4,1997,2001
2026-09-10 09:00:06,fb012,Freibad Heuried,5,2595,2600
2026-09-10 09:00:06,LETZI-1,Freibad Letzigraben,15,3785,3800
2026-09-10 09:00:06,SSD-11,Freibad Seebach,6,1994,2000
2026-09-10 09:00:06,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-10 09:00:06,SSD-2,Hallenbad Blaesi,47,23,70
2026-09-10 09:00:06,SSD-3,Hallenbad Bungertwies,24,4,28
2026-09-10 09:00:06,SSD-4,Hallenbad City,74,146,220
2026-09-10 09:00:06,SSD-6,Hallenbad Leimbach,27,53,80
2026-09-10 09:00:06,SSD-7,Hallenbad Oerlikon,104,96,200
2026-09-10 09:00:06,SSD-10,Seebad Utoquai,27,773,800
2026-09-10 09:00:06,seb6946,Strandbad Mythenquai,8,4492,4500
2026-09-10 09:00:06,seb6947,Strandbad Tiefenbrunnen,2,3498,3500
2026-09-10 09:00:06,seb6948,Strandbad Wollishofen,2,698,700
2026-09-10 09:00:06,SSD-5,Waermebad Kaeferberg,22,48,70
2026-09-10 09:15:06,BADI-1,Enge,19,401,420
2026-09-10 09:15:06,flb6939,Flussbad Oberer Letten,17,1183,1200
2026-09-10 09:15:06,flb6940,Flussbad Unterer Letten,2,798,800
2026-09-10 09:15:06,flb8803,Flussbad Unterer Letten (Flussteil),9,791,800
2026-09-10 09:15:06,flb6941,Frauenbad Stadthausquai,9,341,350
2026-09-10 09:15:06,fb006,Freibad Allenmoos,8,7492,7500
2026-09-10 09:15:06,fb008,Freibad Auhof,11,1990,2001
2026-09-10 09:15:06,fb012,Freibad Heuried,12,2588,2600
2026-09-10 09:15:06,LETZI-1,Freibad Letzigraben,18,3782,3800
2026-09-10 09:15:06,SSD-11,Freibad Seebach,9,1991,2000
2026-09-10 09:15:06,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-10 09:15:06,SSD-2,Hallenbad Blaesi,23,47,70
2026-09-10 09:15:06,SSD-3,Hallenbad Bungertwies,45,-17,28
2026-09-10 09:15:06,SSD-4,Hallenbad City,73,147,220
2026-09-10 09:15:06,SSD-6,Hallenbad Leimbach,50,30,80
2026-09-10 09:15:06,SSD-7,Hallenbad Oerlikon,127,73,200
2026-09-10 09:15:06,SSD-10,Seebad Utoquai,25,775,800
2026-09-10 09:15:06,seb6946,Strandbad Mythenquai,14,4486,4500
2026-09-10 09:15:06,seb6947,Strandbad Tiefenbrunnen,5,3495,3500
2026-09-10 09:15:06,seb6948,Strandbad Wollishofen,5,695,700
2026-09-10 09:15:06,SSD-5,Waermebad Kaeferberg,28,42,70
2026-09-10 09:29:26,BADI-1,Enge,17,403,420
2026-09-10 09:29:26,flb6939,Flussbad Oberer Letten,23,1177,1200
2026-09-10 09:29:26,flb6940,Flussbad Unterer Letten,4,796,800
2026-09-10 09:29:26,flb8803,Flussbad Unterer Letten (Flussteil),8,792,800
2026-09-10 09:29:26,flb6941,Frauenbad Stadthausquai,8,342,350
2026-09-10 09:29:26,fb006,Freibad Allenmoos,16,7484,7500
2026-09-10 09:29:26,fb008,Freibad Auhof,11,1990,2001
2026-09-10 09:29:26,fb012,Freibad Heuried,12,2588,2600
2026-09-10 09:29:26,LETZI-1,Freibad Letzigraben,18,3782,3800
2026-09-10 09:29:26,SSD-11,Freibad Seebach,10,1990,2000
2026-09-10 09:29:26,fb018,Freibad Zwischen den Hölzern,1,1999,2000
2026-09-10 09:29:26,SSD-2,Hallenbad Blaesi,25,45,70
2026-09-10 09:29:26,SSD-3,Hallenbad Bungertwies,25,3,28
2026-09-10 09:29:26,SSD-4,Hallenbad City,73,147,220
2026-09-10 09:29:26,SSD-6,Hallenbad Leimbach,33,47,80
2026-09-10 09:29:26,SSD-7,Hallenbad Oerlikon,107,93,200
2026-09-10 09:29:26,SSD-10,Seebad Utoquai,18,782,800
2026-09-10 09:29:26,seb6946,Strandbad Mythenquai,18,4482,4500
2026-09-10 09:29:26,seb6947,Strandbad Tiefenbrunnen,7,3493,3500
2026-09-10 09:29:26,seb6948,Strandbad Wollishofen,5,695,700
2026-09-10 09:29:26,SSD-5,Waermebad Kaeferberg,27,43,70
2026-09-10 09:30:05,BADI-1,Enge,17,403,420
2026-09-10 09:30:05,flb6939,Flussbad Oberer Letten,23,1177,1200
2026-09-10 09:30:05,flb6940,Flussbad Unterer Letten,4,796,800
2026-09-10 09:30:05,flb8803,Flussbad Unterer Letten (Flussteil),7,793,800
2026-09-10 09:30:05,flb6941,Frauenbad Stadthausquai,8,342,350
2026-09-10 09:30:05,fb006,Freibad Allenmoos,16,7484,7500
2026-09-10 09:30:05,fb008,Freibad Auhof,11,1990,2001
2026-09-10 09:30:05,fb012,Freibad Heuried,12,2588,2600
2026-09-10 09:30:05,LETZI-1,Freibad Letzigraben,18,3782,3800
2026-09-10 09:30:05,SSD-11,Freibad Seebach,10,1990,2000
2026-09-10 09:30:05,fb018,Freibad Zwischen den Hölzern,1,1999,2000
2026-09-10 09:30:05,SSD-2,Hallenbad Blaesi,25,45,70
2026-09-10 09:30:05,SSD-3,Hallenbad Bungertwies,25,3,28
2026-09-10 09:30:05,SSD-4,Hallenbad City,73,147,220
2026-09-10 09:30:05,SSD-6,Hallenbad Leimbach,33,47,80
2026-09-10 09:30:05,SSD-7,Hallenbad Oerlikon,107,93,200
2026-09-10 09:30:05,SSD-10,Seebad Utoquai,18,782,800
2026-09-10 09:30:05,seb6946,Strandbad Mythenquai,18,4482,4500
2026-09-10 09:30:05,seb6947,Strandbad Tiefenbrunnen,8,3492,3500
2026-09-10 09:30:05,seb6948,Strandbad Wollishofen,5,695,700
2026-09-10 09:30:05,SSD-5,Waermebad Kaeferberg,27,43,70
2026-09-10 09:44:24,BADI-1,Enge,18,402,420
2026-09-10 09:44:24,flb6939,Flussbad Oberer Letten,21,1179,1200
2026-09-10 09:44:24,flb6940,Flussbad Unterer Letten,2,798,800
2026-09-10 09:44:24,flb8803,Flussbad Unterer Letten (Flussteil),5,795,800
2026-09-10 09:44:24,flb6941,Frauenbad Stadthausquai,6,344,350
2026-09-10 09:44:24,fb006,Freibad Allenmoos,17,7483,7500
2026-09-10 09:44:24,fb008,Freibad Auhof,11,1990,2001
2026-09-10 09:44:24,fb012,Freibad Heuried,25,2575,2600
2026-09-10 09:44:24,LETZI-1,Freibad Letzigraben,21,3779,3800
2026-09-10 09:44:24,SSD-11,Freibad Seebach,9,1991,2000
2026-09-10 09:44:24,fb018,Freibad Zwischen den Hölzern,1,1999,2000
2026-09-10 09:44:24,SSD-2,Hallenbad Blaesi,46,24,70
2026-09-10 09:44:24,SSD-3,Hallenbad Bungertwies,25,3,28
2026-09-10 09:44:24,SSD-4,Hallenbad City,75,145,220
2026-09-10 09:44:24,SSD-6,Hallenbad Leimbach,32,48,80
2026-09-10 09:44:24,SSD-7,Hallenbad Oerlikon,104,96,200
2026-09-10 09:44:24,SSD-10,Seebad Utoquai,20,780,800
2026-09-10 09:44:24,seb6946,Strandbad Mythenquai,16,4484,4500
2026-09-10 09:44:24,seb6947,Strandbad Tiefenbrunnen,11,3489,3500
2026-09-10 09:44:24,seb6948,Strandbad Wollishofen,6,694,700
2026-09-10 09:44:24,SSD-5,Waermebad Kaeferberg,27,43,70
2026-09-10 09:45:06,BADI-1,Enge,18,402,420
2026-09-10 09:45:06,flb6939,Flussbad Oberer Letten,22,1178,1200
2026-09-10 09:45:06,flb6940,Flussbad Unterer Letten,2,798,800
2026-09-10 09:45:06,flb8803,Flussbad Unterer Letten (Flussteil),5,795,800
2026-09-10 09:45:06,flb6941,Frauenbad Stadthausquai,6,344,350
2026-09-10 09:45:06,fb006,Freibad Allenmoos,17,7483,7500
2026-09-10 09:45:06,fb008,Freibad Auhof,11,1990,2001
2026-09-10 09:45:06,fb012,Freibad Heuried,23,2577,2600
2026-09-10 09:45:06,LETZI-1,Freibad Letzigraben,21,3779,3800
2026-09-10 09:45:06,SSD-11,Freibad Seebach,9,1991,2000
2026-09-10 09:45:06,fb018,Freibad Zwischen den Hölzern,1,1999,2000
2026-09-10 09:45:06,SSD-2,Hallenbad Blaesi,46,24,70
2026-09-10 09:45:06,SSD-3,Hallenbad Bungertwies,25,3,28
2026-09-10 09:45:06,SSD-4,Hallenbad City,75,145,220
2026-09-10 09:45:06,SSD-6,Hallenbad Leimbach,32,48,80
2026-09-10 09:45:06,SSD-7,Hallenbad Oerlikon,101,99,200
2026-09-10 09:45:06,SSD-10,Seebad Utoquai,20,780,800
2026-09-10 09:45:06,seb6946,Strandbad Mythenquai,16,4484,4500
2026-09-10 09:45:06,seb6947,Strandbad Tiefenbrunnen,11,3489,3500
2026-09-10 09:45:06,seb6948,Strandbad Wollishofen,6,694,700
2026-09-10 09:45:06,SSD-5,Waermebad Kaeferberg,28,42,70
2026-09-10 09:59:25,BADI-1,Enge,25,395,420
2026-09-10 09:59:25,flb6939,Flussbad Oberer Letten,23,1177,1200
2026-09-10 09:59:25,flb6940,Flussbad Unterer Letten,2,798,800
2026-09-10 09:59:25,flb8803,Flussbad Unterer Letten (Flussteil),4,796,800
2026-09-10 09:59:25,flb6941,Frauenbad Stadthausquai,6,344,350
2026-09-10 09:59:25,fb006,Freibad Allenmoos,17,7483,7500
2026-09-10 09:59:25,fb008,Freibad Auhof,13,1988,2001
2026-09-10 09:59:25,fb012,Freibad Heuried,25,2575,2600
2026-09-10 09:59:25,LETZI-1,Freibad Letzigraben,19,3781,3800
2026-09-10 09:59:25,SSD-11,Freibad Seebach,13,1987,2000
2026-09-10 09:59:25,fb018,Freibad Zwischen den Hölzern,1,1999,2000
2026-09-10 09:59:25,SSD-2,Hallenbad Blaesi,48,22,70
2026-09-10 09:59:25,SSD-3,Hallenbad Bungertwies,7,21,28
2026-09-10 09:59:25,SSD-4,Hallenbad City,77,143,220
2026-09-10 09:59:25,SSD-6,Hallenbad Leimbach,25,55,80
2026-09-10 09:59:25,SSD-7,Hallenbad Oerlikon,98,102,200
2026-09-10 09:59:25,SSD-10,Seebad Utoquai,18,782,800
2026-09-10 09:59:25,seb6946,Strandbad Mythenquai,13,4487,4500
2026-09-10 09:59:25,seb6947,Strandbad Tiefenbrunnen,15,3485,3500
2026-09-10 09:59:25,seb6948,Strandbad Wollishofen,4,696,700
2026-09-10 09:59:25,SSD-5,Waermebad Kaeferberg,24,46,70
2026-09-10 10:00:05,BADI-1,Enge,25,395,420
2026-09-10 10:00:05,flb6939,Flussbad Oberer Letten,22,1178,1200
2026-09-10 10:00:05,flb6940,Flussbad Unterer Letten,1,799,800
2026-09-10 10:00:05,flb8803,Flussbad Unterer Letten (Flussteil),4,796,800
2026-09-10 10:00:05,flb6941,Frauenbad Stadthausquai,6,344,350
2026-09-10 10:00:05,fb006,Freibad Allenmoos,18,7482,7500
2026-09-10 10:00:05,fb008,Freibad Auhof,13,1988,2001
2026-09-10 10:00:05,fb012,Freibad Heuried,25,2575,2600
2026-09-10 10:00:05,LETZI-1,Freibad Letzigraben,19,3781,3800
2026-09-10 10:00:05,SSD-11,Freibad Seebach,13,1987,2000
2026-09-10 10:00:05,fb018,Freibad Zwischen den Hölzern,1,1999,2000
2026-09-10 10:00:05,SSD-2,Hallenbad Blaesi,48,22,70
2026-09-10 10:00:05,SSD-3,Hallenbad Bungertwies,6,22,28
2026-09-10 10:00:05,SSD-4,Hallenbad City,78,142,220
2026-09-10 10:00:05,SSD-6,Hallenbad Leimbach,24,56,80
2026-09-10 10:00:05,SSD-7,Hallenbad Oerlikon,103,97,200
2026-09-10 10:00:05,SSD-10,Seebad Utoquai,18,782,800
2026-09-10 10:00:05,seb6946,Strandbad Mythenquai,14,4486,4500
2026-09-10 10:00:05,seb6947,Strandbad Tiefenbrunnen,15,3485,3500
2026-09-10 10:00:05,seb6948,Strandbad Wollishofen,4,696,700
2026-09-10 10:00:05,SSD-5,Waermebad Kaeferberg,24,46,70
2026-09-10 10:14:22,BADI-1,Enge,24,396,420
2026-09-10 10:14:22,flb6939,Flussbad Oberer Letten,21,1179,1200
2026-09-10 10:14:22,flb6940,Flussbad Unterer Letten,0,800,800
2026-09-10 10:14:22,flb8803,Flussbad Unterer Letten (Flussteil),8,792,800
2026-09-10 10:14:22,flb6941,Frauenbad Stadthausquai,6,344,350
2026-09-10 10:14:22,fb006,Freibad Allenmoos,18,7482,7500
2026-09-10 10:14:22,fb008,Freibad Auhof,12,1989,2001
2026-09-10 10:14:22,fb012,Freibad Heuried,20,2580,2600
2026-09-10 10:14:22,LETZI-1,Freibad Letzigraben,19,3781,3800
2026-09-10 10:14:22,SSD-11,Freibad Seebach,10,1990,2000
2026-09-10 10:14:22,fb018,Freibad Zwischen den Hölzern,1,1999,2000
2026-09-10 10:14:22,SSD-2,Hallenbad Blaesi,30,40,70
2026-09-10 10:14:22,SSD-3,Hallenbad Bungertwies,24,4,28
2026-09-10 10:14:22,SSD-4,Hallenbad City,80,140,220
2026-09-10 10:14:22,SSD-6,Hallenbad Leimbach,30,50,80
2026-09-10 10:14:22,SSD-7,Hallenbad Oerlikon,87,113,200
2026-09-10 10:14:22,SSD-10,Seebad Utoquai,19,781,800
2026-09-10 10:14:22,seb6946,Strandbad Mythenquai,13,4487,4500
2026-09-10 10:14:22,seb6947,Strandbad Tiefenbrunnen,9,3491,3500
2026-09-10 10:14:22,seb6948,Strandbad Wollishofen,3,697,700
2026-09-10 10:14:22,SSD-5,Waermebad Kaeferberg,27,43,70
2026-09-10 10:15:04,BADI-1,Enge,24,396,420
2026-09-10 10:15:04,flb6939,Flussbad Oberer Letten,21,1179,1200
2026-09-10 10:15:04,flb6940,Flussbad Unterer Letten,0,800,800
2026-09-10 10:15:04,flb8803,Flussbad Unterer Letten (Flussteil),8,792,800
2026-09-10 10:15:04,flb6941,Frauenbad Stadthausquai,6,344,350
2026-09-10 10:15:04,fb006,Freibad Allenmoos,18,7482,7500
2026-09-10 10:15:04,fb008,Freibad Auhof,12,1989,2001
2026-09-10 10:15:04,fb012,Freibad Heuried,20,2580,2600
2026-09-10 10:15:04,LETZI-1,Freibad Letzigraben,19,3781,3800
2026-09-10 10:15:04,SSD-11,Freibad Seebach,10,1990,2000
2026-09-10 10:15:04,fb018,Freibad Zwischen den Hölzern,1,1999,2000
2026-09-10 10:15:04,SSD-2,Hallenbad Blaesi,30,40,70
2026-09-10 10:15:04,SSD-3,Hallenbad Bungertwies,24,4,28
2026-09-10 10:15:04,SSD-4,Hallenbad City,79,141,220
2026-09-10 10:15:04,SSD-6,Hallenbad Leimbach,28,52,80
2026-09-10 10:15:04,SSD-7,Hallenbad Oerlikon,82,118,200
2026-09-10 10:15:04,SSD-10,Seebad Utoquai,18,782,800
2026-09-10 10:15:04,seb6946,Strandbad Mythenquai,13,4487,4500
2026-09-10 10:15:04,seb6947,Strandbad Tiefenbrunnen,10,3490,3500
2026-09-10 10:15:04,seb6948,Strandbad Wollishofen,3,697,700
2026-09-10 10:15:04,SSD-5,Waermebad Kaeferberg,27,43,70
2026-09-10 10:29:27,BADI-1,Enge,26,394,420
2026-09-10 10:29:27,flb6939,Flussbad Oberer Letten,21,1179,1200
2026-09-10 10:29:27,flb6940,Flussbad Unterer Letten,1,799,800
2026-09-10 10:29:27,flb8803,Flussbad Unterer Letten (Flussteil),9,791,800
2026-09-10 10:29:27,flb6941,Frauenbad Stadthausquai,6,344,350
2026-09-10 10:29:27,fb006,Freibad Allenmoos,16,7484,7500
2026-09-10 10:29:27,fb008,Freibad Auhof,9,1992,2001
2026-09-10 10:29:27,fb012,Freibad Heuried,20,2580,2600
2026-09-10 10:29:27,LETZI-1,Freibad Letzigraben,19,3781,3800
2026-09-10 10:29:27,SSD-11,Freibad Seebach,8,1992,2000
2026-09-10 10:29:27,fb018,Freibad Zwischen den Hölzern,1,1999,2000
2026-09-10 10:29:27,SSD-2,Hallenbad Blaesi,24,46,70
2026-09-10 10:29:27,SSD-3,Hallenbad Bungertwies,23,5,28
2026-09-10 10:29:27,SSD-4,Hallenbad City,99,121,220
2026-09-10 10:29:27,SSD-6,Hallenbad Leimbach,22,58,80
2026-09-10 10:29:27,SSD-7,Hallenbad Oerlikon,94,106,200
2026-09-10 10:29:27,SSD-10,Seebad Utoquai,16,784,800
2026-09-10 10:29:27,seb6946,Strandbad Mythenquai,12,4488,4500
2026-09-10 10:29:27,seb6947,Strandbad Tiefenbrunnen,10,3490,3500
2026-09-10 10:29:27,seb6948,Strandbad Wollishofen,4,696,700
2026-09-10 10:29:27,SSD-5,Waermebad Kaeferberg,26,44,70
2026-09-10 10:30:04,BADI-1,Enge,26,394,420
2026-09-10 10:30:04,flb6939,Flussbad Oberer Letten,21,1179,1200
2026-09-10 10:30:04,flb6940,Flussbad Unterer Letten,1,799,800
2026-09-10 10:30:04,flb8803,Flussbad Unterer Letten (Flussteil),9,791,800
2026-09-10 10:30:04,flb6941,Frauenbad Stadthausquai,6,344,350
2026-09-10 10:30:04,fb006,Freibad Allenmoos,16,7484,7500
2026-09-10 10:30:04,fb008,Freibad Auhof,10,1991,2001
2026-09-10 10:30:04,fb012,Freibad Heuried,20,2580,2600
2026-09-10 10:30:04,LETZI-1,Freibad Letzigraben,19,3781,3800
2026-09-10 10:30:04,SSD-11,Freibad Seebach,8,1992,2000
2026-09-10 10:30:04,fb018,Freibad Zwischen den Hölzern,1,1999,2000
2026-09-10 10:30:04,SSD-2,Hallenbad Blaesi,24,46,70
2026-09-10 10:30:04,SSD-3,Hallenbad Bungertwies,23,5,28
2026-09-10 10:30:04,SSD-4,Hallenbad City,99,121,220
2026-09-10 10:30:04,SSD-6,Hallenbad Leimbach,22,58,80
2026-09-10 10:30:04,SSD-7,Hallenbad Oerlikon,92,108,200
2026-09-10 10:30:04,SSD-10,Seebad Utoquai,17,783,800
2026-09-10 10:30:04,seb6946,Strandbad Mythenquai,12,4488,4500
2026-09-10 10:30:04,seb6947,Strandbad Tiefenbrunnen,12,3488,3500
2026-09-10 10:30:04,seb6948,Strandbad Wollishofen,4,696,700
2026-09-10 10:30:04,SSD-5,Waermebad Kaeferberg,26,44,70
2026-09-10 10:44:23,BADI-1,Enge,24,396,420
2026-09-10 10:44:23,flb6939,Flussbad Oberer Letten,18,1182,1200
2026-09-10 10:44:23,flb6940,Flussbad Unterer Letten,3,797,800
2026-09-10 10:44:23,flb8803,Flussbad Unterer Letten (Flussteil),7,793,800
2026-09-10 10:44:23,flb6941,Frauenbad Stadthausquai,8,342,350
2026-09-10 10:44:23,fb006,Freibad Allenmoos,16,7484,7500
2026-09-10 10:44:23,fb008,Freibad Auhof,8,1993,2001
2026-09-10 10:44:23,fb012,Freibad Heuried,20,2580,2600
2026-09-10 10:44:23,LETZI-1,Freibad Letzigraben,25,3775,3800
2026-09-10 10:44:23,SSD-11,Freibad Seebach,9,1991,2000
2026-09-10 10:44:23,fb018,Freibad Zwischen den Hölzern,1,1999,2000
2026-09-10 10:44:23,SSD-2,Hallenbad Blaesi,45,25,70
2026-09-10 10:44:23,SSD-3,Hallenbad Bungertwies,23,5,28
2026-09-10 10:44:23,SSD-4,Hallenbad City,89,131,220
2026-09-10 10:44:23,SSD-6,Hallenbad Leimbach,22,58,80
2026-09-10 10:44:23,SSD-7,Hallenbad Oerlikon,81,119,200
2026-09-10 10:44:23,SSD-10,Seebad Utoquai,21,779,800
2026-09-10 10:44:23,seb6946,Strandbad Mythenquai,12,4488,4500
2026-09-10 10:44:23,seb6947,Strandbad Tiefenbrunnen,12,3488,3500
2026-09-10 10:44:23,seb6948,Strandbad Wollishofen,5,695,700
2026-09-10 10:44:23,SSD-5,Waermebad Kaeferberg,22,48,70
2026-09-10 10:45:06,BADI-1,Enge,25,395,420
2026-09-10 10:45:06,flb6939,Flussbad Oberer Letten,18,1182,1200
2026-09-10 10:45:06,flb6940,Flussbad Unterer Letten,3,797,800
2026-09-10 10:45:06,flb8803,Flussbad Unterer Letten (Flussteil),7,793,800
2026-09-10 10:45:06,flb6941,Frauenbad Stadthausquai,8,342,350
2026-09-10 10:45:06,fb006,Freibad Allenmoos,16,7484,7500
2026-09-10 10:45:06,fb008,Freibad Auhof,8,1993,2001
2026-09-10 10:45:06,fb012,Freibad Heuried,20,2580,2600
2026-09-10 10:45:06,LETZI-1,Freibad Letzigraben,25,3775,3800
2026-09-10 10:45:06,SSD-11,Freibad Seebach,9,1991,2000
2026-09-10 10:45:06,fb018,Freibad Zwischen den Hölzern,1,1999,2000
2026-09-10 10:45:06,SSD-2,Hallenbad Blaesi,45,25,70
2026-09-10 10:45:06,SSD-3,Hallenbad Bungertwies,23,5,28
2026-09-10 10:45:06,SSD-4,Hallenbad City,88,132,220
2026-09-10 10:45:06,SSD-6,Hallenbad Leimbach,22,58,80
2026-09-10 10:45:06,SSD-7,Hallenbad Oerlikon,82,118,200
2026-09-10 10:45:06,SSD-10,Seebad Utoquai,23,777,800
2026-09-10 10:45:06,seb6946,Strandbad Mythenquai,12,4488,4500
2026-09-10 10:45:06,seb6947,Strandbad Tiefenbrunnen,12,3488,3500
2026-09-10 10:45:06,seb6948,Strandbad Wollishofen,5,695,700
2026-09-10 10:45:06,SSD-5,Waermebad Kaeferberg,20,50,70
2026-09-10 10:59:27,BADI-1,Enge,22,398,420
2026-09-10 10:59:27,flb6939,Flussbad Oberer Letten,22,1178,1200
2026-09-10 10:59:27,flb6940,Flussbad Unterer Letten,2,798,800
2026-09-10 10:59:27,flb8803,Flussbad Unterer Letten (Flussteil),12,788,800
2026-09-10 10:59:27,flb6941,Frauenbad Stadthausquai,8,342,350
2026-09-10 10:59:27,fb006,Freibad Allenmoos,15,7485,7500
2026-09-10 10:59:27,fb008,Freibad Auhof,7,1994,2001
2026-09-10 10:59:27,fb012,Freibad Heuried,24,2576,2600
2026-09-10 10:59:27,LETZI-1,Freibad Letzigraben,25,3775,3800
2026-09-10 10:59:27,SSD-11,Freibad Seebach,10,1990,2000
2026-09-10 10:59:27,fb018,Freibad Zwischen den Hölzern,1,1999,2000
2026-09-10 10:59:27,SSD-2,Hallenbad Blaesi,27,43,70
2026-09-10 10:59:27,SSD-3,Hallenbad Bungertwies,41,-13,28
2026-09-10 10:59:27,SSD-4,Hallenbad City,108,112,220
2026-09-10 10:59:27,SSD-6,Hallenbad Leimbach,47,33,80
2026-09-10 10:59:27,SSD-7,Hallenbad Oerlikon,80,120,200
2026-09-10 10:59:27,SSD-10,Seebad Utoquai,25,775,800
2026-09-10 10:59:27,seb6946,Strandbad Mythenquai,31,4469,4500
2026-09-10 10:59:27,seb6947,Strandbad Tiefenbrunnen,9,3491,3500
2026-09-10 10:59:27,seb6948,Strandbad Wollishofen,5,695,700
2026-09-10 10:59:27,SSD-5,Waermebad Kaeferberg,21,49,70
2026-09-10 11:14:18,BADI-1,Enge,23,397,420
2026-09-10 11:14:18,flb6939,Flussbad Oberer Letten,22,1178,1200
2026-09-10 11:14:18,flb6940,Flussbad Unterer Letten,2,798,800
2026-09-10 11:14:18,flb8803,Flussbad Unterer Letten (Flussteil),7,793,800
2026-09-10 11:14:18,flb6941,Frauenbad Stadthausquai,9,341,350
2026-09-10 11:14:18,fb006,Freibad Allenmoos,11,7489,7500
2026-09-10 11:14:18,fb008,Freibad Auhof,9,1992,2001
2026-09-10 11:14:18,fb012,Freibad Heuried,30,2570,2600
2026-09-10 11:14:18,LETZI-1,Freibad Letzigraben,24,3776,3800
2026-09-10 11:14:18,SSD-11,Freibad Seebach,10,1990,2000
2026-09-10 11:14:18,fb018,Freibad Zwischen den Hölzern,1,1999,2000
2026-09-10 11:14:18,SSD-2,Hallenbad Blaesi,28,42,70
2026-09-10 11:14:18,SSD-3,Hallenbad Bungertwies,19,9,28
2026-09-10 11:14:18,SSD-4,Hallenbad City,103,117,220
2026-09-10 11:14:18,SSD-6,Hallenbad Leimbach,36,44,80
2026-09-10 11:14:18,SSD-7,Hallenbad Oerlikon,78,122,200
2026-09-10 11:14:18,SSD-10,Seebad Utoquai,27,773,800
2026-09-10 11:14:18,seb6946,Strandbad Mythenquai,33,4467,4500
2026-09-10 11:14:18,seb6947,Strandbad Tiefenbrunnen,13,3487,3500
2026-09-10 11:14:18,seb6948,Strandbad Wollishofen,4,696,700
2026-09-10 11:14:18,SSD-5,Waermebad Kaeferberg,26,44,70
2026-09-10 11:15:04,BADI-1,Enge,23,397,420
2026-09-10 11:15:04,flb6939,Flussbad Oberer Letten,21,1179,1200
2026-09-10 11:15:04,flb6940,Flussbad Unterer Letten,2,798,800
2026-09-10 11:15:04,flb8803,Flussbad Unterer Letten (Flussteil),7,793,800
2026-09-10 11:15:04,flb6941,Frauenbad Stadthausquai,9,341,350
2026-09-10 11:15:04,fb006,Freibad Allenmoos,11,7489,7500
2026-09-10 11:15:04,fb008,Freibad Auhof,9,1992,2001
2026-09-10 11:15:04,fb012,Freibad Heuried,30,2570,2600
2026-09-10 11:15:04,LETZI-1,Freibad Letzigraben,24,3776,3800
2026-09-10 11:15:04,SSD-11,Freibad Seebach,10,1990,2000
2026-09-10 11:15:04,fb018,Freibad Zwischen den Hölzern,1,1999,2000
2026-09-10 11:15:04,SSD-2,Hallenbad Blaesi,28,42,70
2026-09-10 11:15:04,SSD-3,Hallenbad Bungertwies,19,9,28
2026-09-10 11:15:04,SSD-4,Hallenbad City,105,115,220
2026-09-10 11:15:04,SSD-6,Hallenbad Leimbach,35,45,80
2026-09-10 11:15:04,SSD-7,Hallenbad Oerlikon,78,122,200
2026-09-10 11:15:04,SSD-10,Seebad Utoquai,27,773,800
2026-09-10 11:15:04,seb6946,Strandbad Mythenquai,33,4467,4500
2026-09-10 11:15:04,seb6947,Strandbad Tiefenbrunnen,13,3487,3500
2026-09-10 11:15:04,seb6948,Strandbad Wollishofen,4,696,700
2026-09-10 11:15:04,SSD-5,Waermebad Kaeferberg,26,44,70
2026-09-10 11:29:20,BADI-1,Enge,19,401,420
2026-09-10 11:29:20,flb6939,Flussbad Oberer Letten,29,1171,1200
2026-09-10 11:29:20,flb6940,Flussbad Unterer Letten,4,796,800
2026-09-10 11:29:20,flb8803,Flussbad Unterer Letten (Flussteil),11,789,800
2026-09-10 11:29:20,flb6941,Frauenbad Stadthausquai,9,341,350
2026-09-10 11:29:20,fb006,Freibad Allenmoos,7,7493,7500
2026-09-10 11:29:20,fb008,Freibad Auhof,10,1991,2001
2026-09-10 11:29:20,fb012,Freibad Heuried,34,2566,2600
2026-09-10 11:29:20,LETZI-1,Freibad Letzigraben,27,3773,3800
2026-09-10 11:29:20,SSD-11,Freibad Seebach,9,1991,2000
2026-09-10 11:29:20,fb018,Freibad Zwischen den Hölzern,1,1999,2000
2026-09-10 11:29:20,SSD-2,Hallenbad Blaesi,29,41,70
2026-09-10 11:29:20,SSD-3,Hallenbad Bungertwies,19,9,28
2026-09-10 11:29:20,SSD-4,Hallenbad City,86,134,220
2026-09-10 11:29:20,SSD-6,Hallenbad Leimbach,27,53,80
2026-09-10 11:29:20,SSD-7,Hallenbad Oerlikon,64,136,200
2026-09-10 11:29:20,SSD-10,Seebad Utoquai,27,773,800
2026-09-10 11:29:20,seb6946,Strandbad Mythenquai,36,4464,4500
2026-09-10 11:29:20,seb6947,Strandbad Tiefenbrunnen,17,3483,3500
2026-09-10 11:29:20,seb6948,Strandbad Wollishofen,4,696,700
2026-09-10 11:29:20,SSD-5,Waermebad Kaeferberg,21,49,70
2026-09-10 11:30:06,BADI-1,Enge,20,400,420
2026-09-10 11:30:06,flb6939,Flussbad Oberer Letten,29,1171,1200
2026-09-10 11:30:06,flb6940,Flussbad Unterer Letten,4,796,800
