timestamp,uid,name,currentfill,freespace,maxspace
2026-09-04 14:44:34,SSD-10,Seebad Utoquai,465,335,800
2026-09-04 14:44:34,seb6946,Strandbad Mythenquai,762,3738,4500
2026-09-04 14:44:34,seb6947,Strandbad Tiefenbrunnen,654,2846,3500
2026-09-04 14:44:34,seb6948,Strandbad Wollishofen,125,575,700
2026-09-04 14:44:34,SSD-5,Waermebad Kaeferberg,22,48,70
2026-09-04 14:45:10,BADI-1,Enge,360,60,420
2026-09-04 14:45:10,flb6939,Flussbad Oberer Letten,401,799,1200
2026-09-04 14:45:10,flb6940,Flussbad Unterer Letten,204,596,800
2026-09-04 14:45:10,flb8803,Flussbad Unterer Letten (Flussteil),213,587,800
2026-09-04 14:45:10,flb6941,Frauenbad Stadthausquai,251,99,350
2026-09-04 14:45:10,fb006,Freibad Allenmoos,357,7143,7500
2026-09-04 14:45:10,fb008,Freibad Auhof,218,1783,2001
2026-09-04 14:45:10,fb012,Freibad Heuried,472,2128,2600
2026-09-04 14:45:10,LETZI-1,Freibad Letzigraben,601,3199,3800
2026-09-04 14:45:10,SSD-11,Freibad Seebach,184,1816,2000
2026-09-04 14:45:10,fb018,Freibad Zwischen den Hölzern,178,1822,2000
2026-09-04 14:45:10,SSD-2,Hallenbad Blaesi,5,65,70
2026-09-04 14:45:10,SSD-3,Hallenbad Bungertwies,0,28,28
2026-09-04 14:45:10,SSD-4,Hallenbad City,74,146,220
2026-09-04 14:45:10,SSD-6,Hallenbad Leimbach,31,49,80
2026-09-04 14:45:10,SSD-7,Hallenbad Oerlikon,97,103,200
2026-09-04 14:45:10,SSD-10,Seebad Utoquai,463,337,800
2026-09-04 14:45:10,seb6946,Strandbad Mythenquai,762,3738,4500
2026-09-04 14:45:10,seb6947,Strandbad Tiefenbrunnen,656,2844,3500
2026-09-04 14:45:10,seb6948,Strandbad Wollishofen,124,576,700
2026-09-04 14:45:10,SSD-5,Waermebad Kaeferberg,22,48,70
2026-09-04 14:59:33,BADI-1,Enge,352,68,420
2026-09-04 14:59:33,flb6939,Flussbad Oberer Letten,435,765,1200
2026-09-04 14:59:33,flb6940,Flussbad Unterer Letten,229,571,800
2026-09-04 14:59:33,flb8803,Flussbad Unterer Letten (Flussteil),227,573,800
2026-09-04 14:59:33,flb6941,Frauenbad Stadthausquai,245,105,350
2026-09-04 14:59:33,fb006,Freibad Allenmoos,321,7179,7500
2026-09-04 14:59:33,fb008,Freibad Auhof,224,1777,2001
2026-09-04 14:59:33,fb012,Freibad Heuried,484,2116,2600
2026-09-04 14:59:33,LETZI-1,Freibad Letzigraben,597,3203,3800
2026-09-04 14:59:33,SSD-11,Freibad Seebach,182,1818,2000
2026-09-04 14:59:33,fb018,Freibad Zwischen den Hölzern,171,1829,2000
2026-09-04 14:59:33,SSD-2,Hallenbad Blaesi,10,60,70
2026-09-04 14:59:33,SSD-3,Hallenbad Bungertwies,0,28,28
2026-09-04 14:59:33,SSD-4,Hallenbad City,71,149,220
2026-09-04 14:59:33,SSD-6,Hallenbad Leimbach,27,53,80
2026-09-04 14:59:33,SSD-7,Hallenbad Oerlikon,103,97,200
2026-09-04 14:59:33,SSD-10,Seebad Utoquai,498,302,800
2026-09-04 14:59:33,seb6946,Strandbad Mythenquai,774,3726,4500
2026-09-04 14:59:33,seb6947,Strandbad Tiefenbrunnen,701,2799,3500
2026-09-04 14:59:33,seb6948,Strandbad Wollishofen,129,571,700
2026-09-04 14:59:33,SSD-5,Waermebad Kaeferberg,19,51,70
2026-09-04 15:00:05,BADI-1,Enge,351,69,420
2026-09-04 15:00:05,flb6939,Flussbad Oberer Letten,435,765,1200
2026-09-04 15:00:05,flb6940,Flussbad Unterer Letten,227,573,800
2026-09-04 15:00:05,flb8803,Flussbad Unterer Letten (Flussteil),228,572,800
2026-09-04 15:00:05,flb6941,Frauenbad Stadthausquai,244,106,350
2026-09-04 15:00:05,fb006,Freibad Allenmoos,318,7182,7500
2026-09-04 15:00:05,fb008,Freibad Auhof,224,1777,2001
2026-09-04 15:00:05,fb012,Freibad Heuried,484,2116,2600
2026-09-04 15:00:05,LETZI-1,Freibad Letzigraben,594,3206,3800
2026-09-04 15:00:05,SSD-11,Freibad Seebach,182,1818,2000
2026-09-04 15:00:05,fb018,Freibad Zwischen den Hölzern,157,1843,2000
2026-09-04 15:00:05,SSD-2,Hallenbad Blaesi,10,60,70
2026-09-04 15:00:05,SSD-3,Hallenbad Bungertwies,0,28,28
2026-09-04 15:00:05,SSD-4,Hallenbad City,73,147,220
2026-09-04 15:00:05,SSD-6,Hallenbad Leimbach,27,53,80
2026-09-04 15:00:05,SSD-7,Hallenbad Oerlikon,103,97,200
2026-09-04 15:00:05,SSD-10,Seebad Utoquai,499,301,800
2026-09-04 15:00:05,seb6946,Strandbad Mythenquai,754,3746,4500
2026-09-04 15:00:05,seb6947,Strandbad Tiefenbrunnen,702,2798,3500
2026-09-04 15:00:05,seb6948,Strandbad Wollishofen,129,571,700
2026-09-04 15:00:05,SSD-5,Waermebad Kaeferberg,19,51,70
2026-09-04 15:14:22,BADI-1,Enge,364,56,420
2026-09-04 15:14:22,flb6939,Flussbad Oberer Letten,443,757,1200
2026-09-04 15:14:22,flb6940,Flussbad Unterer Letten,242,558,800
2026-09-04 15:14:22,flb8803,Flussbad Unterer Letten (Flussteil),219,581,800
2026-09-04 15:14:22,flb6941,Frauenbad Stadthausquai,242,108,350
2026-09-04 15:14:22,fb006,Freibad Allenmoos,288,7212,7500
2026-09-04 15:14:22,fb008,Freibad Auhof,226,1775,2001
2026-09-04 15:14:22,fb012,Freibad Heuried,457,2143,2600
2026-09-04 15:14:22,LETZI-1,Freibad Letzigraben,626,3174,3800
2026-09-04 15:14:22,SSD-11,Freibad Seebach,199,1801,2000
2026-09-04 15:14:22,fb018,Freibad Zwischen den Hölzern,179,1821,2000
2026-09-04 15:14:22,SSD-2,Hallenbad Blaesi,12,58,70
2026-09-04 15:14:22,SSD-3,Hallenbad Bungertwies,0,28,28
2026-09-04 15:14:22,SSD-4,Hallenbad City,71,149,220
2026-09-04 15:14:22,SSD-6,Hallenbad Leimbach,32,48,80
2026-09-04 15:14:22,SSD-7,Hallenbad Oerlikon,104,96,200
2026-09-04 15:14:22,SSD-10,Seebad Utoquai,521,279,800
2026-09-04 15:14:22,seb6946,Strandbad Mythenquai,790,3710,4500
2026-09-04 15:14:22,seb6947,Strandbad Tiefenbrunnen,719,2781,3500
2026-09-04 15:14:22,seb6948,Strandbad Wollishofen,131,569,700
2026-09-04 15:14:22,SSD-5,Waermebad Kaeferberg,17,53,70
2026-09-04 15:15:12,BADI-1,Enge,365,55,420
2026-09-04 15:15:12,flb6939,Flussbad Oberer Letten,443,757,1200
2026-09-04 15:15:12,flb6940,Flussbad Unterer Letten,244,556,800
2026-09-04 15:15:12,flb8803,Flussbad Unterer Letten (Flussteil),217,583,800
2026-09-04 15:15:12,flb6941,Frauenbad Stadthausquai,245,105,350
2026-09-04 15:15:12,fb006,Freibad Allenmoos,288,7212,7500
2026-09-04 15:15:12,fb008,Freibad Auhof,225,1776,2001
2026-09-04 15:15:12,fb012,Freibad Heuried,457,2143,2600
2026-09-04 15:15:12,LETZI-1,Freibad Letzigraben,625,3175,3800
2026-09-04 15:15:12,SSD-11,Freibad Seebach,202,1798,2000
2026-09-04 15:15:12,fb018,Freibad Zwischen den Hölzern,180,1820,2000
2026-09-04 15:15:12,SSD-2,Hallenbad Blaesi,12,58,70
2026-09-04 15:15:12,SSD-3,Hallenbad Bungertwies,0,28,28
2026-09-04 15:15:12,SSD-4,Hallenbad City,73,147,220
2026-09-04 15:15:12,SSD-6,Hallenbad Leimbach,32,48,80
2026-09-04 15:15:12,SSD-7,Hallenbad Oerlikon,104,96,200
2026-09-04 15:15:12,SSD-10,Seebad Utoquai,521,279,800
2026-09-04 15:15:12,seb6946,Strandbad Mythenquai,790,3710,4500
2026-09-04 15:15:12,seb6947,Strandbad Tiefenbrunnen,727,2773,3500
2026-09-04 15:15:12,seb6948,Strandbad Wollishofen,131,569,700
2026-09-04 15:15:12,SSD-5,Waermebad Kaeferberg,17,53,70
2026-09-04 15:29:35,BADI-1,Enge,381,39,420
2026-09-04 15:29:35,flb6939,Flussbad Oberer Letten,451,749,1200
2026-09-04 15:29:35,flb6940,Flussbad Unterer Letten,270,530,800
2026-09-04 15:29:35,flb8803,Flussbad Unterer Letten (Flussteil),235,565,800
2026-09-04 15:29:35,flb6941,Frauenbad Stadthausquai,247,103,350
2026-09-04 15:29:35,fb006,Freibad Allenmoos,312,7188,7500
2026-09-04 15:29:35,fb008,Freibad Auhof,230,1771,2001
2026-09-04 15:29:35,fb012,Freibad Heuried,461,2139,2600
2026-09-04 15:29:35,LETZI-1,Freibad Letzigraben,634,3166,3800
2026-09-04 15:29:35,SSD-11,Freibad Seebach,209,1791,2000
2026-09-04 15:29:35,fb018,Freibad Zwischen den Hölzern,206,1794,2000
2026-09-04 15:29:35,SSD-2,Hallenbad Blaesi,12,58,70
2026-09-04 15:29:35,SSD-3,Hallenbad Bungertwies,23,5,28
2026-09-04 15:29:35,SSD-4,Hallenbad City,57,163,220
2026-09-04 15:29:35,SSD-6,Hallenbad Leimbach,35,45,80
2026-09-04 15:29:35,SSD-7,Hallenbad Oerlikon,96,104,200
2026-09-04 15:29:35,SSD-10,Seebad Utoquai,560,240,800
2026-09-04 15:29:35,seb6946,Strandbad Mythenquai,833,3667,4500
2026-09-04 15:29:35,seb6947,Strandbad Tiefenbrunnen,746,2754,3500
2026-09-04 15:29:35,seb6948,Strandbad Wollishofen,128,572,700
2026-09-04 15:29:35,SSD-5,Waermebad Kaeferberg,13,57,70
2026-09-04 15:30:06,BADI-1,Enge,380,40,420
2026-09-04 15:30:06,flb6939,Flussbad Oberer Letten,451,749,1200
2026-09-04 15:30:06,flb6940,Flussbad Unterer Letten,270,530,800
2026-09-04 15:30:06,flb8803,Flussbad Unterer Letten (Flussteil),235,565,800
2026-09-04 15:30:06,flb6941,Frauenbad Stadthausquai,245,105,350
2026-09-04 15:30:06,fb006,Freibad Allenmoos,317,7183,7500
2026-09-04 15:30:06,fb008,Freibad Auhof,230,1771,2001
2026-09-04 15:30:06,fb012,Freibad Heuried,437,2163,2600
2026-09-04 15:30:06,LETZI-1,Freibad Letzigraben,632,3168,3800
2026-09-04 15:30:06,SSD-11,Freibad Seebach,210,1790,2000
2026-09-04 15:30:06,fb018,Freibad Zwischen den Hölzern,208,1792,2000
2026-09-04 15:30:06,SSD-2,Hallenbad Blaesi,12,58,70
2026-09-04 15:30:06,SSD-3,Hallenbad Bungertwies,23,5,28
2026-09-04 15:30:06,SSD-4,Hallenbad City,57,163,220
2026-09-04 15:30:06,SSD-6,Hallenbad Leimbach,34,46,80
2026-09-04 15:30:06,SSD-7,Hallenbad Oerlikon,96,104,200
2026-09-04 15:30:06,SSD-10,Seebad Utoquai,561,239,800
2026-09-04 15:30:06,seb6946,Strandbad Mythenquai,836,3664,4500
2026-09-04 15:30:06,seb6947,Strandbad Tiefenbrunnen,751,2749,3500
2026-09-04 15:30:06,seb6948,Strandbad Wollishofen,127,573,700
2026-09-04 15:30:06,SSD-5,Waermebad Kaeferberg,13,57,70
2026-09-04 15:44:24,BADI-1,Enge,370,50,420
2026-09-04 15:44:24,flb6939,Flussbad Oberer Letten,472,728,1200
2026-09-04 15:44:24,flb6940,Flussbad Unterer Letten,291,509,800
2026-09-04 15:44:24,flb8803,Flussbad Unterer Letten (Flussteil),249,551,800
2026-09-04 15:44:24,flb6941,Frauenbad Stadthausquai,251,99,350
2026-09-04 15:44:24,fb006,Freibad Allenmoos,326,7174,7500
2026-09-04 15:44:24,fb008,Freibad Auhof,187,1814,2001
2026-09-04 15:44:24,fb012,Freibad Heuried,472,2128,2600
2026-09-04 15:44:24,LETZI-1,Freibad Letzigraben,606,3194,3800
2026-09-04 15:44:24,SSD-11,Freibad Seebach,216,1784,2000
2026-09-04 15:44:24,fb018,Freibad Zwischen den Hölzern,222,1778,2000
2026-09-04 15:44:24,SSD-2,Hallenbad Blaesi,8,62,70
2026-09-04 15:44:24,SSD-3,Hallenbad Bungertwies,23,5,28
2026-09-04 15:44:24,SSD-4,Hallenbad City,50,170,220
2026-09-04 15:44:24,SSD-6,Hallenbad Leimbach,26,54,80
2026-09-04 15:44:24,SSD-7,Hallenbad Oerlikon,106,94,200
2026-09-04 15:44:24,SSD-10,Seebad Utoquai,563,237,800
2026-09-04 15:44:24,seb6946,Strandbad Mythenquai,844,3656,4500
2026-09-04 15:44:24,seb6947,Strandbad Tiefenbrunnen,781,2719,3500
2026-09-04 15:44:24,seb6948,Strandbad Wollishofen,127,573,700
2026-09-04 15:44:24,SSD-5,Waermebad Kaeferberg,8,62,70
2026-09-04 15:45:06,BADI-1,Enge,368,52,420
2026-09-04 15:45:06,flb6939,Flussbad Oberer Letten,473,727,1200
2026-09-04 15:45:06,flb6940,Flussbad Unterer Letten,295,505,800
2026-09-04 15:45:06,flb8803,Flussbad Unterer Letten (Flussteil),244,556,800
2026-09-04 15:45:06,flb6941,Frauenbad Stadthausquai,248,102,350
2026-09-04 15:45:06,fb006,Freibad Allenmoos,354,7146,7500
2026-09-04 15:45:06,fb008,Freibad Auhof,171,1830,2001
2026-09-04 15:45:06,fb012,Freibad Heuried,471,2129,2600
2026-09-04 15:45:06,LETZI-1,Freibad Letzigraben,609,3191,3800
2026-09-04 15:45:06,SSD-11,Freibad Seebach,218,1782,2000
2026-09-04 15:45:06,fb018,Freibad Zwischen den Hölzern,222,1778,2000
2026-09-04 15:45:06,SSD-2,Hallenbad Blaesi,8,62,70
2026-09-04 15:45:06,SSD-3,Hallenbad Bungertwies,23,5,28
2026-09-04 15:45:06,SSD-4,Hallenbad City,50,170,220
2026-09-04 15:45:06,SSD-6,Hallenbad Leimbach,28,52,80
2026-09-04 15:45:06,SSD-7,Hallenbad Oerlikon,107,93,200
2026-09-04 15:45:06,SSD-10,Seebad Utoquai,562,238,800
2026-09-04 15:45:06,seb6946,Strandbad Mythenquai,846,3654,4500
2026-09-04 15:45:06,seb6947,Strandbad Tiefenbrunnen,781,2719,3500
2026-09-04 15:45:06,seb6948,Strandbad Wollishofen,126,574,700
2026-09-04 15:45:06,SSD-5,Waermebad Kaeferberg,7,63,70
2026-09-04 15:59:26,BADI-1,Enge,367,53,420
2026-09-04 15:59:26,flb6939,Flussbad Oberer Letten,493,707,1200
2026-09-04 15:59:26,flb6940,Flussbad Unterer Letten,339,461,800
2026-09-04 15:59:26,flb8803,Flussbad Unterer Letten (Flussteil),242,558,800
2026-09-04 15:59:26,flb6941,Frauenbad Stadthausquai,230,120,350
2026-09-04 15:59:26,fb006,Freibad Allenmoos,357,7143,7500
2026-09-04 15:59:26,fb008,Freibad Auhof,176,1825,2001
2026-09-04 15:59:26,fb012,Freibad Heuried,485,2115,2600
2026-09-04 15:59:26,LETZI-1,Freibad Letzigraben,623,3177,3800
2026-09-04 15:59:26,SSD-11,Freibad Seebach,219,1781,2000
2026-09-04 15:59:26,fb018,Freibad Zwischen den Hölzern,227,1773,2000
2026-09-04 15:59:26,SSD-2,Hallenbad Blaesi,9,61,70
2026-09-04 15:59:26,SSD-3,Hallenbad Bungertwies,23,5,28
2026-09-04 15:59:26,SSD-4,Hallenbad City,76,144,220
2026-09-04 15:59:26,SSD-6,Hallenbad Leimbach,39,41,80
2026-09-04 15:59:26,SSD-7,Hallenbad Oerlikon,93,107,200
2026-09-04 15:59:26,SSD-10,Seebad Utoquai,571,229,800
2026-09-04 15:59:26,seb6946,Strandbad Mythenquai,880,3620,4500
2026-09-04 15:59:26,seb6947,Strandbad Tiefenbrunnen,793,2707,3500
2026-09-04 15:59:26,seb6948,Strandbad Wollishofen,137,563,700
2026-09-04 15:59:26,SSD-5,Waermebad Kaeferberg,5,65,70
2026-09-04 16:00:04,BADI-1,Enge,365,55,420
2026-09-04 16:00:04,flb6939,Flussbad Oberer Letten,493,707,1200
2026-09-04 16:00:04,flb6940,Flussbad Unterer Letten,343,457,800
2026-09-04 16:00:04,flb8803,Flussbad Unterer Letten (Flussteil),239,561,800
2026-09-04 16:00:04,flb6941,Frauenbad Stadthausquai,228,122,350
2026-09-04 16:00:04,fb006,Freibad Allenmoos,358,7142,7500
2026-09-04 16:00:04,fb008,Freibad Auhof,175,1826,2001
2026-09-04 16:00:04,fb012,Freibad Heuried,482,2118,2600
2026-09-04 16:00:04,LETZI-1,Freibad Letzigraben,624,3176,3800
2026-09-04 16:00:04,SSD-11,Freibad Seebach,221,1779,2000
2026-09-04 16:00:04,fb018,Freibad Zwischen den Hölzern,227,1773,2000
2026-09-04 16:00:04,SSD-2,Hallenbad Blaesi,9,61,70
2026-09-04 16:00:04,SSD-3,Hallenbad Bungertwies,23,5,28
2026-09-04 16:00:04,SSD-4,Hallenbad City,77,143,220
2026-09-04 16:00:04,SSD-6,Hallenbad Leimbach,39,41,80
2026-09-04 16:00:04,SSD-7,Hallenbad Oerlikon,92,108,200
2026-09-04 16:00:04,SSD-10,Seebad Utoquai,570,230,800
2026-09-04 16:00:04,seb6946,Strandbad Mythenquai,888,3612,4500
2026-09-04 16:00:04,seb6947,Strandbad Tiefenbrunnen,793,2707,3500
2026-09-04 16:00:04,seb6948,Strandbad Wollishofen,136,564,700
2026-09-04 16:00:04,SSD-5,Waermebad Kaeferberg,5,65,70
2026-09-04 16:14:24,BADI-1,Enge,358,62,420
2026-09-04 16:14:24,flb6939,Flussbad Oberer Letten,487,713,1200
2026-09-04 16:14:24,flb6940,Flussbad Unterer Letten,326,474,800
2026-09-04 16:14:24,flb8803,Flussbad Unterer Letten (Flussteil),290,510,800
2026-09-04 16:14:24,flb6941,Frauenbad Stadthausquai,226,124,350
2026-09-04 16:14:24,fb006,Freibad Allenmoos,373,7127,7500
2026-09-04 16:14:24,fb008,Freibad Auhof,182,1819,2001
2026-09-04 16:14:24,fb012,Freibad Heuried,477,2123,2600
2026-09-04 16:14:24,LETZI-1,Freibad Letzigraben,649,3151,3800
2026-09-04 16:14:24,SSD-11,Freibad Seebach,219,1781,2000
2026-09-04 16:14:24,fb018,Freibad Zwischen den Hölzern,231,1769,2000
2026-09-04 16:14:24,SSD-2,Hallenbad Blaesi,10,60,70
2026-09-04 16:14:24,SSD-3,Hallenbad Bungertwies,23,5,28
2026-09-04 16:14:24,SSD-4,Hallenbad City,81,139,220
2026-09-04 16:14:24,SSD-6,Hallenbad Leimbach,42,38,80
2026-09-04 16:14:24,SSD-7,Hallenbad Oerlikon,100,100,200
2026-09-04 16:14:24,SSD-10,Seebad Utoquai,578,222,800
2026-09-04 16:14:24,seb6946,Strandbad Mythenquai,924,3576,4500
2026-09-04 16:14:24,seb6947,Strandbad Tiefenbrunnen,820,2680,3500
2026-09-04 16:14:24,seb6948,Strandbad Wollishofen,135,565,700
2026-09-04 16:14:24,SSD-5,Waermebad Kaeferberg,8,62,70
2026-09-04 16:15:09,BADI-1,Enge,360,60,420
2026-09-04 16:15:09,flb6939,Flussbad Oberer Letten,488,712,1200
2026-09-04 16:15:09,flb6940,Flussbad Unterer Letten,326,474,800
2026-09-04 16:15:09,flb8803,Flussbad Unterer Letten (Flussteil),289,511,800
2026-09-04 16:15:09,flb6941,Frauenbad Stadthausquai,226,124,350
2026-09-04 16:15:09,fb006,Freibad Allenmoos,378,7122,7500
2026-09-04 16:15:09,fb008,Freibad Auhof,182,1819,2001
2026-09-04 16:15:09,fb012,Freibad Heuried,482,2118,2600
2026-09-04 16:15:09,LETZI-1,Freibad Letzigraben,646,3154,3800
2026-09-04 16:15:09,SSD-11,Freibad Seebach,220,1780,2000
2026-09-04 16:15:09,fb018,Freibad Zwischen den Hölzern,231,1769,2000
2026-09-04 16:15:09,SSD-2,Hallenbad Blaesi,10,60,70
2026-09-04 16:15:09,SSD-3,Hallenbad Bungertwies,23,5,28
2026-09-04 16:15:09,SSD-4,Hallenbad City,83,137,220
2026-09-04 16:15:09,SSD-6,Hallenbad Leimbach,42,38,80
2026-09-04 16:15:09,SSD-7,Hallenbad Oerlikon,100,100,200
2026-09-04 16:15:09,SSD-10,Seebad Utoquai,581,219,800
2026-09-04 16:15:09,seb6946,Strandbad Mythenquai,923,3577,4500
2026-09-04 16:15:09,seb6947,Strandbad Tiefenbrunnen,825,2675,3500
2026-09-04 16:15:09,seb6948,Strandbad Wollishofen,136,564,700
2026-09-04 16:15:09,SSD-5,Waermebad Kaeferberg,8,62,70
2026-09-04 16:29:32,BADI-1,Enge,366,54,420
2026-09-04 16:29:32,flb6939,Flussbad Oberer Letten,504,696,1200
2026-09-04 16:29:32,flb6940,Flussbad Unterer Letten,327,473,800
2026-09-04 16:29:32,flb8803,Flussbad Unterer Letten (Flussteil),313,487,800
2026-09-04 16:29:32,flb6941,Frauenbad Stadthausquai,241,109,350
2026-09-04 16:29:32,fb006,Freibad Allenmoos,391,7109,7500
2026-09-04 16:29:32,fb008,Freibad Auhof,209,1792,2001
2026-09-04 16:29:32,fb012,Freibad Heuried,515,2085,2600
2026-09-04 16:29:32,LETZI-1,Freibad Letzigraben,621,3179,3800
2026-09-04 16:29:32,SSD-11,Freibad Seebach,222,1778,2000
2026-09-04 16:29:32,fb018,Freibad Zwischen den Hölzern,238,1762,2000
2026-09-04 16:29:32,SSD-2,Hallenbad Blaesi,12,58,70
2026-09-04 16:29:32,SSD-3,Hallenbad Bungertwies,4,24,28
2026-09-04 16:29:32,SSD-4,Hallenbad City,98,122,220
2026-09-04 16:29:32,SSD-6,Hallenbad Leimbach,62,18,80
2026-09-04 16:29:32,SSD-7,Hallenbad Oerlikon,99,101,200
2026-09-04 16:29:32,SSD-10,Seebad Utoquai,566,234,800
2026-09-04 16:29:32,seb6946,Strandbad Mythenquai,943,3557,4500
2026-09-04 16:29:32,seb6947,Strandbad Tiefenbrunnen,850,2650,3500
2026-09-04 16:29:32,seb6948,Strandbad Wollishofen,137,563,700
2026-09-04 16:29:32,SSD-5,Waermebad Kaeferberg,13,57,70
2026-09-04 16:30:03,BADI-1,Enge,369,51,420
2026-09-04 16:30:03,flb6939,Flussbad Oberer Letten,506,694,1200
2026-09-04 16:30:03,flb6940,Flussbad Unterer Letten,327,473,800
2026-09-04 16:30:03,flb8803,Flussbad Unterer Letten (Flussteil),314,486,800
2026-09-04 16:30:03,flb6941,Frauenbad Stadthausquai,241,109,350
2026-09-04 16:30:03,fb006,Freibad Allenmoos,392,7108,7500
2026-09-04 16:30:03,fb008,Freibad Auhof,209,1792,2001
2026-09-04 16:30:03,fb012,Freibad Heuried,513,2087,2600
2026-09-04 16:30:03,LETZI-1,Freibad Letzigraben,623,3177,3800
2026-09-04 16:30:03,SSD-11,Freibad Seebach,220,1780,2000
2026-09-04 16:30:03,fb018,Freibad Zwischen den Hölzern,238,1762,2000
2026-09-04 16:30:03,SSD-2,Hallenbad Blaesi,12,58,70
2026-09-04 16:30:03,SSD-3,Hallenbad Bungertwies,4,24,28
2026-09-04 16:30:03,SSD-4,Hallenbad City,100,120,220
2026-09-04 16:30:03,SSD-6,Hallenbad Leimbach,62,18,80
2026-09-04 16:30:03,SSD-7,Hallenbad Oerlikon,99,101,200
2026-09-04 16:30:03,SSD-10,Seebad Utoquai,568,232,800
2026-09-04 16:30:03,seb6946,Strandbad Mythenquai,945,3555,4500
2026-09-04 16:30:03,seb6947,Strandbad Tiefenbrunnen,854,2646,3500
2026-09-04 16:30:03,seb6948,Strandbad Wollishofen,138,562,700
2026-09-04 16:30:03,SSD-5,Waermebad Kaeferberg,13,57,70
2026-09-04 16:44:24,BADI-1,Enge,359,61,420
2026-09-04 16:44:24,flb6939,Flussbad Oberer Letten,506,694,1200
2026-09-04 16:44:24,flb6940,Flussbad Unterer Letten,307,493,800
2026-09-04 16:44:24,flb8803,Flussbad Unterer Letten (Flussteil),347,453,800
2026-09-04 16:44:24,flb6941,Frauenbad Stadthausquai,226,124,350
2026-09-04 16:44:24,fb006,Freibad Allenmoos,413,7087,7500
2026-09-04 16:44:24,fb008,Freibad Auhof,207,1794,2001
2026-09-04 16:44:24,fb012,Freibad Heuried,503,2097,2600
2026-09-04 16:44:24,LETZI-1,Freibad Letzigraben,643,3157,3800
2026-09-04 16:44:24,SSD-11,Freibad Seebach,225,1775,2000
2026-09-04 16:44:24,fb018,Freibad Zwischen den Hölzern,249,1751,2000
2026-09-04 16:44:24,SSD-2,Hallenbad Blaesi,16,54,70
2026-09-04 16:44:24,SSD-3,Hallenbad Bungertwies,8,20,28
2026-09-04 16:44:24,SSD-4,Hallenbad City,127,93,220
2026-09-04 16:44:24,SSD-6,Hallenbad Leimbach,63,17,80
2026-09-04 16:44:24,SSD-7,Hallenbad Oerlikon,111,89,200
2026-09-04 16:44:24,SSD-10,Seebad Utoquai,601,199,800
2026-09-04 16:44:24,seb6946,Strandbad Mythenquai,937,3563,4500
2026-09-04 16:44:24,seb6947,Strandbad Tiefenbrunnen,900,2600,3500
2026-09-04 16:44:24,seb6948,Strandbad Wollishofen,139,561,700
2026-09-04 16:44:24,SSD-5,Waermebad Kaeferberg,13,57,70
2026-09-04 16:45:06,BADI-1,Enge,364,56,420
2026-09-04 16:45:06,flb6939,Flussbad Oberer Letten,502,698,1200
2026-09-04 16:45:06,flb6940,Flussbad Unterer Letten,303,497,800
2026-09-04 16:45:06,flb8803,Flussbad Unterer Letten (Flussteil),345,455,800
2026-09-04 16:45:06,flb6941,Frauenbad Stadthausquai,226,124,350
2026-09-04 16:45:06,fb006,Freibad Allenmoos,411,7089,7500
2026-09-04 16:45:06,fb008,Freibad Auhof,207,1794,2001
2026-09-04 16:45:06,fb012,Freibad Heuried,503,2097,2600
2026-09-04 16:45:06,LETZI-1,Freibad Letzigraben,644,3156,3800
2026-09-04 16:45:06,SSD-11,Freibad Seebach,228,1772,2000
2026-09-04 16:45:06,fb018,Freibad Zwischen den Hölzern,248,1752,2000
2026-09-04 16:45:06,SSD-2,Hallenbad Blaesi,16,54,70
2026-09-04 16:45:06,SSD-3,Hallenbad Bungertwies,8,20,28
2026-09-04 16:45:06,SSD-4,Hallenbad City,128,92,220
2026-09-04 16:45:06,SSD-6,Hallenbad Leimbach,61,19,80
2026-09-04 16:45:06,SSD-7,Hallenbad Oerlikon,111,89,200
2026-09-04 16:45:06,SSD-10,Seebad Utoquai,601,199,800
2026-09-04 16:45:06,seb6946,Strandbad Mythenquai,938,3562,4500
2026-09-04 16:45:06,seb6947,Strandbad Tiefenbrunnen,902,2598,3500
2026-09-04 16:45:06,seb6948,Strandbad Wollishofen,139,561,700
2026-09-04 16:45:06,SSD-5,Waermebad Kaeferberg,13,57,70
2026-09-04 17:00:07,BADI-1,Enge,363,57,420
2026-09-04 17:00:07,flb6939,Flussbad Oberer Letten,499,701,1200
2026-09-04 17:00:07,flb6940,Flussbad Unterer Letten,289,511,800
2026-09-04 17:00:07,flb8803,Flussbad Unterer Letten (Flussteil),371,429,800
2026-09-04 17:00:07,flb6941,Frauenbad Stadthausquai,221,129,350
2026-09-04 17:00:07,fb006,Freibad Allenmoos,386,7114,7500
2026-09-04 17:00:07,fb008,Freibad Auhof,210,1791,2001
2026-09-04 17:00:07,fb012,Freibad Heuried,517,2083,2600
2026-09-04 17:00:07,LETZI-1,Freibad Letzigraben,671,3129,3800
2026-09-04 17:00:07,SSD-11,Freibad Seebach,235,1765,2000
2026-09-04 17:00:07,fb018,Freibad Zwischen den Hölzern,261,1739,2000
2026-09-04 17:00:07,SSD-2,Hallenbad Blaesi,18,52,70
2026-09-04 17:00:07,SSD-3,Hallenbad Bungertwies,9,19,28
2026-09-04 17:00:07,SSD-4,Hallenbad City,153,67,220
2026-09-04 17:00:07,SSD-6,Hallenbad Leimbach,59,21,80
