timestamp,uid,name,currentfill,freespace,maxspace
2026-07-22 19:14:17,seb6947,Strandbad Tiefenbrunnen,629,2871,3500
2026-07-22 19:14:17,seb6948,Strandbad Wollishofen,142,558,700
2026-07-22 19:14:17,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-22 19:15:03,BADI-1,Enge,304,-104,200
2026-07-22 19:15:03,flb6939,Flussbad Oberer Letten,377,823,1200
2026-07-22 19:15:03,flb6940,Flussbad Unterer Letten,151,649,800
2026-07-22 19:15:03,flb8803,Flussbad Unterer Letten (Flussteil),309,491,800
2026-07-22 19:15:03,flb6941,Frauenbad Stadthausquai,88,262,350
2026-07-22 19:15:03,fb006,Freibad Allenmoos,260,7240,7500
2026-07-22 19:15:03,fb008,Freibad Auhof,97,1904,2001
2026-07-22 19:15:03,fb012,Freibad Heuried,296,2304,2600
2026-07-22 19:15:03,LETZI-1,Freibad Letzigraben,480,3320,3800
2026-07-22 19:15:03,SSD-11,Freibad Seebach,115,1885,2000
2026-07-22 19:15:03,fb018,Freibad Zwischen den Hölzern,63,2937,3000
2026-07-22 19:15:03,SSD-2,Hallenbad Blaesi,1,69,70
2026-07-22 19:15:03,SSD-3,Hallenbad Bungertwies,0,28,28
2026-07-22 19:15:03,SSD-4,Hallenbad City,1,219,220
2026-07-22 19:15:03,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-22 19:15:03,SSD-7,Hallenbad Oerlikon,98,102,200
2026-07-22 19:15:03,SSD-10,Seebad Utoquai,603,197,800
2026-07-22 19:15:03,seb6946,Strandbad Mythenquai,440,4060,4500
2026-07-22 19:15:03,seb6947,Strandbad Tiefenbrunnen,629,2871,3500
2026-07-22 19:15:03,seb6948,Strandbad Wollishofen,140,560,700
2026-07-22 19:15:03,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-22 19:30:02,BADI-1,Enge,273,-73,200
2026-07-22 19:30:02,flb6939,Flussbad Oberer Letten,352,848,1200
2026-07-22 19:30:02,flb6940,Flussbad Unterer Letten,66,734,800
2026-07-22 19:30:02,flb8803,Flussbad Unterer Letten (Flussteil),218,582,800
2026-07-22 19:30:02,flb6941,Frauenbad Stadthausquai,29,321,350
2026-07-22 19:30:02,fb006,Freibad Allenmoos,247,7253,7500
2026-07-22 19:30:02,fb008,Freibad Auhof,92,1909,2001
2026-07-22 19:30:02,fb012,Freibad Heuried,252,2348,2600
2026-07-22 19:30:02,LETZI-1,Freibad Letzigraben,437,3363,3800
2026-07-22 19:30:02,SSD-11,Freibad Seebach,103,1897,2000
2026-07-22 19:30:02,fb018,Freibad Zwischen den Hölzern,33,2967,3000
2026-07-22 19:30:02,SSD-2,Hallenbad Blaesi,0,70,70
2026-07-22 19:30:02,SSD-3,Hallenbad Bungertwies,0,28,28
2026-07-22 19:30:02,SSD-4,Hallenbad City,1,219,220
2026-07-22 19:30:02,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-22 19:30:02,SSD-7,Hallenbad Oerlikon,89,111,200
2026-07-22 19:30:02,SSD-10,Seebad Utoquai,530,270,800
2026-07-22 19:30:02,seb6946,Strandbad Mythenquai,348,4152,4500
2026-07-22 19:30:02,seb6947,Strandbad Tiefenbrunnen,590,2910,3500
2026-07-22 19:30:02,seb6948,Strandbad Wollishofen,143,557,700
2026-07-22 19:30:02,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-22 19:44:22,BADI-1,Enge,241,-41,200
2026-07-22 19:44:22,flb6939,Flussbad Oberer Letten,306,894,1200
2026-07-22 19:44:22,flb6940,Flussbad Unterer Letten,8,792,800
2026-07-22 19:44:22,flb8803,Flussbad Unterer Letten (Flussteil),105,695,800
2026-07-22 19:44:22,flb6941,Frauenbad Stadthausquai,19,331,350
2026-07-22 19:44:22,fb006,Freibad Allenmoos,207,7293,7500
2026-07-22 19:44:22,fb008,Freibad Auhof,61,1940,2001
2026-07-22 19:44:22,fb012,Freibad Heuried,204,2396,2600
2026-07-22 19:44:22,LETZI-1,Freibad Letzigraben,363,3437,3800
2026-07-22 19:44:22,SSD-11,Freibad Seebach,92,1908,2000
2026-07-22 19:44:22,fb018,Freibad Zwischen den Hölzern,22,2978,3000
2026-07-22 19:44:22,SSD-2,Hallenbad Blaesi,0,70,70
2026-07-22 19:44:22,SSD-3,Hallenbad Bungertwies,0,28,28
2026-07-22 19:44:22,SSD-4,Hallenbad City,1,219,220
2026-07-22 19:44:22,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-22 19:44:22,SSD-7,Hallenbad Oerlikon,97,103,200
2026-07-22 19:44:22,SSD-10,Seebad Utoquai,454,346,800
2026-07-22 19:44:22,seb6946,Strandbad Mythenquai,289,4211,4500
2026-07-22 19:44:22,seb6947,Strandbad Tiefenbrunnen,525,2975,3500
2026-07-22 19:44:22,seb6948,Strandbad Wollishofen,130,570,700
2026-07-22 19:44:22,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-22 19:45:05,BADI-1,Enge,240,-40,200
2026-07-22 19:45:05,flb6939,Flussbad Oberer Letten,310,890,1200
2026-07-22 19:45:05,flb6940,Flussbad Unterer Letten,5,795,800
2026-07-22 19:45:05,flb8803,Flussbad Unterer Letten (Flussteil),104,696,800
2026-07-22 19:45:05,flb6941,Frauenbad Stadthausquai,19,331,350
2026-07-22 19:45:05,fb006,Freibad Allenmoos,204,7296,7500
2026-07-22 19:45:05,fb008,Freibad Auhof,61,1940,2001
2026-07-22 19:45:05,fb012,Freibad Heuried,202,2398,2600
2026-07-22 19:45:05,LETZI-1,Freibad Letzigraben,355,3445,3800
2026-07-22 19:45:05,SSD-11,Freibad Seebach,91,1909,2000
2026-07-22 19:45:05,fb018,Freibad Zwischen den Hölzern,20,2980,3000
2026-07-22 19:45:05,SSD-2,Hallenbad Blaesi,0,70,70
2026-07-22 19:45:05,SSD-3,Hallenbad Bungertwies,0,28,28
2026-07-22 19:45:05,SSD-4,Hallenbad City,1,219,220
2026-07-22 19:45:05,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-22 19:45:05,SSD-7,Hallenbad Oerlikon,96,104,200
2026-07-22 19:45:05,SSD-10,Seebad Utoquai,458,342,800
2026-07-22 19:45:05,seb6946,Strandbad Mythenquai,286,4214,4500
2026-07-22 19:45:05,seb6947,Strandbad Tiefenbrunnen,525,2975,3500
2026-07-22 19:45:05,seb6948,Strandbad Wollishofen,128,572,700
2026-07-22 19:45:05,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-22 19:59:23,BADI-1,Enge,190,10,200
2026-07-22 19:59:23,flb6939,Flussbad Oberer Letten,273,927,1200
2026-07-22 19:59:23,flb6940,Flussbad Unterer Letten,4,796,800
2026-07-22 19:59:23,flb8803,Flussbad Unterer Letten (Flussteil),105,695,800
2026-07-22 19:59:23,flb6941,Frauenbad Stadthausquai,18,332,350
2026-07-22 19:59:23,fb006,Freibad Allenmoos,179,7321,7500
2026-07-22 19:59:23,fb008,Freibad Auhof,56,1945,2001
2026-07-22 19:59:23,fb012,Freibad Heuried,150,2450,2600
2026-07-22 19:59:23,LETZI-1,Freibad Letzigraben,291,3509,3800
2026-07-22 19:59:23,SSD-11,Freibad Seebach,76,1924,2000
2026-07-22 19:59:23,fb018,Freibad Zwischen den Hölzern,44,2956,3000
2026-07-22 19:59:23,SSD-2,Hallenbad Blaesi,0,70,70
2026-07-22 19:59:23,SSD-3,Hallenbad Bungertwies,0,28,28
2026-07-22 19:59:23,SSD-4,Hallenbad City,1,219,220
2026-07-22 19:59:23,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-22 19:59:23,SSD-7,Hallenbad Oerlikon,98,102,200
2026-07-22 19:59:23,SSD-10,Seebad Utoquai,421,379,800
2026-07-22 19:59:23,seb6946,Strandbad Mythenquai,246,4254,4500
2026-07-22 19:59:23,seb6947,Strandbad Tiefenbrunnen,444,3056,3500
2026-07-22 19:59:23,seb6948,Strandbad Wollishofen,83,617,700
2026-07-22 19:59:23,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-22 20:00:04,BADI-1,Enge,191,9,200
2026-07-22 20:00:04,flb6939,Flussbad Oberer Letten,270,930,1200
2026-07-22 20:00:04,flb6940,Flussbad Unterer Letten,4,796,800
2026-07-22 20:00:04,flb8803,Flussbad Unterer Letten (Flussteil),106,694,800
2026-07-22 20:00:04,flb6941,Frauenbad Stadthausquai,18,332,350
2026-07-22 20:00:04,fb006,Freibad Allenmoos,179,7321,7500
2026-07-22 20:00:04,fb008,Freibad Auhof,56,1945,2001
2026-07-22 20:00:04,fb012,Freibad Heuried,153,2447,2600
2026-07-22 20:00:04,LETZI-1,Freibad Letzigraben,284,3516,3800
2026-07-22 20:00:04,SSD-11,Freibad Seebach,75,1925,2000
2026-07-22 20:00:04,fb018,Freibad Zwischen den Hölzern,40,2960,3000
2026-07-22 20:00:04,SSD-2,Hallenbad Blaesi,0,70,70
2026-07-22 20:00:04,SSD-3,Hallenbad Bungertwies,0,28,28
2026-07-22 20:00:04,SSD-4,Hallenbad City,1,219,220
2026-07-22 20:00:04,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-22 20:00:04,SSD-7,Hallenbad Oerlikon,97,103,200
2026-07-22 20:00:04,SSD-10,Seebad Utoquai,417,383,800
2026-07-22 20:00:04,seb6946,Strandbad Mythenquai,243,4257,4500
2026-07-22 20:00:04,seb6947,Strandbad Tiefenbrunnen,439,3061,3500
2026-07-22 20:00:04,seb6948,Strandbad Wollishofen,80,620,700
2026-07-22 20:00:04,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-22 20:14:27,BADI-1,Enge,212,-12,200
2026-07-22 20:14:27,flb6939,Flussbad Oberer Letten,214,986,1200
2026-07-22 20:14:27,flb6940,Flussbad Unterer Letten,8,792,800
2026-07-22 20:14:27,flb8803,Flussbad Unterer Letten (Flussteil),104,696,800
2026-07-22 20:14:27,flb6941,Frauenbad Stadthausquai,296,54,350
2026-07-22 20:14:27,fb006,Freibad Allenmoos,142,7358,7500
2026-07-22 20:14:27,fb008,Freibad Auhof,38,1963,2001
2026-07-22 20:14:27,fb012,Freibad Heuried,129,2471,2600
2026-07-22 20:14:27,LETZI-1,Freibad Letzigraben,221,3579,3800
2026-07-22 20:14:27,SSD-11,Freibad Seebach,50,1950,2000
2026-07-22 20:14:27,fb018,Freibad Zwischen den Hölzern,29,2971,3000
2026-07-22 20:14:27,SSD-2,Hallenbad Blaesi,1,69,70
2026-07-22 20:14:27,SSD-3,Hallenbad Bungertwies,0,28,28
2026-07-22 20:14:27,SSD-4,Hallenbad City,1,219,220
2026-07-22 20:14:27,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-22 20:14:27,SSD-7,Hallenbad Oerlikon,100,100,200
2026-07-22 20:14:27,SSD-10,Seebad Utoquai,385,415,800
2026-07-22 20:14:27,seb6946,Strandbad Mythenquai,193,4307,4500
2026-07-22 20:14:27,seb6947,Strandbad Tiefenbrunnen,372,3128,3500
2026-07-22 20:14:27,seb6948,Strandbad Wollishofen,57,643,700
2026-07-22 20:14:27,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-22 20:15:03,BADI-1,Enge,212,-12,200
2026-07-22 20:15:03,flb6939,Flussbad Oberer Letten,210,990,1200
2026-07-22 20:15:03,flb6940,Flussbad Unterer Letten,6,794,800
2026-07-22 20:15:03,flb8803,Flussbad Unterer Letten (Flussteil),104,696,800
2026-07-22 20:15:03,flb6941,Frauenbad Stadthausquai,303,47,350
2026-07-22 20:15:03,fb006,Freibad Allenmoos,141,7359,7500
2026-07-22 20:15:03,fb008,Freibad Auhof,38,1963,2001
2026-07-22 20:15:03,fb012,Freibad Heuried,128,2472,2600
2026-07-22 20:15:03,LETZI-1,Freibad Letzigraben,220,3580,3800
2026-07-22 20:15:03,SSD-11,Freibad Seebach,50,1950,2000
2026-07-22 20:15:03,fb018,Freibad Zwischen den Hölzern,27,2973,3000
2026-07-22 20:15:03,SSD-2,Hallenbad Blaesi,1,69,70
2026-07-22 20:15:03,SSD-3,Hallenbad Bungertwies,0,28,28
2026-07-22 20:15:03,SSD-4,Hallenbad City,1,219,220
2026-07-22 20:15:03,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-22 20:15:03,SSD-7,Hallenbad Oerlikon,98,102,200
2026-07-22 20:15:03,SSD-10,Seebad Utoquai,384,416,800
2026-07-22 20:15:03,seb6946,Strandbad Mythenquai,191,4309,4500
2026-07-22 20:15:03,seb6947,Strandbad Tiefenbrunnen,372,3128,3500
2026-07-22 20:15:03,seb6948,Strandbad Wollishofen,57,643,700
2026-07-22 20:15:03,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-22 20:29:18,BADI-1,Enge,204,-4,200
2026-07-22 20:29:18,flb6939,Flussbad Oberer Letten,174,1026,1200
2026-07-22 20:29:18,flb6940,Flussbad Unterer Letten,12,788,800
2026-07-22 20:29:18,flb8803,Flussbad Unterer Letten (Flussteil),99,701,800
2026-07-22 20:29:18,flb6941,Frauenbad Stadthausquai,338,12,350
2026-07-22 20:29:18,fb006,Freibad Allenmoos,104,7396,7500
2026-07-22 20:29:18,fb008,Freibad Auhof,32,1969,2001
2026-07-22 20:29:18,fb012,Freibad Heuried,124,2476,2600
2026-07-22 20:29:18,LETZI-1,Freibad Letzigraben,166,3634,3800
2026-07-22 20:29:18,SSD-11,Freibad Seebach,50,1950,2000
2026-07-22 20:29:18,fb018,Freibad Zwischen den Hölzern,8,2992,3000
2026-07-22 20:29:18,SSD-2,Hallenbad Blaesi,0,70,70
2026-07-22 20:29:18,SSD-3,Hallenbad Bungertwies,0,28,28
2026-07-22 20:29:18,SSD-4,Hallenbad City,1,219,220
2026-07-22 20:29:18,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-22 20:29:18,SSD-7,Hallenbad Oerlikon,84,116,200
2026-07-22 20:29:18,SSD-10,Seebad Utoquai,334,466,800
2026-07-22 20:29:18,seb6946,Strandbad Mythenquai,115,4385,4500
2026-07-22 20:29:18,seb6947,Strandbad Tiefenbrunnen,288,3212,3500
2026-07-22 20:29:18,seb6948,Strandbad Wollishofen,46,654,700
2026-07-22 20:29:18,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-22 20:30:11,BADI-1,Enge,207,-7,200
2026-07-22 20:30:11,flb6939,Flussbad Oberer Letten,170,1030,1200
2026-07-22 20:30:11,flb6940,Flussbad Unterer Letten,15,785,800
2026-07-22 20:30:11,flb8803,Flussbad Unterer Letten (Flussteil),99,701,800
2026-07-22 20:30:11,flb6941,Frauenbad Stadthausquai,339,11,350
2026-07-22 20:30:11,fb006,Freibad Allenmoos,101,7399,7500
2026-07-22 20:30:11,fb008,Freibad Auhof,32,1969,2001
2026-07-22 20:30:11,fb012,Freibad Heuried,118,2482,2600
2026-07-22 20:30:11,LETZI-1,Freibad Letzigraben,164,3636,3800
2026-07-22 20:30:11,SSD-11,Freibad Seebach,50,1950,2000
2026-07-22 20:30:11,fb018,Freibad Zwischen den Hölzern,8,2992,3000
2026-07-22 20:30:11,SSD-2,Hallenbad Blaesi,0,70,70
2026-07-22 20:30:11,SSD-3,Hallenbad Bungertwies,0,28,28
2026-07-22 20:30:11,SSD-4,Hallenbad City,1,219,220
2026-07-22 20:30:11,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-22 20:30:11,SSD-7,Hallenbad Oerlikon,82,118,200
2026-07-22 20:30:11,SSD-10,Seebad Utoquai,328,472,800
2026-07-22 20:30:11,seb6946,Strandbad Mythenquai,114,4386,4500
2026-07-22 20:30:11,seb6947,Strandbad Tiefenbrunnen,282,3218,3500
2026-07-22 20:30:11,seb6948,Strandbad Wollishofen,46,654,700
2026-07-22 20:30:11,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-22 20:44:30,BADI-1,Enge,201,-1,200
2026-07-22 20:44:30,flb6939,Flussbad Oberer Letten,113,1087,1200
2026-07-22 20:44:30,flb6940,Flussbad Unterer Letten,264,536,800
2026-07-22 20:44:30,flb8803,Flussbad Unterer Letten (Flussteil),146,654,800
2026-07-22 20:44:30,flb6941,Frauenbad Stadthausquai,346,4,350
2026-07-22 20:44:30,fb006,Freibad Allenmoos,62,7438,7500
2026-07-22 20:44:30,fb008,Freibad Auhof,30,1971,2001
2026-07-22 20:44:30,fb012,Freibad Heuried,95,2505,2600
2026-07-22 20:44:30,LETZI-1,Freibad Letzigraben,103,3697,3800
2026-07-22 20:44:30,SSD-11,Freibad Seebach,34,1966,2000
2026-07-22 20:44:30,fb018,Freibad Zwischen den Hölzern,4,2996,3000
2026-07-22 20:44:30,SSD-2,Hallenbad Blaesi,0,70,70
2026-07-22 20:44:30,SSD-3,Hallenbad Bungertwies,0,28,28
2026-07-22 20:44:30,SSD-4,Hallenbad City,1,219,220
2026-07-22 20:44:30,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-22 20:44:30,SSD-7,Hallenbad Oerlikon,82,118,200
2026-07-22 20:44:30,SSD-10,Seebad Utoquai,241,559,800
2026-07-22 20:44:30,seb6946,Strandbad Mythenquai,59,4441,4500
2026-07-22 20:44:30,seb6947,Strandbad Tiefenbrunnen,191,3309,3500
2026-07-22 20:44:30,seb6948,Strandbad Wollishofen,33,667,700
2026-07-22 20:44:30,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-22 20:45:07,BADI-1,Enge,201,-1,200
2026-07-22 20:45:07,flb6939,Flussbad Oberer Letten,108,1092,1200
2026-07-22 20:45:07,flb6940,Flussbad Unterer Letten,273,527,800
2026-07-22 20:45:07,flb8803,Flussbad Unterer Letten (Flussteil),151,649,800
2026-07-22 20:45:07,flb6941,Frauenbad Stadthausquai,345,5,350
2026-07-22 20:45:07,fb006,Freibad Allenmoos,62,7438,7500
2026-07-22 20:45:07,fb008,Freibad Auhof,29,1972,2001
2026-07-22 20:45:07,fb012,Freibad Heuried,94,2506,2600
2026-07-22 20:45:07,LETZI-1,Freibad Letzigraben,100,3700,3800
2026-07-22 20:45:07,SSD-11,Freibad Seebach,34,1966,2000
2026-07-22 20:45:07,fb018,Freibad Zwischen den Hölzern,4,2996,3000
2026-07-22 20:45:07,SSD-2,Hallenbad Blaesi,0,70,70
2026-07-22 20:45:07,SSD-3,Hallenbad Bungertwies,0,28,28
2026-07-22 20:45:07,SSD-4,Hallenbad City,1,219,220
2026-07-22 20:45:07,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-22 20:45:07,SSD-7,Hallenbad Oerlikon,82,118,200
2026-07-22 20:45:07,SSD-10,Seebad Utoquai,228,572,800
2026-07-22 20:45:07,seb6946,Strandbad Mythenquai,57,4443,4500
2026-07-22 20:45:07,seb6947,Strandbad Tiefenbrunnen,185,3315,3500
2026-07-22 20:45:07,seb6948,Strandbad Wollishofen,32,668,700
2026-07-22 20:45:07,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-22 20:59:30,BADI-1,Enge,184,16,200
2026-07-22 20:59:30,flb6939,Flussbad Oberer Letten,28,1172,1200
2026-07-22 20:59:30,flb6940,Flussbad Unterer Letten,364,436,800
2026-07-22 20:59:30,flb8803,Flussbad Unterer Letten (Flussteil),215,585,800
2026-07-22 20:59:30,flb6941,Frauenbad Stadthausquai,346,4,350
2026-07-22 20:59:30,fb006,Freibad Allenmoos,26,7474,7500
2026-07-22 20:59:30,fb008,Freibad Auhof,25,1976,2001
2026-07-22 20:59:30,fb012,Freibad Heuried,55,2545,2600
2026-07-22 20:59:30,LETZI-1,Freibad Letzigraben,43,3757,3800
2026-07-22 20:59:30,SSD-11,Freibad Seebach,23,1977,2000
2026-07-22 20:59:30,fb018,Freibad Zwischen den Hölzern,3,2997,3000
2026-07-22 20:59:30,SSD-2,Hallenbad Blaesi,0,70,70
2026-07-22 20:59:30,SSD-3,Hallenbad Bungertwies,0,28,28
2026-07-22 20:59:30,SSD-4,Hallenbad City,1,219,220
2026-07-22 20:59:30,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-22 20:59:30,SSD-7,Hallenbad Oerlikon,74,126,200
2026-07-22 20:59:30,SSD-10,Seebad Utoquai,205,595,800
2026-07-22 20:59:30,seb6946,Strandbad Mythenquai,15,4485,4500
2026-07-22 20:59:30,seb6947,Strandbad Tiefenbrunnen,117,3383,3500
2026-07-22 20:59:30,seb6948,Strandbad Wollishofen,18,682,700
2026-07-22 20:59:30,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-22 21:00:07,BADI-1,Enge,183,17,200
2026-07-22 21:00:07,flb6939,Flussbad Oberer Letten,26,1174,1200
2026-07-22 21:00:07,flb6940,Flussbad Unterer Letten,372,428,800
2026-07-22 21:00:07,flb8803,Flussbad Unterer Letten (Flussteil),215,585,800
2026-07-22 21:00:07,flb6941,Frauenbad Stadthausquai,346,4,350
2026-07-22 21:00:07,fb006,Freibad Allenmoos,26,7474,7500
2026-07-22 21:00:07,fb008,Freibad Auhof,25,1976,2001
2026-07-22 21:00:07,fb012,Freibad Heuried,54,2546,2600
2026-07-22 21:00:07,LETZI-1,Freibad Letzigraben,43,3757,3800
2026-07-22 21:00:07,SSD-11,Freibad Seebach,21,1979,2000
2026-07-22 21:00:07,fb018,Freibad Zwischen den Hölzern,3,2997,3000
2026-07-22 21:00:07,SSD-2,Hallenbad Blaesi,0,70,70
2026-07-22 21:00:07,SSD-3,Hallenbad Bungertwies,0,28,28
2026-07-22 21:00:07,SSD-4,Hallenbad City,1,219,220
2026-07-22 21:00:07,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-22 21:00:07,SSD-7,Hallenbad Oerlikon,73,127,200
2026-07-22 21:00:07,SSD-10,Seebad Utoquai,205,595,800
2026-07-22 21:00:07,seb6946,Strandbad Mythenquai,11,4489,4500
2026-07-22 21:00:07,seb6947,Strandbad Tiefenbrunnen,116,3384,3500
2026-07-22 21:00:07,seb6948,Strandbad Wollishofen,18,682,700
2026-07-22 21:00:07,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-22 21:14:25,BADI-1,Enge,178,22,200
2026-07-22 21:14:25,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-07-22 21:14:25,flb6940,Flussbad Unterer Letten,433,367,800
2026-07-22 21:14:25,flb8803,Flussbad Unterer Letten (Flussteil),265,535,800
2026-07-22 21:14:25,flb6941,Frauenbad Stadthausquai,347,3,350
2026-07-22 21:14:25,fb006,Freibad Allenmoos,1,7499,7500
2026-07-22 21:14:25,fb008,Freibad Auhof,15,1986,2001
2026-07-22 21:14:25,fb012,Freibad Heuried,45,2555,2600
2026-07-22 21:14:25,LETZI-1,Freibad Letzigraben,4,3796,3800
2026-07-22 21:14:25,SSD-11,Freibad Seebach,11,1989,2000
2026-07-22 21:14:25,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-07-22 21:14:25,SSD-2,Hallenbad Blaesi,5,65,70
2026-07-22 21:14:25,SSD-3,Hallenbad Bungertwies,0,28,28
2026-07-22 21:14:25,SSD-4,Hallenbad City,1,219,220
2026-07-22 21:14:25,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-22 21:14:25,SSD-7,Hallenbad Oerlikon,71,129,200
2026-07-22 21:14:25,SSD-10,Seebad Utoquai,204,596,800
2026-07-22 21:14:25,seb6946,Strandbad Mythenquai,1,4499,4500
2026-07-22 21:14:25,seb6947,Strandbad Tiefenbrunnen,88,3412,3500
2026-07-22 21:14:25,seb6948,Strandbad Wollishofen,10,690,700
2026-07-22 21:14:25,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-22 21:15:03,BADI-1,Enge,175,25,200
2026-07-22 21:15:03,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-07-22 21:15:03,flb6940,Flussbad Unterer Letten,433,367,800
2026-07-22 21:15:03,flb8803,Flussbad Unterer Letten (Flussteil),265,535,800
2026-07-22 21:15:03,flb6941,Frauenbad Stadthausquai,348,2,350
2026-07-22 21:15:03,fb006,Freibad Allenmoos,1,7499,7500
2026-07-22 21:15:03,fb008,Freibad Auhof,15,1986,2001
2026-07-22 21:15:03,fb012,Freibad Heuried,45,2555,2600
2026-07-22 21:15:03,LETZI-1,Freibad Letzigraben,4,3796,3800
2026-07-22 21:15:03,SSD-11,Freibad Seebach,11,1989,2000
2026-07-22 21:15:03,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-07-22 21:15:03,SSD-2,Hallenbad Blaesi,5,65,70
2026-07-22 21:15:03,SSD-3,Hallenbad Bungertwies,0,28,28
2026-07-22 21:15:03,SSD-4,Hallenbad City,1,219,220
2026-07-22 21:15:03,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-22 21:15:03,SSD-7,Hallenbad Oerlikon,72,128,200
2026-07-22 21:15:03,SSD-10,Seebad Utoquai,204,596,800
2026-07-22 21:15:03,seb6946,Strandbad Mythenquai,1,4499,4500
2026-07-22 21:15:03,seb6947,Strandbad Tiefenbrunnen,86,3414,3500
2026-07-22 21:15:03,seb6948,Strandbad Wollishofen,10,690,700
2026-07-22 21:15:03,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-22 21:30:05,BADI-1,Enge,164,36,200
2026-07-22 21:30:05,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-07-22 21:30:05,flb6940,Flussbad Unterer Letten,399,401,800
2026-07-22 21:30:05,flb8803,Flussbad Unterer Letten (Flussteil),316,484,800
2026-07-22 21:30:05,flb6941,Frauenbad Stadthausquai,348,2,350
2026-07-22 21:30:05,fb006,Freibad Allenmoos,1,7499,7500
2026-07-22 21:30:05,fb008,Freibad Auhof,5,1996,2001
2026-07-22 21:30:05,fb012,Freibad Heuried,46,2554,2600
2026-07-22 21:30:05,LETZI-1,Freibad Letzigraben,1,3799,3800
2026-07-22 21:30:05,SSD-11,Freibad Seebach,7,1993,2000
2026-07-22 21:30:05,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-07-22 21:30:05,SSD-2,Hallenbad Blaesi,5,65,70
2026-07-22 21:30:05,SSD-3,Hallenbad Bungertwies,0,28,28
2026-07-22 21:30:05,SSD-4,Hallenbad City,1,219,220
2026-07-22 21:30:05,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-22 21:30:05,SSD-7,Hallenbad Oerlikon,56,144,200
2026-07-22 21:30:05,SSD-10,Seebad Utoquai,204,596,800
2026-07-22 21:30:05,seb6946,Strandbad Mythenquai,1,4499,4500
2026-07-22 21:30:05,seb6947,Strandbad Tiefenbrunnen,84,3416,3500
2026-07-22 21:30:05,seb6948,Strandbad Wollishofen,8,692,700
2026-07-22 21:30:05,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-22 21:44:29,BADI-1,Enge,159,41,200
2026-07-22 21:44:29,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-07-22 21:44:29,flb6940,Flussbad Unterer Letten,409,391,800
2026-07-22 21:44:29,flb8803,Flussbad Unterer Letten (Flussteil),322,478,800
2026-07-22 21:44:29,flb6941,Frauenbad Stadthausquai,341,9,350
2026-07-22 21:44:29,fb006,Freibad Allenmoos,1,7499,7500
2026-07-22 21:44:29,fb008,Freibad Auhof,5,1996,2001
2026-07-22 21:44:29,fb012,Freibad Heuried,47,2553,2600
2026-07-22 21:44:29,LETZI-1,Freibad Letzigraben,1,3799,3800
2026-07-22 21:44:29,SSD-11,Freibad Seebach,7,1993,2000
2026-07-22 21:44:29,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-07-22 21:44:29,SSD-2,Hallenbad Blaesi,5,65,70
2026-07-22 21:44:29,SSD-3,Hallenbad Bungertwies,0,28,28
2026-07-22 21:44:29,SSD-4,Hallenbad City,1,219,220
2026-07-22 21:44:29,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-22 21:44:29,SSD-7,Hallenbad Oerlikon,43,157,200
2026-07-22 21:44:29,SSD-10,Seebad Utoquai,204,596,800
