timestamp,uid,name,currentfill,freespace,maxspace
2026-07-15 19:29:25,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-15 19:30:02,BADI-1,Enge,93,107,200
2026-07-15 19:30:02,flb6939,Flussbad Oberer Letten,132,868,1000
2026-07-15 19:30:02,flb6940,Flussbad Unterer Letten,44,756,800
2026-07-15 19:30:02,flb8803,Flussbad Unterer Letten (Flussteil),113,687,800
2026-07-15 19:30:02,flb6941,Frauenbad Stadthausquai,29,321,350
2026-07-15 19:30:02,fb006,Freibad Allenmoos,97,7403,7500
2026-07-15 19:30:02,fb008,Freibad Auhof,24,1977,2001
2026-07-15 19:30:02,fb012,Freibad Heuried,86,2514,2600
2026-07-15 19:30:02,LETZI-1,Freibad Letzigraben,16,3784,3800
2026-07-15 19:30:02,SSD-11,Freibad Seebach,34,1966,2000
2026-07-15 19:30:02,fb018,Freibad Zwischen den Hölzern,3,2997,3000
2026-07-15 19:30:02,SSD-2,Hallenbad Blaesi,3,67,70
2026-07-15 19:30:02,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-15 19:30:02,SSD-4,Hallenbad City,2,218,220
2026-07-15 19:30:02,SSD-6,Hallenbad Leimbach,10,70,80
2026-07-15 19:30:02,SSD-7,Hallenbad Oerlikon,87,113,200
2026-07-15 19:30:02,SSD-10,Seebad Utoquai,205,595,800
2026-07-15 19:30:02,seb6946,Strandbad Mythenquai,28,4472,4500
2026-07-15 19:30:02,seb6947,Strandbad Tiefenbrunnen,154,3346,3500
2026-07-15 19:30:02,seb6948,Strandbad Wollishofen,68,632,700
2026-07-15 19:30:02,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-15 19:44:18,BADI-1,Enge,94,106,200
2026-07-15 19:44:18,flb6939,Flussbad Oberer Letten,107,893,1000
2026-07-15 19:44:18,flb6940,Flussbad Unterer Letten,24,776,800
2026-07-15 19:44:18,flb8803,Flussbad Unterer Letten (Flussteil),64,736,800
2026-07-15 19:44:18,flb6941,Frauenbad Stadthausquai,23,327,350
2026-07-15 19:44:18,fb006,Freibad Allenmoos,98,7402,7500
2026-07-15 19:44:18,fb008,Freibad Auhof,25,1976,2001
2026-07-15 19:44:18,fb012,Freibad Heuried,79,2521,2600
2026-07-15 19:44:18,LETZI-1,Freibad Letzigraben,19,3781,3800
2026-07-15 19:44:18,SSD-11,Freibad Seebach,32,1968,2000
2026-07-15 19:44:18,fb018,Freibad Zwischen den Hölzern,2,2998,3000
2026-07-15 19:44:18,SSD-2,Hallenbad Blaesi,3,67,70
2026-07-15 19:44:18,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-15 19:44:18,SSD-4,Hallenbad City,2,218,220
2026-07-15 19:44:18,SSD-6,Hallenbad Leimbach,10,70,80
2026-07-15 19:44:18,SSD-7,Hallenbad Oerlikon,79,121,200
2026-07-15 19:44:18,SSD-10,Seebad Utoquai,210,590,800
2026-07-15 19:44:18,seb6946,Strandbad Mythenquai,23,4477,4500
2026-07-15 19:44:18,seb6947,Strandbad Tiefenbrunnen,154,3346,3500
2026-07-15 19:44:18,seb6948,Strandbad Wollishofen,63,637,700
2026-07-15 19:44:18,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-15 19:45:05,BADI-1,Enge,94,106,200
2026-07-15 19:45:05,flb6939,Flussbad Oberer Letten,106,894,1000
2026-07-15 19:45:05,flb6940,Flussbad Unterer Letten,26,774,800
2026-07-15 19:45:05,flb8803,Flussbad Unterer Letten (Flussteil),63,737,800
2026-07-15 19:45:05,flb6941,Frauenbad Stadthausquai,23,327,350
2026-07-15 19:45:05,fb006,Freibad Allenmoos,98,7402,7500
2026-07-15 19:45:05,fb008,Freibad Auhof,23,1978,2001
2026-07-15 19:45:05,fb012,Freibad Heuried,77,2523,2600
2026-07-15 19:45:05,LETZI-1,Freibad Letzigraben,21,3779,3800
2026-07-15 19:45:05,SSD-11,Freibad Seebach,32,1968,2000
2026-07-15 19:45:05,fb018,Freibad Zwischen den Hölzern,2,2998,3000
2026-07-15 19:45:05,SSD-2,Hallenbad Blaesi,3,67,70
2026-07-15 19:45:05,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-15 19:45:05,SSD-4,Hallenbad City,2,218,220
2026-07-15 19:45:05,SSD-6,Hallenbad Leimbach,10,70,80
2026-07-15 19:45:05,SSD-7,Hallenbad Oerlikon,79,121,200
2026-07-15 19:45:05,SSD-10,Seebad Utoquai,209,591,800
2026-07-15 19:45:05,seb6946,Strandbad Mythenquai,22,4478,4500
2026-07-15 19:45:05,seb6947,Strandbad Tiefenbrunnen,154,3346,3500
2026-07-15 19:45:05,seb6948,Strandbad Wollishofen,63,637,700
2026-07-15 19:45:05,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-15 19:59:24,BADI-1,Enge,86,114,200
2026-07-15 19:59:24,flb6939,Flussbad Oberer Letten,96,904,1000
2026-07-15 19:59:24,flb6940,Flussbad Unterer Letten,23,777,800
2026-07-15 19:59:24,flb8803,Flussbad Unterer Letten (Flussteil),65,735,800
2026-07-15 19:59:24,flb6941,Frauenbad Stadthausquai,24,326,350
2026-07-15 19:59:24,fb006,Freibad Allenmoos,94,7406,7500
2026-07-15 19:59:24,fb008,Freibad Auhof,23,1978,2001
2026-07-15 19:59:24,fb012,Freibad Heuried,77,2523,2600
2026-07-15 19:59:24,LETZI-1,Freibad Letzigraben,25,3775,3800
2026-07-15 19:59:24,SSD-11,Freibad Seebach,30,1970,2000
2026-07-15 19:59:24,fb018,Freibad Zwischen den Hölzern,2,2998,3000
2026-07-15 19:59:24,SSD-2,Hallenbad Blaesi,3,67,70
2026-07-15 19:59:24,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-15 19:59:24,SSD-4,Hallenbad City,2,218,220
2026-07-15 19:59:24,SSD-6,Hallenbad Leimbach,9,71,80
2026-07-15 19:59:24,SSD-7,Hallenbad Oerlikon,90,110,200
2026-07-15 19:59:24,SSD-10,Seebad Utoquai,205,595,800
2026-07-15 19:59:24,seb6946,Strandbad Mythenquai,9,4491,4500
2026-07-15 19:59:24,seb6947,Strandbad Tiefenbrunnen,165,3335,3500
2026-07-15 19:59:24,seb6948,Strandbad Wollishofen,60,640,700
2026-07-15 19:59:24,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-15 20:15:04,BADI-1,Enge,78,122,200
2026-07-15 20:15:04,flb6939,Flussbad Oberer Letten,94,906,1000
2026-07-15 20:15:04,flb6940,Flussbad Unterer Letten,20,780,800
2026-07-15 20:15:04,flb8803,Flussbad Unterer Letten (Flussteil),66,734,800
2026-07-15 20:15:04,flb6941,Frauenbad Stadthausquai,175,175,350
2026-07-15 20:15:04,fb006,Freibad Allenmoos,93,7407,7500
2026-07-15 20:15:04,fb008,Freibad Auhof,18,1983,2001
2026-07-15 20:15:04,fb012,Freibad Heuried,76,2524,2600
2026-07-15 20:15:04,LETZI-1,Freibad Letzigraben,25,3775,3800
2026-07-15 20:15:04,SSD-11,Freibad Seebach,29,1971,2000
2026-07-15 20:15:04,fb018,Freibad Zwischen den Hölzern,3,2997,3000
2026-07-15 20:15:04,SSD-2,Hallenbad Blaesi,3,67,70
2026-07-15 20:15:04,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-15 20:15:04,SSD-4,Hallenbad City,2,218,220
2026-07-15 20:15:04,SSD-6,Hallenbad Leimbach,5,75,80
2026-07-15 20:15:04,SSD-7,Hallenbad Oerlikon,84,116,200
2026-07-15 20:15:04,SSD-10,Seebad Utoquai,201,599,800
2026-07-15 20:15:04,seb6946,Strandbad Mythenquai,0,4500,4500
2026-07-15 20:15:04,seb6947,Strandbad Tiefenbrunnen,124,3376,3500
2026-07-15 20:15:04,seb6948,Strandbad Wollishofen,27,673,700
2026-07-15 20:15:04,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-15 20:29:18,BADI-1,Enge,71,129,200
2026-07-15 20:29:18,flb6939,Flussbad Oberer Letten,57,943,1000
2026-07-15 20:29:18,flb6940,Flussbad Unterer Letten,23,777,800
2026-07-15 20:29:18,flb8803,Flussbad Unterer Letten (Flussteil),63,737,800
2026-07-15 20:29:18,flb6941,Frauenbad Stadthausquai,226,124,350
2026-07-15 20:29:18,fb006,Freibad Allenmoos,86,7414,7500
2026-07-15 20:29:18,fb008,Freibad Auhof,16,1985,2001
2026-07-15 20:29:18,fb012,Freibad Heuried,69,2531,2600
2026-07-15 20:29:18,LETZI-1,Freibad Letzigraben,14,3786,3800
2026-07-15 20:29:18,SSD-11,Freibad Seebach,28,1972,2000
2026-07-15 20:29:18,fb018,Freibad Zwischen den Hölzern,2,2998,3000
2026-07-15 20:29:18,SSD-2,Hallenbad Blaesi,8,62,70
2026-07-15 20:29:18,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-15 20:29:18,SSD-4,Hallenbad City,2,218,220
2026-07-15 20:29:18,SSD-6,Hallenbad Leimbach,6,74,80
2026-07-15 20:29:18,SSD-7,Hallenbad Oerlikon,76,124,200
2026-07-15 20:29:18,SSD-10,Seebad Utoquai,169,631,800
2026-07-15 20:29:18,seb6946,Strandbad Mythenquai,0,4500,4500
2026-07-15 20:29:18,seb6947,Strandbad Tiefenbrunnen,98,3402,3500
2026-07-15 20:29:18,seb6948,Strandbad Wollishofen,20,680,700
2026-07-15 20:29:18,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-15 20:30:02,BADI-1,Enge,70,130,200
2026-07-15 20:30:02,flb6939,Flussbad Oberer Letten,56,944,1000
2026-07-15 20:30:02,flb6940,Flussbad Unterer Letten,23,777,800
2026-07-15 20:30:02,flb8803,Flussbad Unterer Letten (Flussteil),62,738,800
2026-07-15 20:30:02,flb6941,Frauenbad Stadthausquai,233,117,350
2026-07-15 20:30:02,fb006,Freibad Allenmoos,87,7413,7500
2026-07-15 20:30:02,fb008,Freibad Auhof,16,1985,2001
2026-07-15 20:30:02,fb012,Freibad Heuried,70,2530,2600
2026-07-15 20:30:02,LETZI-1,Freibad Letzigraben,14,3786,3800
2026-07-15 20:30:02,SSD-11,Freibad Seebach,28,1972,2000
2026-07-15 20:30:02,fb018,Freibad Zwischen den Hölzern,2,2998,3000
2026-07-15 20:30:02,SSD-2,Hallenbad Blaesi,8,62,70
2026-07-15 20:30:02,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-15 20:30:02,SSD-4,Hallenbad City,2,218,220
2026-07-15 20:30:02,SSD-6,Hallenbad Leimbach,6,74,80
2026-07-15 20:30:02,SSD-7,Hallenbad Oerlikon,76,124,200
2026-07-15 20:30:02,SSD-10,Seebad Utoquai,167,633,800
2026-07-15 20:30:02,seb6946,Strandbad Mythenquai,0,4500,4500
2026-07-15 20:30:02,seb6947,Strandbad Tiefenbrunnen,96,3404,3500
2026-07-15 20:30:02,seb6948,Strandbad Wollishofen,20,680,700
2026-07-15 20:30:02,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-15 20:44:17,BADI-1,Enge,69,131,200
2026-07-15 20:44:17,flb6939,Flussbad Oberer Letten,31,969,1000
2026-07-15 20:44:17,flb6940,Flussbad Unterer Letten,243,557,800
2026-07-15 20:44:17,flb8803,Flussbad Unterer Letten (Flussteil),141,659,800
2026-07-15 20:44:17,flb6941,Frauenbad Stadthausquai,262,88,350
2026-07-15 20:44:17,fb006,Freibad Allenmoos,44,7456,7500
2026-07-15 20:44:17,fb008,Freibad Auhof,10,1991,2001
2026-07-15 20:44:17,fb012,Freibad Heuried,57,2543,2600
2026-07-15 20:44:17,LETZI-1,Freibad Letzigraben,0,3800,3800
2026-07-15 20:44:17,SSD-11,Freibad Seebach,24,1976,2000
2026-07-15 20:44:17,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-07-15 20:44:17,SSD-2,Hallenbad Blaesi,6,64,70
2026-07-15 20:44:17,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-15 20:44:17,SSD-4,Hallenbad City,2,218,220
2026-07-15 20:44:17,SSD-6,Hallenbad Leimbach,5,75,80
2026-07-15 20:44:17,SSD-7,Hallenbad Oerlikon,78,122,200
2026-07-15 20:44:17,SSD-10,Seebad Utoquai,167,633,800
2026-07-15 20:44:17,seb6946,Strandbad Mythenquai,0,4500,4500
2026-07-15 20:44:17,seb6947,Strandbad Tiefenbrunnen,74,3426,3500
2026-07-15 20:44:17,seb6948,Strandbad Wollishofen,6,694,700
2026-07-15 20:44:17,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-15 20:45:03,BADI-1,Enge,67,133,200
2026-07-15 20:45:03,flb6939,Flussbad Oberer Letten,31,969,1000
2026-07-15 20:45:03,flb6940,Flussbad Unterer Letten,254,546,800
2026-07-15 20:45:03,flb8803,Flussbad Unterer Letten (Flussteil),145,655,800
2026-07-15 20:45:03,flb6941,Frauenbad Stadthausquai,262,88,350
2026-07-15 20:45:03,fb006,Freibad Allenmoos,44,7456,7500
2026-07-15 20:45:03,fb008,Freibad Auhof,9,1992,2001
2026-07-15 20:45:03,fb012,Freibad Heuried,57,2543,2600
2026-07-15 20:45:03,LETZI-1,Freibad Letzigraben,0,3800,3800
2026-07-15 20:45:03,SSD-11,Freibad Seebach,24,1976,2000
2026-07-15 20:45:03,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-07-15 20:45:03,SSD-2,Hallenbad Blaesi,6,64,70
2026-07-15 20:45:03,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-15 20:45:03,SSD-4,Hallenbad City,2,218,220
2026-07-15 20:45:03,SSD-6,Hallenbad Leimbach,5,75,80
2026-07-15 20:45:03,SSD-7,Hallenbad Oerlikon,79,121,200
2026-07-15 20:45:03,SSD-10,Seebad Utoquai,167,633,800
2026-07-15 20:45:03,seb6946,Strandbad Mythenquai,0,4500,4500
2026-07-15 20:45:03,seb6947,Strandbad Tiefenbrunnen,72,3428,3500
2026-07-15 20:45:03,seb6948,Strandbad Wollishofen,5,695,700
2026-07-15 20:45:03,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-15 20:59:18,BADI-1,Enge,56,144,200
2026-07-15 20:59:18,flb6939,Flussbad Oberer Letten,0,1000,1000
2026-07-15 20:59:18,flb6940,Flussbad Unterer Letten,352,448,800
2026-07-15 20:59:18,flb8803,Flussbad Unterer Letten (Flussteil),182,618,800
2026-07-15 20:59:18,flb6941,Frauenbad Stadthausquai,274,76,350
2026-07-15 20:59:18,fb006,Freibad Allenmoos,22,7478,7500
2026-07-15 20:59:18,fb008,Freibad Auhof,4,1997,2001
2026-07-15 20:59:18,fb012,Freibad Heuried,39,2561,2600
2026-07-15 20:59:18,LETZI-1,Freibad Letzigraben,0,3800,3800
2026-07-15 20:59:18,SSD-11,Freibad Seebach,14,1986,2000
2026-07-15 20:59:18,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-07-15 20:59:18,SSD-2,Hallenbad Blaesi,6,64,70
2026-07-15 20:59:18,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-15 20:59:18,SSD-4,Hallenbad City,2,218,220
2026-07-15 20:59:18,SSD-6,Hallenbad Leimbach,4,76,80
2026-07-15 20:59:18,SSD-7,Hallenbad Oerlikon,76,124,200
2026-07-15 20:59:18,SSD-10,Seebad Utoquai,167,633,800
2026-07-15 20:59:18,seb6946,Strandbad Mythenquai,0,4500,4500
2026-07-15 20:59:18,seb6947,Strandbad Tiefenbrunnen,64,3436,3500
2026-07-15 20:59:18,seb6948,Strandbad Wollishofen,5,695,700
2026-07-15 20:59:18,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-15 21:00:05,BADI-1,Enge,58,142,200
2026-07-15 21:00:05,flb6939,Flussbad Oberer Letten,0,1000,1000
2026-07-15 21:00:05,flb6940,Flussbad Unterer Letten,355,445,800
2026-07-15 21:00:05,flb8803,Flussbad Unterer Letten (Flussteil),182,618,800
2026-07-15 21:00:05,flb6941,Frauenbad Stadthausquai,279,71,350
2026-07-15 21:00:05,fb006,Freibad Allenmoos,23,7477,7500
2026-07-15 21:00:05,fb008,Freibad Auhof,4,1997,2001
2026-07-15 21:00:05,fb012,Freibad Heuried,38,2562,2600
2026-07-15 21:00:05,LETZI-1,Freibad Letzigraben,0,3800,3800
2026-07-15 21:00:05,SSD-11,Freibad Seebach,11,1989,2000
2026-07-15 21:00:05,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-07-15 21:00:05,SSD-2,Hallenbad Blaesi,6,64,70
2026-07-15 21:00:05,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-15 21:00:05,SSD-4,Hallenbad City,2,218,220
2026-07-15 21:00:05,SSD-6,Hallenbad Leimbach,3,77,80
2026-07-15 21:00:05,SSD-7,Hallenbad Oerlikon,76,124,200
2026-07-15 21:00:05,SSD-10,Seebad Utoquai,166,634,800
2026-07-15 21:00:05,seb6946,Strandbad Mythenquai,0,4500,4500
2026-07-15 21:00:05,seb6947,Strandbad Tiefenbrunnen,66,3434,3500
2026-07-15 21:00:05,seb6948,Strandbad Wollishofen,5,695,700
2026-07-15 21:00:05,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-15 21:14:22,BADI-1,Enge,59,141,200
2026-07-15 21:14:22,flb6939,Flussbad Oberer Letten,0,1000,1000
2026-07-15 21:14:22,flb6940,Flussbad Unterer Letten,378,422,800
2026-07-15 21:14:22,flb8803,Flussbad Unterer Letten (Flussteil),236,564,800
2026-07-15 21:14:22,flb6941,Frauenbad Stadthausquai,281,69,350
2026-07-15 21:14:22,fb006,Freibad Allenmoos,0,7500,7500
2026-07-15 21:14:22,fb008,Freibad Auhof,4,1997,2001
2026-07-15 21:14:22,fb012,Freibad Heuried,26,2574,2600
2026-07-15 21:14:22,LETZI-1,Freibad Letzigraben,0,3800,3800
2026-07-15 21:14:22,SSD-11,Freibad Seebach,5,1995,2000
2026-07-15 21:14:22,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-07-15 21:14:22,SSD-2,Hallenbad Blaesi,6,64,70
2026-07-15 21:14:22,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-15 21:14:22,SSD-4,Hallenbad City,2,218,220
2026-07-15 21:14:22,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-15 21:14:22,SSD-7,Hallenbad Oerlikon,68,132,200
2026-07-15 21:14:22,SSD-10,Seebad Utoquai,167,633,800
2026-07-15 21:14:22,seb6946,Strandbad Mythenquai,0,4500,4500
2026-07-15 21:14:22,seb6947,Strandbad Tiefenbrunnen,52,3448,3500
2026-07-15 21:14:22,seb6948,Strandbad Wollishofen,3,697,700
2026-07-15 21:14:22,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-15 21:15:06,BADI-1,Enge,57,143,200
2026-07-15 21:15:06,flb6939,Flussbad Oberer Letten,0,1000,1000
2026-07-15 21:15:06,flb6940,Flussbad Unterer Letten,377,423,800
2026-07-15 21:15:06,flb8803,Flussbad Unterer Letten (Flussteil),236,564,800
2026-07-15 21:15:06,flb6941,Frauenbad Stadthausquai,277,73,350
2026-07-15 21:15:06,fb006,Freibad Allenmoos,0,7500,7500
2026-07-15 21:15:06,fb008,Freibad Auhof,4,1997,2001
2026-07-15 21:15:06,fb012,Freibad Heuried,24,2576,2600
2026-07-15 21:15:06,LETZI-1,Freibad Letzigraben,0,3800,3800
2026-07-15 21:15:06,SSD-11,Freibad Seebach,5,1995,2000
2026-07-15 21:15:06,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-07-15 21:15:06,SSD-2,Hallenbad Blaesi,6,64,70
2026-07-15 21:15:06,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-15 21:15:06,SSD-4,Hallenbad City,2,218,220
2026-07-15 21:15:06,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-15 21:15:06,SSD-7,Hallenbad Oerlikon,65,135,200
2026-07-15 21:15:06,SSD-10,Seebad Utoquai,166,634,800
2026-07-15 21:15:06,seb6946,Strandbad Mythenquai,0,4500,4500
2026-07-15 21:15:06,seb6947,Strandbad Tiefenbrunnen,52,3448,3500
2026-07-15 21:15:06,seb6948,Strandbad Wollishofen,2,698,700
2026-07-15 21:15:06,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-15 21:29:21,BADI-1,Enge,52,148,200
2026-07-15 21:29:21,flb6939,Flussbad Oberer Letten,2,998,1000
2026-07-15 21:29:21,flb6940,Flussbad Unterer Letten,395,405,800
2026-07-15 21:29:21,flb8803,Flussbad Unterer Letten (Flussteil),266,534,800
2026-07-15 21:29:21,flb6941,Frauenbad Stadthausquai,266,84,350
2026-07-15 21:29:21,fb006,Freibad Allenmoos,0,7500,7500
2026-07-15 21:29:21,fb008,Freibad Auhof,4,1997,2001
2026-07-15 21:29:21,fb012,Freibad Heuried,21,2579,2600
2026-07-15 21:29:21,LETZI-1,Freibad Letzigraben,1,3799,3800
2026-07-15 21:29:21,SSD-11,Freibad Seebach,5,1995,2000
2026-07-15 21:29:21,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-07-15 21:29:21,SSD-2,Hallenbad Blaesi,6,64,70
2026-07-15 21:29:21,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-15 21:29:21,SSD-4,Hallenbad City,2,218,220
2026-07-15 21:29:21,SSD-6,Hallenbad Leimbach,1,79,80
2026-07-15 21:29:21,SSD-7,Hallenbad Oerlikon,46,154,200
2026-07-15 21:29:21,SSD-10,Seebad Utoquai,166,634,800
2026-07-15 21:29:21,seb6946,Strandbad Mythenquai,0,4500,4500
2026-07-15 21:29:21,seb6947,Strandbad Tiefenbrunnen,52,3448,3500
2026-07-15 21:29:21,seb6948,Strandbad Wollishofen,0,700,700
2026-07-15 21:29:21,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-15 21:30:03,BADI-1,Enge,52,148,200
2026-07-15 21:30:03,flb6939,Flussbad Oberer Letten,2,998,1000
2026-07-15 21:30:03,flb6940,Flussbad Unterer Letten,397,403,800
2026-07-15 21:30:03,flb8803,Flussbad Unterer Letten (Flussteil),268,532,800
2026-07-15 21:30:03,flb6941,Frauenbad Stadthausquai,266,84,350
2026-07-15 21:30:03,fb006,Freibad Allenmoos,0,7500,7500
2026-07-15 21:30:03,fb008,Freibad Auhof,4,1997,2001
2026-07-15 21:30:03,fb012,Freibad Heuried,21,2579,2600
2026-07-15 21:30:03,LETZI-1,Freibad Letzigraben,1,3799,3800
2026-07-15 21:30:03,SSD-11,Freibad Seebach,5,1995,2000
2026-07-15 21:30:03,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-07-15 21:30:03,SSD-2,Hallenbad Blaesi,6,64,70
2026-07-15 21:30:03,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-15 21:30:03,SSD-4,Hallenbad City,2,218,220
2026-07-15 21:30:03,SSD-6,Hallenbad Leimbach,1,79,80
2026-07-15 21:30:03,SSD-7,Hallenbad Oerlikon,46,154,200
2026-07-15 21:30:03,SSD-10,Seebad Utoquai,166,634,800
2026-07-15 21:30:03,seb6946,Strandbad Mythenquai,0,4500,4500
2026-07-15 21:30:03,seb6947,Strandbad Tiefenbrunnen,52,3448,3500
2026-07-15 21:30:03,seb6948,Strandbad Wollishofen,0,700,700
2026-07-15 21:30:03,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-15 21:44:16,BADI-1,Enge,42,158,200
2026-07-15 21:44:16,flb6939,Flussbad Oberer Letten,0,1000,1000
2026-07-15 21:44:16,flb6940,Flussbad Unterer Letten,389,411,800
2026-07-15 21:44:16,flb8803,Flussbad Unterer Letten (Flussteil),277,523,800
2026-07-15 21:44:16,flb6941,Frauenbad Stadthausquai,254,96,350
2026-07-15 21:44:16,fb006,Freibad Allenmoos,0,7500,7500
2026-07-15 21:44:16,fb008,Freibad Auhof,4,1997,2001
2026-07-15 21:44:16,fb012,Freibad Heuried,21,2579,2600
2026-07-15 21:44:16,LETZI-1,Freibad Letzigraben,1,3799,3800
2026-07-15 21:44:16,SSD-11,Freibad Seebach,5,1995,2000
2026-07-15 21:44:16,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-07-15 21:44:16,SSD-2,Hallenbad Blaesi,6,64,70
2026-07-15 21:44:16,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-15 21:44:16,SSD-4,Hallenbad City,2,218,220
2026-07-15 21:44:16,SSD-6,Hallenbad Leimbach,1,79,80
2026-07-15 21:44:16,SSD-7,Hallenbad Oerlikon,31,169,200
2026-07-15 21:44:16,SSD-10,Seebad Utoquai,166,634,800
2026-07-15 21:44:16,seb6946,Strandbad Mythenquai,0,4500,4500
2026-07-15 21:44:16,seb6947,Strandbad Tiefenbrunnen,52,3448,3500
2026-07-15 21:44:16,seb6948,Strandbad Wollishofen,0,700,700
2026-07-15 21:44:16,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-15 21:45:02,BADI-1,Enge,43,157,200
2026-07-15 21:45:02,flb6939,Flussbad Oberer Letten,0,1000,1000
2026-07-15 21:45:02,flb6940,Flussbad Unterer Letten,388,412,800
2026-07-15 21:45:02,flb8803,Flussbad Unterer Letten (Flussteil),277,523,800
2026-07-15 21:45:02,flb6941,Frauenbad Stadthausquai,248,102,350
2026-07-15 21:45:02,fb006,Freibad Allenmoos,0,7500,7500
2026-07-15 21:45:02,fb008,Freibad Auhof,4,1997,2001
2026-07-15 21:45:02,fb012,Freibad Heuried,21,2579,2600
2026-07-15 21:45:02,LETZI-1,Freibad Letzigraben,1,3799,3800
2026-07-15 21:45:02,SSD-11,Freibad Seebach,5,1995,2000
2026-07-15 21:45:02,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-07-15 21:45:02,SSD-2,Hallenbad Blaesi,6,64,70
2026-07-15 21:45:02,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-15 21:45:02,SSD-4,Hallenbad City,2,218,220
2026-07-15 21:45:02,SSD-6,Hallenbad Leimbach,1,79,80
2026-07-15 21:45:02,SSD-7,Hallenbad Oerlikon,29,171,200
2026-07-15 21:45:02,SSD-10,Seebad Utoquai,166,634,800
2026-07-15 21:45:02,seb6946,Strandbad Mythenquai,0,4500,4500
2026-07-15 21:45:02,seb6947,Strandbad Tiefenbrunnen,52,3448,3500
2026-07-15 21:45:02,seb6948,Strandbad Wollishofen,0,700,700
2026-07-15 21:45:02,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-15 21:59:16,BADI-1,Enge,34,166,200
2026-07-15 21:59:16,flb6939,Flussbad Oberer Letten,0,1000,1000
2026-07-15 21:59:16,flb6940,Flussbad Unterer Letten,388,412,800
2026-07-15 21:59:16,flb8803,Flussbad Unterer Letten (Flussteil),277,523,800
2026-07-15 21:59:16,flb6941,Frauenbad Stadthausquai,146,204,350
2026-07-15 21:59:16,fb006,Freibad Allenmoos,0,7500,7500
2026-07-15 21:59:16,fb008,Freibad Auhof,4,1997,2001
2026-07-15 21:59:16,fb012,Freibad Heuried,21,2579,2600
2026-07-15 21:59:16,LETZI-1,Freibad Letzigraben,1,3799,3800
2026-07-15 21:59:16,SSD-11,Freibad Seebach,5,1995,2000
2026-07-15 21:59:16,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-07-15 21:59:16,SSD-2,Hallenbad Blaesi,6,64,70
2026-07-15 21:59:16,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-15 21:59:16,SSD-4,Hallenbad City,2,218,220
2026-07-15 21:59:16,SSD-6,Hallenbad Leimbach,1,79,80
2026-07-15 21:59:16,SSD-7,Hallenbad Oerlikon,19,181,200
2026-07-15 21:59:16,SSD-10,Seebad Utoquai,168,632,800
2026-07-15 21:59:16,seb6946,Strandbad Mythenquai,0,4500,4500
2026-07-15 21:59:16,seb6947,Strandbad Tiefenbrunnen,52,3448,3500
